Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
StartsWith,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,301.864 ns,5.6529 ns,5.5519 ns,1.3880 ns,293.620 ns,295.818 ns,303.580 ns,306.420 ns,308.748 ns,"3,312,754.9",5.6529 ns,16.00,1.466,2.000,-0.4678,31,*,No,596 B,0.0067,0.0000,0.0000,64 B
StartsWith,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,563.409 ns,4.7892 ns,4.4798 ns,1.1567 ns,554.850 ns,560.389 ns,563.062 ns,567.378 ns,569.157 ns,"1,774,908.6",4.7892 ns,15.00,1.627,2.000,-0.2622,37,*,No,596 B,0.0067,0.0000,0.0000,64 B
StartsWith,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"1,340.721 ns",26.0165 ns,31.9505 ns,6.8119 ns,"1,288.384 ns","1,319.966 ns","1,342.031 ns","1,368.440 ns","1,382.337 ns","745,867.6",26.0165 ns,22.00,1.457,2.000,-0.2233,51,*,No,596 B,0.0057,0.0000,0.0000,64 B
StartsWith,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"2,522.501 ns",26.0633 ns,24.3796 ns,6.2948 ns,"2,471.758 ns","2,512.103 ns","2,521.219 ns","2,542.508 ns","2,555.621 ns","396,431.9",26.0633 ns,15.00,2.171,2.000,-0.5247,60,*,No,596 B,0.0038,0.0000,0.0000,64 B
StartsWith,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"4,747.855 ns",23.7193 ns,22.1870 ns,5.7287 ns,"4,720.191 ns","4,734.457 ns","4,736.720 ns","4,761.769 ns","4,791.714 ns","210,621.4",23.7193 ns,15.00,1.947,2.000,0.6048,66,*,No,596 B,0.0000,0.0000,0.0000,64 B
StructuralSequenceEqual,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,44.641 ns,0.2172 ns,0.1925 ns,0.0515 ns,44.291 ns,44.574 ns,44.701 ns,44.763 ns,44.922 ns,"22,400,868.0",0.2172 ns,14.00,2.118,2.000,-0.6856,4,*,No,634 B,0.0070,0.0000,0.0000,64 B
StructuralSequenceEqual,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,61.400 ns,0.2648 ns,0.2211 ns,0.0613 ns,61.031 ns,61.334 ns,61.411 ns,61.557 ns,61.846 ns,"16,286,529.2",0.2648 ns,13.00,2.406,2.000,0.0141,6,*,No,634 B,0.0069,0.0000,0.0000,64 B
StructuralSequenceEqual,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,119.280 ns,1.2250 ns,1.1459 ns,0.2959 ns,117.141 ns,118.350 ns,119.798 ns,120.237 ns,120.651 ns,"8,383,669.2",1.2250 ns,15.00,1.645,2.000,-0.4732,16,*,No,634 B,0.0069,0.0000,0.0000,64 B
StructuralSequenceEqual,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,246.675 ns,2.1284 ns,1.9909 ns,0.5141 ns,242.709 ns,245.026 ns,247.143 ns,248.059 ns,249.779 ns,"4,053,912.6",2.1284 ns,15.00,2.001,2.000,-0.3892,28,*,No,634 B,0.0072,0.0000,0.0000,64 B
StructuralSequenceEqual,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,465.338 ns,2.9558 ns,2.6202 ns,0.7003 ns,461.374 ns,463.039 ns,465.869 ns,466.876 ns,469.342 ns,"2,148,977.6",2.9558 ns,14.00,1.503,2.000,-0.0895,36,*,No,634 B,0.0067,0.0000,0.0000,64 B
StructuralSequenceEqual,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,916.137 ns,17.9089 ns,18.3911 ns,4.4605 ns,877.082 ns,908.228 ns,915.423 ns,933.446 ns,934.920 ns,"1,091,539.6",17.9089 ns,17.00,2.097,2.000,-0.5857,46,*,No,634 B,0.0067,0.0000,0.0000,64 B
StructuralSequenceEqual,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"2,099.869 ns",20.3140 ns,19.0017 ns,4.9062 ns,"2,064.293 ns","2,089.330 ns","2,102.983 ns","2,115.747 ns","2,122.263 ns","476,220.2",20.3140 ns,15.00,1.849,2.000,-0.4890,56,*,No,634 B,0.0038,0.0000,0.0000,64 B
StructuralSequenceEqual,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"4,191.896 ns",7.5556 ns,7.0675 ns,1.8248 ns,"4,176.245 ns","4,188.435 ns","4,190.723 ns","4,196.452 ns","4,206.273 ns","238,555.5",7.5556 ns,15.00,2.984,2.000,-0.0399,65,*,No,634 B,0.0000,0.0000,0.0000,64 B
StructuralSequenceEqual,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"8,441.713 ns",13.6034 ns,12.7246 ns,3.2855 ns,"8,419.861 ns","8,434.245 ns","8,439.653 ns","8,449.325 ns","8,467.143 ns","118,459.4",13.6034 ns,15.00,2.110,2.000,0.2425,73,*,No,634 B,0.0000,0.0000,0.0000,64 B
ToDelimitedString,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,455.446 ns,1.6139 ns,1.5097 ns,0.3898 ns,453.359 ns,454.201 ns,454.904 ns,457.143 ns,457.551 ns,"2,195,649.5",1.6139 ns,15.00,1.303,2.000,0.2612,35,*,No,356 B,0.1268,0.0000,0.0000,1160 B
ToDelimitedString,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,902.109 ns,4.6147 ns,4.3166 ns,1.1145 ns,889.204 ns,901.261 ns,902.263 ns,904.562 ns,907.336 ns,"1,108,513.1",4.6147 ns,15.00,5.623,2.000,-1.5937,46,*,No,356 B,0.2403,0.0000,0.0000,2184 B
ToDelimitedString,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,"1,599.355 ns",11.3646 ns,10.0744 ns,2.6925 ns,"1,581.880 ns","1,591.279 ns","1,602.786 ns","1,607.300 ns","1,611.106 ns","625,252.1",11.3646 ns,14.00,1.419,2.000,-0.3181,52,*,No,356 B,0.4272,0.0000,0.0000,3920 B
ToDelimitedString,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,"3,711.794 ns",24.5835 ns,21.7926 ns,5.8243 ns,"3,678.323 ns","3,696.383 ns","3,711.893 ns","3,722.626 ns","3,750.703 ns","269,411.5",24.5835 ns,14.00,1.967,2.000,0.0862,64,*,No,356 B,1.1215,0.0038,0.0000,10240 B
ToDelimitedString,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,"6,981.335 ns",44.4541 ns,41.5824 ns,10.7365 ns,"6,900.620 ns","6,955.703 ns","6,973.391 ns","7,008.892 ns","7,047.804 ns","143,239.1",44.4541 ns,15.00,2.080,2.000,0.0912,72,*,No,356 B,2.2278,0.0305,0.0000,19816 B
ToDelimitedString,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,"13,205.178 ns",27.9038 ns,21.7854 ns,6.2889 ns,"13,176.822 ns","13,186.770 ns","13,205.489 ns","13,223.433 ns","13,241.925 ns","75,727.9",27.9038 ns,12.00,1.478,2.000,0.1568,77,*,No,356 B,4.5166,0.1526,0.0000,38888 B
ToDelimitedString,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"31,507.448 ns",188.6789 ns,176.4903 ns,45.5696 ns,"31,210.248 ns","31,365.372 ns","31,517.035 ns","31,653.476 ns","31,789.325 ns","31,738.5",188.6789 ns,15.00,1.636,2.000,0.0579,81,*,No,356 B,10.2539,0.0000,0.0000,89560 B
ToDelimitedString,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"61,583.779 ns","1,193.6595 ns","1,420.9667 ns",310.0804 ns,"58,454.333 ns","61,697.986 ns","62,245.770 ns","62,422.766 ns","62,964.478 ns","16,238.0","1,193.6595 ns",21.00,3.404,2.000,-1.4145,83,*,No,356 B,18.7988,0.0000,0.0000,168632 B
ToDelimitedString,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"122,615.557 ns","2,398.1733 ns","3,118.3027 ns",636.5209 ns,"116,867.126 ns","122,321.841 ns","123,768.091 ns","124,612.268 ns","127,347.290 ns","8,155.6","2,398.1733 ns",24.00,2.456,2.000,-0.9362,85,*,No,356 B,36.7432,0.0000,0.0000,326776 B
ToDictionary,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,131.119 ns,0.1539 ns,0.1440 ns,0.0372 ns,130.923 ns,131.006 ns,131.097 ns,131.208 ns,131.420 ns,"7,626,680.7",0.1539 ns,15.00,2.057,2.000,0.3440,17,*,No,1141 B,0.0236,0.0000,0.0000,216 B
ToDictionary,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,211.269 ns,0.5155 ns,0.4570 ns,0.1221 ns,210.310 ns,211.170 ns,211.378 ns,211.544 ns,211.834 ns,"4,733,305.6",0.5155 ns,14.00,2.821,2.000,-0.9138,25,*,No,1141 B,0.0358,0.0000,0.0000,328 B
ToDictionary,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,347.901 ns,1.2575 ns,1.0501 ns,0.2912 ns,345.951 ns,347.425 ns,348.469 ns,348.703 ns,349.292 ns,"2,874,384.5",1.2575 ns,13.00,1.688,2.000,-0.4636,32,*,No,1141 B,0.0477,0.0000,0.0000,440 B
ToDictionary,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,837.118 ns,3.3619 ns,2.8073 ns,0.7786 ns,830.586 ns,836.763 ns,837.534 ns,838.267 ns,840.734 ns,"1,194,575.1",3.3619 ns,13.00,3.140,2.000,-1.0019,45,*,No,1141 B,0.1030,0.0000,0.0000,944 B
ToDictionary,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,"1,616.015 ns",6.0540 ns,5.0553 ns,1.4021 ns,"1,601.659 ns","1,615.879 ns","1,616.861 ns","1,617.730 ns","1,623.006 ns","618,806.2",6.0540 ns,13.00,5.345,2.000,-1.5390,52,*,No,1141 B,0.1945,0.0000,0.0000,1784 B
ToDictionary,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,"3,594.001 ns",7.8470 ns,7.3401 ns,1.8952 ns,"3,579.362 ns","3,593.847 ns","3,596.128 ns","3,598.392 ns","3,602.946 ns","278,241.4",7.8470 ns,15.00,2.489,2.000,-1.0050,63,*,No,1141 B,0.3433,0.0000,0.0000,3128 B
ToDictionary,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"9,135.323 ns",60.3651 ns,53.5121 ns,14.3017 ns,"9,035.414 ns","9,113.803 ns","9,131.633 ns","9,144.989 ns","9,226.369 ns","109,465.2",60.3651 ns,14.00,2.286,2.000,0.0115,74,*,No,1141 B,0.9155,0.0153,0.0000,8336 B
ToDictionary,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"22,377.599 ns",126.4691 ns,118.2993 ns,30.5448 ns,"22,166.476 ns","22,286.995 ns","22,444.193 ns","22,460.548 ns","22,511.450 ns","44,687.5",126.4691 ns,15.00,1.729,2.000,-0.6220,78,*,No,1141 B,1.5869,0.0000,0.0000,14720 B
ToDictionary,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"49,610.624 ns",301.2873 ns,281.8243 ns,72.7667 ns,"48,951.294 ns","49,616.595 ns","49,704.163 ns","49,764.041 ns","49,900.397 ns","20,157.0",301.2873 ns,15.00,3.084,2.000,-1.2325,82,*,No,1141 B,3.4180,0.2441,0.0000,31016 B
ToLinkedList,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,88.860 ns,0.4852 ns,0.4301 ns,0.1149 ns,87.853 ns,88.580 ns,88.947 ns,89.115 ns,89.565 ns,"11,253,707.8",0.4852 ns,14.00,2.896,2.000,-0.6639,12,*,No,171 B,0.0192,0.0000,0.0000,176 B
ToLinkedList,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,162.248 ns,1.2571 ns,1.1759 ns,0.3036 ns,160.281 ns,161.412 ns,162.545 ns,162.914 ns,164.275 ns,"6,163,404.9",1.2571 ns,15.00,1.908,2.000,-0.2561,22,*,No,171 B,0.0350,0.0000,0.0000,320 B
ToLinkedList,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,287.665 ns,2.0428 ns,1.9108 ns,0.4934 ns,285.557 ns,285.817 ns,287.691 ns,289.272 ns,290.284 ns,"3,476,262.9",2.0428 ns,15.00,1.078,2.000,0.0873,30,*,No,171 B,0.0610,0.0000,0.0000,560 B
ToLinkedList,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,628.514 ns,2.8613 ns,2.5365 ns,0.6779 ns,622.909 ns,627.845 ns,628.538 ns,630.571 ns,632.130 ns,"1,591,053.4",2.8613 ns,14.00,2.650,2.000,-0.6933,40,*,No,171 B,0.1383,0.0000,0.0000,1280 B
ToLinkedList,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,"1,267.295 ns",16.0666 ns,15.0287 ns,3.8804 ns,"1,255.204 ns","1,256.138 ns","1,257.570 ns","1,287.243 ns","1,288.322 ns","789,082.2",16.0666 ns,15.00,1.302,2.000,0.6041,50,*,No,171 B,0.2689,0.0000,0.0000,2480 B
ToLinkedList,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,"2,302.536 ns",3.1267 ns,2.7718 ns,0.7408 ns,"2,298.807 ns","2,300.318 ns","2,302.067 ns","2,303.990 ns","2,309.434 ns","434,303.8",3.1267 ns,14.00,3.229,2.000,0.8764,58,*,No,171 B,0.5264,0.0038,0.0000,4880 B
