Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=100,1,Workload,Result,9,700071950,33554432,20.86,293,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=100,1,Workload,Result,10,652886550,33554432,19.46,293,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=100,1,Workload,Result,11,697021350,33554432,20.77,293,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=100,1,Workload,Result,12,679177450,33554432,20.24,293,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=100,1,Workload,Result,13,703662550,33554432,20.97,293,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=100,1,Workload,Result,14,674638450,33554432,20.11,293,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=100,1,Workload,Result,15,679042050,33554432,20.24,293,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=100,1,Workload,Result,16,687298850,33554432,20.48,293,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=100,1,Workload,Result,17,670558650,33554432,19.98,293,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Jitting,1,296200,1,296200,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Jitting,1,815300,1,815300,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Jitting,2,246700,16,15418.75,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Jitting,2,309500,16,19343.75,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,1,12000,16,750,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,2,4600,32,143.75,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,3,7000,64,109.38,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,4,10900,128,85.16,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,5,16400,256,64.06,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,6,35700,512,69.73,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,7,71500,1024,69.82,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,8,112100,2048,54.74,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,9,321400,4096,78.47,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,10,505600,8192,61.72,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,11,1282100,16384,78.25,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,12,1895600,32768,57.85,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,13,5185100,65536,79.12,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,14,4925400,131072,37.58,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,15,6709300,262144,25.59,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,16,12057200,524288,23,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,17,62048500,1048576,59.17,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,18,94980700,2097152,45.29,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,19,190541600,4194304,45.43,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,20,334782300,8388608,39.91,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Workload,Pilot,21,652812300,16777216,38.91,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Warmup,1,34505600,16777216,2.06,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Warmup,2,47751600,16777216,2.85,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Warmup,3,39427900,16777216,2.35,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Warmup,4,47753700,16777216,2.85,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Warmup,5,33119500,16777216,1.97,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Actual,1,45410700,16777216,2.71,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Actual,2,42390200,16777216,2.53,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Actual,3,33583300,16777216,2,146,0,0,80
CachedEnumerableCollectionBenchmark.'CachedEnumerable.Create: From List',dotNetTips.Spargine.Core.BenchmarkTests,CachedEnumerableCollectionBenchmark,'CachedEnumerable.Create: From List',Job-FKHTBO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FKHTBO(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=250,1,Overhead,Actual,4,36035600,16777216,2.15,146,0,0,80
