Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,9,624526550,67108864,9.31,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,10,616942850,67108864,9.19,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,11,650472350,67108864,9.69,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,12,665027350,67108864,9.91,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,13,650778850,67108864,9.7,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,14,575974950,67108864,8.58,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,15,633971950,67108864,9.45,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,16,656375550,67108864,9.78,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,17,692688950,67108864,10.32,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,18,630509650,67108864,9.4,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,19,581889250,67108864,8.67,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,20,597112650,67108864,8.9,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,21,661643950,67108864,9.86,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,22,633141150,67108864,9.43,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,23,627817750,67108864,9.36,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,24,690967450,67108864,10.3,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,25,592720550,67108864,8.83,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,26,644471050,67108864,9.6,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,27,614359150,67108864,9.15,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,28,578226050,67108864,8.62,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,29,680209950,67108864,10.14,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,30,629085050,67108864,9.37,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,31,547843050,67108864,8.16,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,32,599417250,67108864,8.93,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,33,552610050,67108864,8.23,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,34,670091850,67108864,9.99,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,35,696508350,67108864,10.38,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,36,674745750,67108864,10.05,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,37,649713350,67108864,9.68,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,38,593668350,67108864,8.85,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,39,667984150,67108864,9.95,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,40,643435650,67108864,9.59,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,41,646110850,67108864,9.63,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,42,648842050,67108864,9.67,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,43,676898750,67108864,10.09,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,44,629510150,67108864,9.38,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,45,679085950,67108864,10.12,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,46,584158950,67108864,8.7,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,47,671004550,67108864,10,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,48,686477050,67108864,10.23,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,49,726559450,67108864,10.83,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,50,708647250,67108864,10.56,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,51,718396550,67108864,10.7,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,52,651346750,67108864,9.71,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,53,602387550,67108864,8.98,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,54,677078850,67108864,10.09,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,55,624409950,67108864,9.3,0,0,0,0
