*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
OverheadActual   6: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual   7: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual   8: 1024 op, 4600.00 ns, 4.4922 ns/op
OverheadActual   9: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  10: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  11: 1024 op, 6000.00 ns, 5.8594 ns/op
OverheadActual  12: 1024 op, 4200.00 ns, 4.1016 ns/op
OverheadActual  13: 1024 op, 4100.00 ns, 4.0039 ns/op
OverheadActual  14: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  15: 1024 op, 8300.00 ns, 8.1055 ns/op
OverheadActual  16: 1024 op, 8400.00 ns, 8.2031 ns/op
OverheadActual  17: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  18: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  19: 1024 op, 4100.00 ns, 4.0039 ns/op
OverheadActual  20: 1024 op, 5200.00 ns, 5.0781 ns/op
WorkloadWarmup   1: 1024 op, 776233000.00 ns, 758.0400 us/op
WorkloadWarmup   2: 1024 op, 707353900.00 ns, 690.7753 us/op
WorkloadWarmup   3: 1024 op, 651116600.00 ns, 635.8561 us/op
WorkloadWarmup   4: 1024 op, 674872700.00 ns, 659.0554 us/op
WorkloadWarmup   5: 1024 op, 787065200.00 ns, 768.6184 us/op
WorkloadWarmup   6: 1024 op, 657882000.00 ns, 642.4629 us/op
WorkloadWarmup   7: 1024 op, 677522500.00 ns, 661.6431 us/op
WorkloadWarmup   8: 1024 op, 711141600.00 ns, 694.4742 us/op
WorkloadWarmup   9: 1024 op, 699484300.00 ns, 683.0901 us/op
WorkloadActual   1: 1024 op, 734322400.00 ns, 717.1117 us/op
WorkloadActual   2: 1024 op, 804258700.00 ns, 785.4089 us/op
WorkloadActual   3: 1024 op, 934727600.00 ns, 912.8199 us/op
WorkloadActual   4: 1024 op, 720635500.00 ns, 703.7456 us/op
WorkloadActual   5: 1024 op, 768744000.00 ns, 750.7266 us/op
WorkloadActual   6: 1024 op, 710652900.00 ns, 693.9970 us/op
WorkloadActual   7: 1024 op, 688254900.00 ns, 672.1239 us/op
WorkloadActual   8: 1024 op, 749446300.00 ns, 731.8812 us/op
WorkloadActual   9: 1024 op, 728207500.00 ns, 711.1401 us/op
WorkloadActual  10: 1024 op, 658065000.00 ns, 642.6416 us/op
WorkloadActual  11: 1024 op, 670906400.00 ns, 655.1820 us/op
WorkloadActual  12: 1024 op, 866720400.00 ns, 846.4066 us/op
WorkloadActual  13: 1024 op, 703249200.00 ns, 686.7668 us/op
WorkloadActual  14: 1024 op, 711947900.00 ns, 695.2616 us/op
WorkloadActual  15: 1024 op, 699309600.00 ns, 682.9195 us/op
WorkloadActual  16: 1024 op, 654375200.00 ns, 639.0383 us/op
WorkloadActual  17: 1024 op, 808985600.00 ns, 790.0250 us/op
WorkloadActual  18: 1024 op, 806575300.00 ns, 787.6712 us/op
WorkloadActual  19: 1024 op, 981108500.00 ns, 958.1138 us/op
WorkloadActual  20: 1024 op, 812024500.00 ns, 792.9927 us/op
WorkloadActual  21: 1024 op, 897427800.00 ns, 876.3943 us/op
WorkloadActual  22: 1024 op, 831304500.00 ns, 811.8208 us/op
WorkloadActual  23: 1024 op, 709683000.00 ns, 693.0498 us/op
WorkloadActual  24: 1024 op, 763032400.00 ns, 745.1488 us/op
WorkloadActual  25: 1024 op, 708820100.00 ns, 692.2071 us/op
WorkloadActual  26: 1024 op, 738383000.00 ns, 721.0771 us/op
WorkloadActual  27: 1024 op, 663596700.00 ns, 648.0437 us/op
WorkloadActual  28: 1024 op, 772558300.00 ns, 754.4515 us/op
WorkloadActual  29: 1024 op, 757536500.00 ns, 739.7817 us/op
WorkloadActual  30: 1024 op, 777553700.00 ns, 759.3298 us/op
WorkloadActual  31: 1024 op, 671099100.00 ns, 655.3702 us/op
WorkloadActual  32: 1024 op, 703029400.00 ns, 686.5521 us/op
WorkloadActual  33: 1024 op, 692473600.00 ns, 676.2437 us/op
WorkloadActual  34: 1024 op, 722729600.00 ns, 705.7906 us/op
WorkloadActual  35: 1024 op, 726915400.00 ns, 709.8783 us/op
WorkloadActual  36: 1024 op, 648643500.00 ns, 633.4409 us/op
WorkloadActual  37: 1024 op, 721663100.00 ns, 704.7491 us/op
WorkloadActual  38: 1024 op, 710849800.00 ns, 694.1893 us/op
WorkloadActual  39: 1024 op, 713388800.00 ns, 696.6688 us/op
WorkloadActual  40: 1024 op, 733839500.00 ns, 716.6401 us/op
WorkloadActual  41: 1024 op, 739546300.00 ns, 722.2132 us/op
WorkloadActual  42: 1024 op, 745543700.00 ns, 728.0700 us/op
WorkloadActual  43: 1024 op, 826022600.00 ns, 806.6627 us/op
WorkloadActual  44: 1024 op, 773339100.00 ns, 755.2140 us/op
WorkloadActual  45: 1024 op, 758383900.00 ns, 740.6093 us/op
WorkloadActual  46: 1024 op, 698428600.00 ns, 682.0592 us/op
WorkloadActual  47: 1024 op, 809167700.00 ns, 790.2028 us/op
WorkloadActual  48: 1024 op, 693316000.00 ns, 677.0664 us/op
WorkloadActual  49: 1024 op, 718380000.00 ns, 701.5430 us/op
WorkloadActual  50: 1024 op, 682062200.00 ns, 666.0764 us/op
WorkloadActual  51: 1024 op, 692480600.00 ns, 676.2506 us/op
WorkloadActual  52: 1024 op, 669059600.00 ns, 653.3785 us/op
WorkloadActual  53: 1024 op, 681722600.00 ns, 665.7447 us/op
WorkloadActual  54: 1024 op, 691645900.00 ns, 675.4354 us/op
WorkloadActual  55: 1024 op, 684917500.00 ns, 668.8647 us/op
WorkloadActual  56: 1024 op, 864897300.00 ns, 844.6263 us/op
WorkloadActual  57: 1024 op, 907165700.00 ns, 885.9040 us/op
WorkloadActual  58: 1024 op, 727352300.00 ns, 710.3050 us/op
WorkloadActual  59: 1024 op, 789024600.00 ns, 770.5318 us/op
WorkloadActual  60: 1024 op, 695299400.00 ns, 679.0033 us/op
WorkloadActual  61: 1024 op, 703958900.00 ns, 687.4599 us/op
WorkloadActual  62: 1024 op, 639500100.00 ns, 624.5118 us/op
WorkloadActual  63: 1024 op, 738974100.00 ns, 721.6544 us/op
WorkloadActual  64: 1024 op, 726069000.00 ns, 709.0518 us/op
WorkloadActual  65: 1024 op, 755019600.00 ns, 737.3238 us/op
WorkloadActual  66: 1024 op, 708137400.00 ns, 691.5404 us/op
WorkloadActual  67: 1024 op, 726564100.00 ns, 709.5353 us/op
WorkloadActual  68: 1024 op, 711253700.00 ns, 694.5837 us/op
WorkloadActual  69: 1024 op, 772797400.00 ns, 754.6850 us/op
WorkloadActual  70: 1024 op, 782616800.00 ns, 764.2742 us/op
WorkloadActual  71: 1024 op, 959322100.00 ns, 936.8380 us/op
WorkloadActual  72: 1024 op, 741302500.00 ns, 723.9282 us/op
WorkloadActual  73: 1024 op, 698063100.00 ns, 681.7022 us/op
WorkloadActual  74: 1024 op, 759173200.00 ns, 741.3801 us/op
WorkloadActual  75: 1024 op, 697217700.00 ns, 680.8767 us/op
WorkloadActual  76: 1024 op, 801477200.00 ns, 782.6926 us/op
WorkloadActual  77: 1024 op, 676700600.00 ns, 660.8404 us/op
WorkloadActual  78: 1024 op, 840705600.00 ns, 821.0016 us/op
WorkloadActual  79: 1024 op, 706843300.00 ns, 690.2767 us/op
WorkloadActual  80: 1024 op, 691915900.00 ns, 675.6991 us/op
WorkloadActual  81: 1024 op, 661353300.00 ns, 645.8528 us/op
WorkloadActual  82: 1024 op, 663021600.00 ns, 647.4820 us/op
WorkloadActual  83: 1024 op, 703206100.00 ns, 686.7247 us/op
WorkloadActual  84: 1024 op, 745711500.00 ns, 728.2339 us/op
WorkloadActual  85: 1024 op, 743781700.00 ns, 726.3493 us/op
WorkloadActual  86: 1024 op, 679061900.00 ns, 663.1464 us/op
WorkloadActual  87: 1024 op, 699620000.00 ns, 683.2227 us/op
WorkloadActual  88: 1024 op, 685941800.00 ns, 669.8650 us/op
WorkloadActual  89: 1024 op, 713812200.00 ns, 697.0822 us/op
WorkloadActual  90: 1024 op, 717046500.00 ns, 700.2407 us/op
WorkloadActual  91: 1024 op, 695867800.00 ns, 679.5584 us/op
WorkloadActual  92: 1024 op, 676620700.00 ns, 660.7624 us/op
WorkloadActual  93: 1024 op, 633720800.00 ns, 618.8680 us/op
WorkloadActual  94: 1024 op, 705429900.00 ns, 688.8964 us/op
WorkloadActual  95: 1024 op, 716406800.00 ns, 699.6160 us/op
WorkloadActual  96: 1024 op, 677265400.00 ns, 661.3920 us/op
WorkloadActual  97: 1024 op, 653913100.00 ns, 638.5870 us/op
WorkloadActual  98: 1024 op, 700525200.00 ns, 684.1066 us/op
WorkloadActual  99: 1024 op, 867158000.00 ns, 846.8340 us/op
WorkloadActual  100: 1024 op, 734505800.00 ns, 717.2908 us/op
WorkloadResult   1: 1024 op, 734318350.00 ns, 717.1078 us/op
WorkloadResult   2: 1024 op, 804254650.00 ns, 785.4049 us/op
WorkloadResult   3: 1024 op, 720631450.00 ns, 703.7417 us/op
WorkloadResult   4: 1024 op, 768739950.00 ns, 750.7226 us/op
WorkloadResult   5: 1024 op, 710648850.00 ns, 693.9930 us/op
WorkloadResult   6: 1024 op, 688250850.00 ns, 672.1200 us/op
WorkloadResult   7: 1024 op, 749442250.00 ns, 731.8772 us/op
WorkloadResult   8: 1024 op, 728203450.00 ns, 711.1362 us/op
WorkloadResult   9: 1024 op, 658060950.00 ns, 642.6376 us/op
WorkloadResult  10: 1024 op, 670902350.00 ns, 655.1781 us/op
WorkloadResult  11: 1024 op, 703245150.00 ns, 686.7628 us/op
WorkloadResult  12: 1024 op, 711943850.00 ns, 695.2577 us/op
WorkloadResult  13: 1024 op, 699305550.00 ns, 682.9156 us/op
WorkloadResult  14: 1024 op, 654371150.00 ns, 639.0343 us/op
WorkloadResult  15: 1024 op, 808981550.00 ns, 790.0210 us/op
WorkloadResult  16: 1024 op, 806571250.00 ns, 787.6672 us/op
WorkloadResult  17: 1024 op, 812020450.00 ns, 792.9887 us/op
WorkloadResult  18: 1024 op, 831300450.00 ns, 811.8168 us/op
WorkloadResult  19: 1024 op, 709678950.00 ns, 693.0458 us/op
WorkloadResult  20: 1024 op, 763028350.00 ns, 745.1449 us/op
WorkloadResult  21: 1024 op, 708816050.00 ns, 692.2032 us/op
WorkloadResult  22: 1024 op, 738378950.00 ns, 721.0732 us/op
WorkloadResult  23: 1024 op, 663592650.00 ns, 648.0397 us/op
WorkloadResult  24: 1024 op, 772554250.00 ns, 754.4475 us/op
WorkloadResult  25: 1024 op, 757532450.00 ns, 739.7778 us/op
WorkloadResult  26: 1024 op, 777549650.00 ns, 759.3258 us/op
WorkloadResult  27: 1024 op, 671095050.00 ns, 655.3663 us/op
WorkloadResult  28: 1024 op, 703025350.00 ns, 686.5482 us/op
WorkloadResult  29: 1024 op, 692469550.00 ns, 676.2398 us/op
WorkloadResult  30: 1024 op, 722725550.00 ns, 705.7867 us/op
WorkloadResult  31: 1024 op, 726911350.00 ns, 709.8744 us/op
WorkloadResult  32: 1024 op, 648639450.00 ns, 633.4370 us/op
WorkloadResult  33: 1024 op, 721659050.00 ns, 704.7452 us/op
WorkloadResult  34: 1024 op, 710845750.00 ns, 694.1853 us/op
WorkloadResult  35: 1024 op, 713384750.00 ns, 696.6648 us/op
WorkloadResult  36: 1024 op, 733835450.00 ns, 716.6362 us/op
WorkloadResult  37: 1024 op, 739542250.00 ns, 722.2092 us/op
WorkloadResult  38: 1024 op, 745539650.00 ns, 728.0661 us/op
WorkloadResult  39: 1024 op, 826018550.00 ns, 806.6587 us/op
WorkloadResult  40: 1024 op, 773335050.00 ns, 755.2100 us/op
WorkloadResult  41: 1024 op, 758379850.00 ns, 740.6053 us/op
WorkloadResult  42: 1024 op, 698424550.00 ns, 682.0552 us/op
WorkloadResult  43: 1024 op, 809163650.00 ns, 790.1989 us/op
WorkloadResult  44: 1024 op, 693311950.00 ns, 677.0625 us/op
WorkloadResult  45: 1024 op, 718375950.00 ns, 701.5390 us/op
WorkloadResult  46: 1024 op, 682058150.00 ns, 666.0724 us/op
WorkloadResult  47: 1024 op, 692476550.00 ns, 676.2466 us/op
WorkloadResult  48: 1024 op, 669055550.00 ns, 653.3746 us/op
WorkloadResult  49: 1024 op, 681718550.00 ns, 665.7408 us/op
WorkloadResult  50: 1024 op, 691641850.00 ns, 675.4315 us/op
WorkloadResult  51: 1024 op, 684913450.00 ns, 668.8608 us/op
WorkloadResult  52: 1024 op, 727348250.00 ns, 710.3010 us/op
WorkloadResult  53: 1024 op, 789020550.00 ns, 770.5279 us/op
WorkloadResult  54: 1024 op, 695295350.00 ns, 678.9994 us/op
WorkloadResult  55: 1024 op, 703954850.00 ns, 687.4559 us/op
WorkloadResult  56: 1024 op, 639496050.00 ns, 624.5079 us/op
WorkloadResult  57: 1024 op, 738970050.00 ns, 721.6504 us/op
WorkloadResult  58: 1024 op, 726064950.00 ns, 709.0478 us/op
WorkloadResult  59: 1024 op, 755015550.00 ns, 737.3199 us/op
WorkloadResult  60: 1024 op, 708133350.00 ns, 691.5365 us/op
WorkloadResult  61: 1024 op, 726560050.00 ns, 709.5313 us/op
WorkloadResult  62: 1024 op, 711249650.00 ns, 694.5797 us/op
WorkloadResult  63: 1024 op, 772793350.00 ns, 754.6810 us/op
WorkloadResult  64: 1024 op, 782612750.00 ns, 764.2703 us/op
WorkloadResult  65: 1024 op, 741298450.00 ns, 723.9243 us/op
WorkloadResult  66: 1024 op, 698059050.00 ns, 681.6983 us/op
WorkloadResult  67: 1024 op, 759169150.00 ns, 741.3761 us/op
WorkloadResult  68: 1024 op, 697213650.00 ns, 680.8727 us/op
WorkloadResult  69: 1024 op, 801473150.00 ns, 782.6886 us/op
WorkloadResult  70: 1024 op, 676696550.00 ns, 660.8365 us/op
WorkloadResult  71: 1024 op, 840701550.00 ns, 820.9976 us/op
WorkloadResult  72: 1024 op, 706839250.00 ns, 690.2727 us/op
WorkloadResult  73: 1024 op, 691911850.00 ns, 675.6952 us/op
WorkloadResult  74: 1024 op, 661349250.00 ns, 645.8489 us/op
WorkloadResult  75: 1024 op, 663017550.00 ns, 647.4781 us/op
WorkloadResult  76: 1024 op, 703202050.00 ns, 686.7208 us/op
WorkloadResult  77: 1024 op, 745707450.00 ns, 728.2299 us/op
WorkloadResult  78: 1024 op, 743777650.00 ns, 726.3454 us/op
WorkloadResult  79: 1024 op, 679057850.00 ns, 663.1424 us/op
WorkloadResult  80: 1024 op, 699615950.00 ns, 683.2187 us/op
WorkloadResult  81: 1024 op, 685937750.00 ns, 669.8611 us/op
WorkloadResult  82: 1024 op, 713808150.00 ns, 697.0783 us/op
WorkloadResult  83: 1024 op, 717042450.00 ns, 700.2368 us/op
WorkloadResult  84: 1024 op, 695863750.00 ns, 679.5544 us/op
WorkloadResult  85: 1024 op, 676616650.00 ns, 660.7584 us/op
WorkloadResult  86: 1024 op, 633716750.00 ns, 618.8640 us/op
WorkloadResult  87: 1024 op, 705425850.00 ns, 688.8924 us/op
WorkloadResult  88: 1024 op, 716402750.00 ns, 699.6121 us/op
WorkloadResult  89: 1024 op, 677261350.00 ns, 661.3880 us/op
WorkloadResult  90: 1024 op, 653909050.00 ns, 638.5831 us/op
WorkloadResult  91: 1024 op, 700521150.00 ns, 684.1027 us/op
WorkloadResult  92: 1024 op, 734501750.00 ns, 717.2869 us/op

* Statistics for OverheadJitting
Mean = 120.128 μs, StdErr = 104.572 μs (87.05%), N = 2, StdDev = 147.887 μs
Min = 15.556 μs, Q1 = 67.842 μs, Median = 120.128 μs, Q3 = 172.414 μs, Max = 224.700 μs
IQR = 104.572 μs, LowerFence = -89.016 μs, UpperFence = 329.272 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-33.930 μs ; 274.187 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.967 ms, StdErr = 7.874 ms (87.81%), N = 2, StdDev = 11.136 ms
Min = 1.093 ms, Q1 = 5.030 ms, Median = 8.967 ms, Q3 = 12.904 ms, Max = 16.841 ms
IQR = 7.874 ms, LowerFence = -6.781 ms, UpperFence = 24.715 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.633 ms ; 20.568 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 889.738 μs, StdErr = 64.960 μs (7.30%), N = 7, StdDev = 171.867 μs
Min = 693.287 μs, Q1 = 736.943 μs, Median = 896.855 μs, Q3 = 1,015.093 μs, Max = 1,133.950 μs
IQR = 278.150 μs, LowerFence = 319.717 μs, UpperFence = 1,432.318 μs
ConfidenceInterval = [502.655 μs; 1,276.821 μs] (CI 99.9%), Margin = 387.083 μs (43.51% of Mean)
Skewness = 0.1, Kurtosis = 1.1, MValue = 2
-------------------- Histogram --------------------
[677.149 μs ;   912.992 μs) | @@@@
[912.992 μs ; 1,192.164 μs) | @@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.890 ns, StdErr = 0.287 ns (7.37%), N = 6, StdDev = 0.703 ns
Min = 2.930 ns, Q1 = 3.369 ns, Median = 4.004 ns, Q3 = 4.419 ns, Max = 4.688 ns
IQR = 1.050 ns, LowerFence = 1.794 ns, UpperFence = 5.994 ns
ConfidenceInterval = [1.920 ns; 5.860 ns] (CI 99.9%), Margin = 1.970 ns (50.65% of Mean)
Skewness = -0.21, Kurtosis = 1.09, MValue = 2
-------------------- Histogram --------------------
[2.569 ns ; 3.740 ns) | @@
[3.740 ns ; 4.756 ns) | @@@@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 4.385 ns, StdErr = 0.327 ns (7.45%), N = 20, StdDev = 1.462 ns
Min = 3.125 ns, Q1 = 3.516 ns, Median = 3.955 ns, Q3 = 4.517 ns, Max = 8.203 ns
IQR = 1.001 ns, LowerFence = 2.014 ns, UpperFence = 6.018 ns
ConfidenceInterval = [3.116 ns; 5.654 ns] (CI 99.9%), Margin = 1.269 ns (28.94% of Mean)
Skewness = 1.62, Kurtosis = 4.6, MValue = 2
-------------------- Histogram --------------------
[3.102 ns ; 4.515 ns) | @@@@@@@@@@@@@@@
[4.515 ns ; 5.931 ns) | @@@
[5.931 ns ; 7.448 ns) | 
[7.448 ns ; 8.910 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 688.224 μs, StdErr = 15.725 μs (2.28%), N = 9, StdDev = 47.174 μs
Min = 635.856 μs, Q1 = 659.055 μs, Median = 683.090 μs, Q3 = 694.474 μs, Max = 768.618 μs
IQR = 35.419 μs, LowerFence = 605.927 μs, UpperFence = 747.602 μs
ConfidenceInterval = [608.951 μs; 767.497 μs] (CI 99.9%), Margin = 79.273 μs (11.52% of Mean)
Skewness = 0.61, Kurtosis = 1.76, MValue = 2
-------------------- Histogram --------------------
[635.399 μs ; 694.931 μs) | @@@@@@@
[694.931 μs ; 733.563 μs) | 
[733.563 μs ; 798.385 μs) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 719.105 μs, StdErr = 6.707 μs (0.93%), N = 100, StdDev = 67.071 μs
Min = 618.868 μs, Q1 = 676.862 μs, Median = 699.928 μs, Q3 = 742.322 μs, Max = 958.114 μs
IQR = 65.460 μs, LowerFence = 578.673 μs, UpperFence = 840.512 μs
ConfidenceInterval = [696.358 μs; 741.853 μs] (CI 99.9%), Margin = 22.747 μs (3.16% of Mean)
Skewness = 1.41, Kurtosis = 4.98, MValue = 2
-------------------- Histogram --------------------
[599.902 μs ; 636.390 μs) | @@@
[636.390 μs ; 674.322 μs) | @@@@@@@@@@@@@@@@@@
[674.322 μs ; 712.253 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[712.253 μs ; 754.864 μs) | @@@@@@@@@@@@@@@@@@@
[754.864 μs ; 793.069 μs) | @@@@@@@@@@
[793.069 μs ; 810.362 μs) | @
[810.362 μs ; 848.293 μs) | @@@@@
[848.293 μs ; 875.641 μs) | 
[875.641 μs ; 913.573 μs) | @@@
[913.573 μs ; 966.442 μs) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 704.372 μs, StdErr = 4.669 μs (0.66%), N = 92, StdDev = 44.783 μs
Min = 618.864 μs, Q1 = 676.104 μs, Median = 694.919 μs, Q3 = 728.107 μs, Max = 820.998 μs
IQR = 52.003 μs, LowerFence = 598.099 μs, UpperFence = 806.112 μs
ConfidenceInterval = [688.495 μs; 720.250 μs] (CI 99.9%), Margin = 15.878 μs (2.25% of Mean)
Skewness = 0.59, Kurtosis = 2.84, MValue = 2
-------------------- Histogram --------------------
[617.731 μs ; 644.835 μs) | @@@@@@
[644.835 μs ; 674.814 μs) | @@@@@@@@@@@@@@@
[674.814 μs ; 700.854 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[700.854 μs ; 729.006 μs) | @@@@@@@@@@@@@@@@@@@
[729.006 μs ; 761.343 μs) | @@@@@@@@@@@
[761.343 μs ; 794.778 μs) | @@@@@@@@
[794.778 μs ; 826.848 μs) | @@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'ToDelimitedString: 01**': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=25] ***
* Raw *
OverheadJitting  1: 1 op, 244500.00 ns, 244.5000 us/op
WorkloadJitting  1: 1 op, 16918200.00 ns, 16.9182 ms/op
OverheadJitting  2: 16 op, 321100.00 ns, 20.0688 us/op
WorkloadJitting  2: 16 op, 18528400.00 ns, 1.1580 ms/op
WorkloadPilot    1: 16 op, 16630200.00 ns, 1.0394 ms/op
WorkloadPilot    2: 32 op, 35037200.00 ns, 1.0949 ms/op
WorkloadPilot    3: 64 op, 63441800.00 ns, 991.2781 us/op
WorkloadPilot    4: 128 op, 114691400.00 ns, 896.0266 us/op
WorkloadPilot    5: 256 op, 189699600.00 ns, 741.0141 us/op
WorkloadPilot    6: 512 op, 328983100.00 ns, 642.5451 us/op
WorkloadPilot    7: 1024 op, 657716700.00 ns, 642.3015 us/op
OverheadWarmup   1: 1024 op, 4700.00 ns, 4.5898 ns/op
OverheadWarmup   2: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadWarmup   3: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadWarmup   4: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadWarmup   5: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadWarmup   6: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual   1: 1024 op, 4200.00 ns, 4.1016 ns/op
OverheadActual   2: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual   3: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   4: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   5: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   6: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual   7: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual   8: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual   9: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  10: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  11: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual  12: 1024 op, 13000.00 ns, 12.6953 ns/op
OverheadActual  13: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  14: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual  15: 1024 op, 4400.00 ns, 4.2969 ns/op
OverheadActual  16: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual  17: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  18: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  19: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual  20: 1024 op, 4900.00 ns, 4.7852 ns/op
WorkloadWarmup   1: 1024 op, 718919100.00 ns, 702.0694 us/op
WorkloadWarmup   2: 1024 op, 725892500.00 ns, 708.8794 us/op
WorkloadWarmup   3: 1024 op, 745922300.00 ns, 728.4397 us/op
WorkloadWarmup   4: 1024 op, 661187900.00 ns, 645.6913 us/op
WorkloadWarmup   5: 1024 op, 917142600.00 ns, 895.6471 us/op
WorkloadWarmup   6: 1024 op, 771303300.00 ns, 753.2259 us/op
WorkloadActual   1: 1024 op, 680395400.00 ns, 664.4486 us/op
WorkloadActual   2: 1024 op, 778808300.00 ns, 760.5550 us/op
WorkloadActual   3: 1024 op, 705858900.00 ns, 689.3153 us/op
WorkloadActual   4: 1024 op, 683678200.00 ns, 667.6545 us/op
WorkloadActual   5: 1024 op, 728255000.00 ns, 711.1865 us/op
WorkloadActual   6: 1024 op, 783715900.00 ns, 765.3476 us/op
WorkloadActual   7: 1024 op, 961457900.00 ns, 938.9237 us/op
WorkloadActual   8: 1024 op, 687958300.00 ns, 671.8343 us/op
WorkloadActual   9: 1024 op, 903369400.00 ns, 882.1967 us/op
WorkloadActual  10: 1024 op, 794988600.00 ns, 776.3561 us/op
WorkloadActual  11: 1024 op, 880429900.00 ns, 859.7948 us/op
WorkloadActual  12: 1024 op, 764715500.00 ns, 746.7925 us/op
WorkloadActual  13: 1024 op, 684837100.00 ns, 668.7862 us/op
WorkloadActual  14: 1024 op, 825981300.00 ns, 806.6224 us/op
WorkloadActual  15: 1024 op, 694215800.00 ns, 677.9451 us/op
WorkloadActual  16: 1024 op, 727759600.00 ns, 710.7027 us/op
WorkloadActual  17: 1024 op, 782360400.00 ns, 764.0238 us/op
WorkloadActual  18: 1024 op, 736834100.00 ns, 719.5646 us/op
WorkloadActual  19: 1024 op, 765235400.00 ns, 747.3002 us/op
WorkloadActual  20: 1024 op, 735657600.00 ns, 718.4156 us/op
WorkloadActual  21: 1024 op, 756567300.00 ns, 738.8353 us/op
WorkloadActual  22: 1024 op, 704996100.00 ns, 688.4728 us/op
WorkloadActual  23: 1024 op, 844694000.00 ns, 824.8965 us/op
WorkloadActual  24: 1024 op, 728808600.00 ns, 711.7271 us/op
WorkloadActual  25: 1024 op, 686109900.00 ns, 670.0292 us/op
WorkloadActual  26: 1024 op, 857193000.00 ns, 837.1025 us/op
WorkloadActual  27: 1024 op, 921495200.00 ns, 899.8977 us/op
WorkloadActual  28: 1024 op, 815395000.00 ns, 796.2842 us/op
WorkloadActual  29: 1024 op, 764505000.00 ns, 746.5869 us/op
WorkloadActual  30: 1024 op, 764761300.00 ns, 746.8372 us/op
WorkloadActual  31: 1024 op, 638453700.00 ns, 623.4899 us/op
WorkloadActual  32: 1024 op, 884817400.00 ns, 864.0795 us/op
WorkloadActual  33: 1024 op, 862455500.00 ns, 842.2417 us/op
WorkloadActual  34: 1024 op, 699243900.00 ns, 682.8554 us/op
WorkloadActual  35: 1024 op, 987738500.00 ns, 964.5884 us/op
WorkloadActual  36: 1024 op, 785143800.00 ns, 766.7420 us/op
WorkloadActual  37: 1024 op, 813590100.00 ns, 794.5216 us/op
WorkloadActual  38: 1024 op, 819325600.00 ns, 800.1227 us/op
WorkloadActual  39: 1024 op, 670606000.00 ns, 654.8887 us/op
WorkloadActual  40: 1024 op, 734127400.00 ns, 716.9213 us/op
WorkloadActual  41: 1024 op, 713948500.00 ns, 697.2153 us/op
