*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
[817.957 μs ;   866.911 μs) | @@@@@@@@@@
[866.911 μs ;   917.384 μs) | @@@@@@
[917.384 μs ;   962.342 μs) | @
[962.342 μs ; 1,009.759 μs) | @@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 745.128 μs, StdErr = 7.518 μs (1.01%), N = 97, StdDev = 74.048 μs
Min = 616.852 μs, Q1 = 692.717 μs, Median = 735.229 μs, Q3 = 796.672 μs, Max = 932.514 μs
IQR = 103.956 μs, LowerFence = 536.783 μs, UpperFence = 952.606 μs
ConfidenceInterval = [719.605 μs; 770.651 μs] (CI 99.9%), Margin = 25.523 μs (3.43% of Mean)
Skewness = 0.46, Kurtosis = 2.5, MValue = 2.74
-------------------- Histogram --------------------
[595.700 μs ; 619.878 μs) | @
[619.878 μs ; 661.622 μs) | @@@@@@@@@@
[661.622 μs ; 704.047 μs) | @@@@@@@@@@@@@@@@@@@
[704.047 μs ; 746.352 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[746.352 μs ; 770.528 μs) | @@@@@@
[770.528 μs ; 812.833 μs) | @@@@@@@@@@@@@@@@
[812.833 μs ; 858.244 μs) | @@@@@@@@@@
[858.244 μs ; 914.825 μs) | @@@@@@@
[914.825 μs ; 953.666 μs) | @
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'ToDelimitedString: 01**': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=50] ***
* Raw *
OverheadJitting  1: 1 op, 270300.00 ns, 270.3000 us/op
WorkloadJitting  1: 1 op, 16534800.00 ns, 16.5348 ms/op
OverheadJitting  2: 16 op, 255300.00 ns, 15.9563 us/op
WorkloadJitting  2: 16 op, 16913100.00 ns, 1.0571 ms/op
WorkloadPilot    1: 16 op, 15280500.00 ns, 955.0312 us/op
WorkloadPilot    2: 32 op, 31915500.00 ns, 997.3594 us/op
WorkloadPilot    3: 64 op, 60982900.00 ns, 952.8578 us/op
WorkloadPilot    4: 128 op, 114038500.00 ns, 890.9258 us/op
WorkloadPilot    5: 256 op, 177520800.00 ns, 693.4406 us/op
WorkloadPilot    6: 512 op, 361542000.00 ns, 706.1367 us/op
WorkloadPilot    7: 1024 op, 688672300.00 ns, 672.5315 us/op
OverheadWarmup   1: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadWarmup   2: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadWarmup   3: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadWarmup   4: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadWarmup   5: 1024 op, 2600.00 ns, 2.5391 ns/op
OverheadWarmup   6: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual   1: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadActual   2: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual   3: 1024 op, 2600.00 ns, 2.5391 ns/op
OverheadActual   4: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   5: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   6: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual   7: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   8: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   9: 1024 op, 2600.00 ns, 2.5391 ns/op
OverheadActual  10: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  11: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  12: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  13: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  14: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  15: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual  16: 1024 op, 4800.00 ns, 4.6875 ns/op
OverheadActual  17: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  18: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  19: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  20: 1024 op, 5100.00 ns, 4.9805 ns/op
WorkloadWarmup   1: 1024 op, 778325500.00 ns, 760.0835 us/op
WorkloadWarmup   2: 1024 op, 650000000.00 ns, 634.7656 us/op
WorkloadWarmup   3: 1024 op, 695292200.00 ns, 678.9963 us/op
WorkloadWarmup   4: 1024 op, 790571100.00 ns, 772.0421 us/op
WorkloadWarmup   5: 1024 op, 719679900.00 ns, 702.8124 us/op
WorkloadWarmup   6: 1024 op, 740904700.00 ns, 723.5397 us/op
WorkloadWarmup   7: 1024 op, 840199800.00 ns, 820.5076 us/op
WorkloadWarmup   8: 1024 op, 817976300.00 ns, 798.8050 us/op
WorkloadActual   1: 1024 op, 701202000.00 ns, 684.7676 us/op
WorkloadActual   2: 1024 op, 732336500.00 ns, 715.1724 us/op
WorkloadActual   3: 1024 op, 793065000.00 ns, 774.4775 us/op
WorkloadActual   4: 1024 op, 795260100.00 ns, 776.6212 us/op
WorkloadActual   5: 1024 op, 842992900.00 ns, 823.2353 us/op
WorkloadActual   6: 1024 op, 856981200.00 ns, 836.8957 us/op
WorkloadActual   7: 1024 op, 728403400.00 ns, 711.3314 us/op
WorkloadActual   8: 1024 op, 889683100.00 ns, 868.8312 us/op
WorkloadActual   9: 1024 op, 830774200.00 ns, 811.3029 us/op
WorkloadActual  10: 1024 op, 689800200.00 ns, 673.6330 us/op
WorkloadActual  11: 1024 op, 677834500.00 ns, 661.9478 us/op
WorkloadActual  12: 1024 op, 825568300.00 ns, 806.2190 us/op
WorkloadActual  13: 1024 op, 672680600.00 ns, 656.9146 us/op
WorkloadActual  14: 1024 op, 673196600.00 ns, 657.4186 us/op
WorkloadActual  15: 1024 op, 655418400.00 ns, 640.0570 us/op
WorkloadActual  16: 1024 op, 768797600.00 ns, 750.7789 us/op
WorkloadActual  17: 1024 op, 825522700.00 ns, 806.1745 us/op
WorkloadActual  18: 1024 op, 861777200.00 ns, 841.5793 us/op
WorkloadActual  19: 1024 op, 676876000.00 ns, 661.0117 us/op
WorkloadActual  20: 1024 op, 951552000.00 ns, 929.2500 us/op
WorkloadActual  21: 1024 op, 679704900.00 ns, 663.7743 us/op
WorkloadActual  22: 1024 op, 725601500.00 ns, 708.5952 us/op
WorkloadActual  23: 1024 op, 786743100.00 ns, 768.3038 us/op
WorkloadActual  24: 1024 op, 743649100.00 ns, 726.2198 us/op
WorkloadActual  25: 1024 op, 634141900.00 ns, 619.2792 us/op
WorkloadActual  26: 1024 op, 814297500.00 ns, 795.2124 us/op
WorkloadActual  27: 1024 op, 895852600.00 ns, 874.8561 us/op
WorkloadActual  28: 1024 op, 723837000.00 ns, 706.8721 us/op
WorkloadActual  29: 1024 op, 766986700.00 ns, 749.0104 us/op
WorkloadActual  30: 1024 op, 776919800.00 ns, 758.7107 us/op
WorkloadActual  31: 1024 op, 704207000.00 ns, 687.7021 us/op
WorkloadActual  32: 1024 op, 688059700.00 ns, 671.9333 us/op
WorkloadActual  33: 1024 op, 826711600.00 ns, 807.3355 us/op
WorkloadActual  34: 1024 op, 731400900.00 ns, 714.2587 us/op
WorkloadActual  35: 1024 op, 683760100.00 ns, 667.7345 us/op
WorkloadActual  36: 1024 op, 681671500.00 ns, 665.6948 us/op
WorkloadActual  37: 1024 op, 715493400.00 ns, 698.7240 us/op
WorkloadActual  38: 1024 op, 731947700.00 ns, 714.7927 us/op
WorkloadActual  39: 1024 op, 857923100.00 ns, 837.8155 us/op
WorkloadActual  40: 1024 op, 652636100.00 ns, 637.3399 us/op
WorkloadActual  41: 1024 op, 741958900.00 ns, 724.5692 us/op
WorkloadActual  42: 1024 op, 954026100.00 ns, 931.6661 us/op
WorkloadActual  43: 1024 op, 683295500.00 ns, 667.2808 us/op
WorkloadActual  44: 1024 op, 803273900.00 ns, 784.4472 us/op
WorkloadActual  45: 1024 op, 726462200.00 ns, 709.4357 us/op
WorkloadActual  46: 1024 op, 683196300.00 ns, 667.1839 us/op
WorkloadActual  47: 1024 op, 671720500.00 ns, 655.9771 us/op
WorkloadActual  48: 1024 op, 718099100.00 ns, 701.2687 us/op
WorkloadActual  49: 1024 op, 836954000.00 ns, 817.3379 us/op
WorkloadActual  50: 1024 op, 749950000.00 ns, 732.3730 us/op
WorkloadActual  51: 1024 op, 979327000.00 ns, 956.3740 us/op
WorkloadActual  52: 1024 op, 739508400.00 ns, 722.1762 us/op
WorkloadActual  53: 1024 op, 734168900.00 ns, 716.9618 us/op
WorkloadActual  54: 1024 op, 748288500.00 ns, 730.7505 us/op
WorkloadActual  55: 1024 op, 735114700.00 ns, 717.8854 us/op
WorkloadActual  56: 1024 op, 686674800.00 ns, 670.5809 us/op
WorkloadActual  57: 1024 op, 979795600.00 ns, 956.8316 us/op
WorkloadActual  58: 1024 op, 714175100.00 ns, 697.4366 us/op
WorkloadActual  59: 1024 op, 1207959900.00 ns, 1.1796 ms/op
WorkloadActual  60: 1024 op, 802103800.00 ns, 783.3045 us/op
WorkloadActual  61: 1024 op, 774513900.00 ns, 756.3612 us/op
WorkloadActual  62: 1024 op, 781499200.00 ns, 763.1828 us/op
WorkloadActual  63: 1024 op, 883061400.00 ns, 862.3646 us/op
WorkloadActual  64: 1024 op, 712330000.00 ns, 695.6348 us/op
WorkloadActual  65: 1024 op, 671396700.00 ns, 655.6608 us/op
WorkloadActual  66: 1024 op, 728186300.00 ns, 711.1194 us/op
WorkloadActual  67: 1024 op, 731141000.00 ns, 714.0049 us/op
WorkloadActual  68: 1024 op, 869334700.00 ns, 848.9597 us/op
WorkloadActual  69: 1024 op, 778955800.00 ns, 760.6990 us/op
WorkloadActual  70: 1024 op, 864602200.00 ns, 844.3381 us/op
WorkloadActual  71: 1024 op, 796000700.00 ns, 777.3444 us/op
WorkloadActual  72: 1024 op, 836461300.00 ns, 816.8567 us/op
WorkloadActual  73: 1024 op, 903615900.00 ns, 882.4374 us/op
WorkloadActual  74: 1024 op, 758355200.00 ns, 740.5812 us/op
WorkloadActual  75: 1024 op, 696953200.00 ns, 680.6184 us/op
WorkloadActual  76: 1024 op, 695518900.00 ns, 679.2177 us/op
WorkloadActual  77: 1024 op, 767056200.00 ns, 749.0783 us/op
WorkloadActual  78: 1024 op, 1034927200.00 ns, 1.0107 ms/op
WorkloadActual  79: 1024 op, 1032544000.00 ns, 1.0083 ms/op
WorkloadActual  80: 1024 op, 724335100.00 ns, 707.3585 us/op
WorkloadActual  81: 1024 op, 738154200.00 ns, 720.8537 us/op
WorkloadActual  82: 1024 op, 636868600.00 ns, 621.9420 us/op
WorkloadActual  83: 1024 op, 678304200.00 ns, 662.4064 us/op
WorkloadActual  84: 1024 op, 817065600.00 ns, 797.9156 us/op
WorkloadActual  85: 1024 op, 701351000.00 ns, 684.9131 us/op
WorkloadActual  86: 1024 op, 743504800.00 ns, 726.0789 us/op
WorkloadActual  87: 1024 op, 749803200.00 ns, 732.2297 us/op
WorkloadActual  88: 1024 op, 850997400.00 ns, 831.0521 us/op
WorkloadActual  89: 1024 op, 846867600.00 ns, 827.0191 us/op
WorkloadActual  90: 1024 op, 726309400.00 ns, 709.2865 us/op
WorkloadActual  91: 1024 op, 871840500.00 ns, 851.4067 us/op
WorkloadActual  92: 1024 op, 734422300.00 ns, 717.2093 us/op
WorkloadActual  93: 1024 op, 809395000.00 ns, 790.4248 us/op
WorkloadActual  94: 1024 op, 805465100.00 ns, 786.5870 us/op
WorkloadActual  95: 1024 op, 756372300.00 ns, 738.6448 us/op
WorkloadActual  96: 1024 op, 777626300.00 ns, 759.4007 us/op
WorkloadActual  97: 1024 op, 594519200.00 ns, 580.5852 us/op
WorkloadActual  98: 1024 op, 933677700.00 ns, 911.7946 us/op
WorkloadActual  99: 1024 op, 803886000.00 ns, 785.0449 us/op
WorkloadActual  100: 1024 op, 802777800.00 ns, 783.9627 us/op
WorkloadResult   1: 1024 op, 701198750.00 ns, 684.7644 us/op
WorkloadResult   2: 1024 op, 732333250.00 ns, 715.1692 us/op
WorkloadResult   3: 1024 op, 793061750.00 ns, 774.4744 us/op
WorkloadResult   4: 1024 op, 795256850.00 ns, 776.6180 us/op
WorkloadResult   5: 1024 op, 842989650.00 ns, 823.2321 us/op
WorkloadResult   6: 1024 op, 856977950.00 ns, 836.8925 us/op
WorkloadResult   7: 1024 op, 728400150.00 ns, 711.3283 us/op
WorkloadResult   8: 1024 op, 889679850.00 ns, 868.8280 us/op
WorkloadResult   9: 1024 op, 830770950.00 ns, 811.2998 us/op
WorkloadResult  10: 1024 op, 689796950.00 ns, 673.6298 us/op
WorkloadResult  11: 1024 op, 677831250.00 ns, 661.9446 us/op
WorkloadResult  12: 1024 op, 825565050.00 ns, 806.2159 us/op
WorkloadResult  13: 1024 op, 672677350.00 ns, 656.9115 us/op
WorkloadResult  14: 1024 op, 673193350.00 ns, 657.4154 us/op
WorkloadResult  15: 1024 op, 655415150.00 ns, 640.0539 us/op
WorkloadResult  16: 1024 op, 768794350.00 ns, 750.7757 us/op
WorkloadResult  17: 1024 op, 825519450.00 ns, 806.1713 us/op
WorkloadResult  18: 1024 op, 861773950.00 ns, 841.5761 us/op
WorkloadResult  19: 1024 op, 676872750.00 ns, 661.0085 us/op
WorkloadResult  20: 1024 op, 951548750.00 ns, 929.2468 us/op
WorkloadResult  21: 1024 op, 679701650.00 ns, 663.7711 us/op
WorkloadResult  22: 1024 op, 725598250.00 ns, 708.5920 us/op
WorkloadResult  23: 1024 op, 786739850.00 ns, 768.3006 us/op
WorkloadResult  24: 1024 op, 743645850.00 ns, 726.2167 us/op
WorkloadResult  25: 1024 op, 634138650.00 ns, 619.2760 us/op
WorkloadResult  26: 1024 op, 814294250.00 ns, 795.2092 us/op
WorkloadResult  27: 1024 op, 895849350.00 ns, 874.8529 us/op
WorkloadResult  28: 1024 op, 723833750.00 ns, 706.8689 us/op
WorkloadResult  29: 1024 op, 766983450.00 ns, 749.0073 us/op
WorkloadResult  30: 1024 op, 776916550.00 ns, 758.7076 us/op
WorkloadResult  31: 1024 op, 704203750.00 ns, 687.6990 us/op
WorkloadResult  32: 1024 op, 688056450.00 ns, 671.9301 us/op
WorkloadResult  33: 1024 op, 826708350.00 ns, 807.3324 us/op
WorkloadResult  34: 1024 op, 731397650.00 ns, 714.2555 us/op
WorkloadResult  35: 1024 op, 683756850.00 ns, 667.7313 us/op
WorkloadResult  36: 1024 op, 681668250.00 ns, 665.6917 us/op
WorkloadResult  37: 1024 op, 715490150.00 ns, 698.7208 us/op
WorkloadResult  38: 1024 op, 731944450.00 ns, 714.7895 us/op
WorkloadResult  39: 1024 op, 857919850.00 ns, 837.8124 us/op
WorkloadResult  40: 1024 op, 652632850.00 ns, 637.3368 us/op
WorkloadResult  41: 1024 op, 741955650.00 ns, 724.5661 us/op
WorkloadResult  42: 1024 op, 954022850.00 ns, 931.6629 us/op
WorkloadResult  43: 1024 op, 683292250.00 ns, 667.2776 us/op
WorkloadResult  44: 1024 op, 803270650.00 ns, 784.4440 us/op
WorkloadResult  45: 1024 op, 726458950.00 ns, 709.4326 us/op
WorkloadResult  46: 1024 op, 683193050.00 ns, 667.1807 us/op
WorkloadResult  47: 1024 op, 671717250.00 ns, 655.9739 us/op
WorkloadResult  48: 1024 op, 718095850.00 ns, 701.2655 us/op
WorkloadResult  49: 1024 op, 836950750.00 ns, 817.3347 us/op
WorkloadResult  50: 1024 op, 749946750.00 ns, 732.3699 us/op
WorkloadResult  51: 1024 op, 979323750.00 ns, 956.3708 us/op
WorkloadResult  52: 1024 op, 739505150.00 ns, 722.1730 us/op
WorkloadResult  53: 1024 op, 734165650.00 ns, 716.9586 us/op
WorkloadResult  54: 1024 op, 748285250.00 ns, 730.7473 us/op
WorkloadResult  55: 1024 op, 735111450.00 ns, 717.8823 us/op
WorkloadResult  56: 1024 op, 686671550.00 ns, 670.5777 us/op
WorkloadResult  57: 1024 op, 979792350.00 ns, 956.8285 us/op
WorkloadResult  58: 1024 op, 714171850.00 ns, 697.4334 us/op
WorkloadResult  59: 1024 op, 802100550.00 ns, 783.3013 us/op
WorkloadResult  60: 1024 op, 774510650.00 ns, 756.3581 us/op
WorkloadResult  61: 1024 op, 781495950.00 ns, 763.1796 us/op
WorkloadResult  62: 1024 op, 883058150.00 ns, 862.3615 us/op
WorkloadResult  63: 1024 op, 712326750.00 ns, 695.6316 us/op
WorkloadResult  64: 1024 op, 671393450.00 ns, 655.6577 us/op
WorkloadResult  65: 1024 op, 728183050.00 ns, 711.1163 us/op
WorkloadResult  66: 1024 op, 731137750.00 ns, 714.0017 us/op
WorkloadResult  67: 1024 op, 869331450.00 ns, 848.9565 us/op
WorkloadResult  68: 1024 op, 778952550.00 ns, 760.6958 us/op
WorkloadResult  69: 1024 op, 864598950.00 ns, 844.3349 us/op
WorkloadResult  70: 1024 op, 795997450.00 ns, 777.3413 us/op
WorkloadResult  71: 1024 op, 836458050.00 ns, 816.8536 us/op
WorkloadResult  72: 1024 op, 903612650.00 ns, 882.4342 us/op
WorkloadResult  73: 1024 op, 758351950.00 ns, 740.5781 us/op
WorkloadResult  74: 1024 op, 696949950.00 ns, 680.6152 us/op
WorkloadResult  75: 1024 op, 695515650.00 ns, 679.2145 us/op
WorkloadResult  76: 1024 op, 767052950.00 ns, 749.0751 us/op
WorkloadResult  77: 1024 op, 724331850.00 ns, 707.3553 us/op
WorkloadResult  78: 1024 op, 738150950.00 ns, 720.8505 us/op
WorkloadResult  79: 1024 op, 636865350.00 ns, 621.9388 us/op
WorkloadResult  80: 1024 op, 678300950.00 ns, 662.4033 us/op
WorkloadResult  81: 1024 op, 817062350.00 ns, 797.9125 us/op
WorkloadResult  82: 1024 op, 701347750.00 ns, 684.9099 us/op
WorkloadResult  83: 1024 op, 743501550.00 ns, 726.0757 us/op
WorkloadResult  84: 1024 op, 749799950.00 ns, 732.2265 us/op
WorkloadResult  85: 1024 op, 850994150.00 ns, 831.0490 us/op
WorkloadResult  86: 1024 op, 846864350.00 ns, 827.0160 us/op
WorkloadResult  87: 1024 op, 726306150.00 ns, 709.2833 us/op
WorkloadResult  88: 1024 op, 871837250.00 ns, 851.4036 us/op
WorkloadResult  89: 1024 op, 734419050.00 ns, 717.2061 us/op
WorkloadResult  90: 1024 op, 809391750.00 ns, 790.4216 us/op
WorkloadResult  91: 1024 op, 805461850.00 ns, 786.5838 us/op
WorkloadResult  92: 1024 op, 756369050.00 ns, 738.6417 us/op
WorkloadResult  93: 1024 op, 777623050.00 ns, 759.3975 us/op
WorkloadResult  94: 1024 op, 594515950.00 ns, 580.5820 us/op
WorkloadResult  95: 1024 op, 933674450.00 ns, 911.7915 us/op
WorkloadResult  96: 1024 op, 803882750.00 ns, 785.0417 us/op
WorkloadResult  97: 1024 op, 802774550.00 ns, 783.9595 us/op

* Statistics for OverheadJitting
Mean = 143.128 μs, StdErr = 127.172 μs (88.85%), N = 2, StdDev = 179.848 μs
Min = 15.956 μs, Q1 = 79.542 μs, Median = 143.128 μs, Q3 = 206.714 μs, Max = 270.300 μs
IQR = 127.172 μs, LowerFence = -111.216 μs, UpperFence = 397.472 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-44.225 μs ; 330.482 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.796 ms, StdErr = 7.739 ms (87.98%), N = 2, StdDev = 10.944 ms
Min = 1.057 ms, Q1 = 4.927 ms, Median = 8.796 ms, Q3 = 12.665 ms, Max = 16.535 ms
IQR = 7.739 ms, LowerFence = -6.682 ms, UpperFence = 24.274 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.605 ms ; 20.197 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 838.326 μs, StdErr = 53.619 μs (6.40%), N = 7, StdDev = 141.862 μs
Min = 672.532 μs, Q1 = 699.789 μs, Median = 890.926 μs, Q3 = 953.945 μs, Max = 997.359 μs
IQR = 254.156 μs, LowerFence = 318.555 μs, UpperFence = 1,335.178 μs
ConfidenceInterval = [518.821 μs; 1,157.832 μs] (CI 99.9%), Margin = 319.505 μs (38.11% of Mean)
Skewness = -0.13, Kurtosis = 0.88, MValue = 2
-------------------- Histogram --------------------
[575.197 μs ;   786.669 μs) | @@@
[786.669 μs ; 1,041.477 μs) | @@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.946 ns, StdErr = 0.184 ns (6.26%), N = 6, StdDev = 0.451 ns
Min = 2.441 ns, Q1 = 2.637 ns, Median = 2.979 ns, Q3 = 3.027 ns, Max = 3.711 ns
IQR = 0.391 ns, LowerFence = 2.051 ns, UpperFence = 3.613 ns
ConfidenceInterval = [1.680 ns; 4.212 ns] (CI 99.9%), Margin = 1.266 ns (42.97% of Mean)
Skewness = 0.46, Kurtosis = 1.75, MValue = 2
-------------------- Histogram --------------------
[2.408 ns ; 3.060 ns) | @@@@@
[3.060 ns ; 3.385 ns) | 
[3.385 ns ; 4.037 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.252 ns, StdErr = 0.138 ns (4.25%), N = 20, StdDev = 0.619 ns
Min = 2.441 ns, Q1 = 3.003 ns, Median = 3.174 ns, Q3 = 3.320 ns, Max = 4.980 ns
IQR = 0.317 ns, LowerFence = 2.527 ns, UpperFence = 3.796 ns
ConfidenceInterval = [2.715 ns; 3.789 ns] (CI 99.9%), Margin = 0.537 ns (16.52% of Mean)
Skewness = 1.43, Kurtosis = 4.84, MValue = 2.4
-------------------- Histogram --------------------
[2.338 ns ; 2.924 ns) | @@@@
[2.924 ns ; 3.522 ns) | @@@@@@@@@@@@@@
[3.522 ns ; 4.120 ns) | 
[4.120 ns ; 4.535 ns) | 
[4.535 ns ; 5.133 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 736.444 μs, StdErr = 22.248 μs (3.02%), N = 8, StdDev = 62.926 μs
Min = 634.766 μs, Q1 = 696.858 μs, Median = 741.812 μs, Q3 = 778.733 μs, Max = 820.508 μs
IQR = 81.874 μs, LowerFence = 574.047 μs, UpperFence = 901.544 μs
ConfidenceInterval = [616.131 μs; 856.757 μs] (CI 99.9%), Margin = 120.313 μs (16.34% of Mean)
Skewness = -0.19, Kurtosis = 1.48, MValue = 2
-------------------- Histogram --------------------
[593.470 μs ; 659.973 μs) | @
[659.973 μs ; 749.000 μs) | @@@
[749.000 μs ; 831.591 μs) | @@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 757.689 μs, StdErr = 9.607 μs (1.27%), N = 100, StdDev = 96.067 μs
Min = 580.585 μs, Q1 = 693.652 μs, Median = 732.301 μs, Q3 = 806.498 μs, Max = 1,179.648 μs
IQR = 112.847 μs, LowerFence = 524.382 μs, UpperFence = 975.768 μs
ConfidenceInterval = [725.107 μs; 790.270 μs] (CI 99.9%), Margin = 32.582 μs (4.30% of Mean)
Skewness = 1.33, Kurtosis = 5.86, MValue = 2.36
-------------------- Histogram --------------------
[  572.767 μs ;   620.623 μs) | @@
[  620.623 μs ;   678.630 μs) | @@@@@@@@@@@@@@@@@@
[  678.630 μs ;   746.298 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[  746.298 μs ;   800.628 μs) | @@@@@@@@@@@@@@@@@@@@
[  800.628 μs ;   855.956 μs) | @@@@@@@@@@@@@@@
[  855.956 μs ;   907.148 μs) | @@@@
[  907.148 μs ;   961.478 μs) | @@@@@
[  961.478 μs ;   982.342 μs) | 
[  982.342 μs ; 1,036.672 μs) | @@
[1,036.672 μs ; 1,091.002 μs) | 
[1,091.002 μs ; 1,152.483 μs) | 
[1,152.483 μs ; 1,206.813 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 748.143 μs, StdErr = 8.027 μs (1.07%), N = 97, StdDev = 79.054 μs
Min = 580.582 μs, Q1 = 687.699 μs, Median = 730.747 μs, Q3 = 797.912 μs, Max = 956.828 μs
IQR = 110.213 μs, LowerFence = 522.379 μs, UpperFence = 963.233 μs
ConfidenceInterval = [720.894 μs; 775.392 μs] (CI 99.9%), Margin = 27.249 μs (3.64% of Mean)
Skewness = 0.59, Kurtosis = 2.89, MValue = 2.36
-------------------- Histogram --------------------
[558.000 μs ; 607.083 μs) | @
[607.083 μs ; 649.096 μs) | @@@@
[649.096 μs ; 695.523 μs) | @@@@@@@@@@@@@@@@@@@@
[695.523 μs ; 740.687 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[740.687 μs ; 792.297 μs) | @@@@@@@@@@@@@@@@@@
[792.297 μs ; 850.146 μs) | @@@@@@@@@@@@@@@@
[850.146 μs ; 889.501 μs) | @@@@@
[889.501 μs ; 911.728 μs) | 
[911.728 μs ; 956.892 μs) | @@@@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'ToDelimitedString: 01**': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=75] ***
* Raw *
OverheadJitting  1: 1 op, 254600.00 ns, 254.6000 us/op
WorkloadJitting  1: 1 op, 16478400.00 ns, 16.4784 ms/op
OverheadJitting  2: 16 op, 237600.00 ns, 14.8500 us/op
WorkloadJitting  2: 16 op, 17375700.00 ns, 1.0860 ms/op
WorkloadPilot    1: 16 op, 16493800.00 ns, 1.0309 ms/op
WorkloadPilot    2: 32 op, 32383800.00 ns, 1.0120 ms/op
WorkloadPilot    3: 64 op, 63159100.00 ns, 986.8609 us/op
WorkloadPilot    4: 128 op, 124076000.00 ns, 969.3438 us/op
WorkloadPilot    5: 256 op, 228055800.00 ns, 890.8430 us/op
WorkloadPilot    6: 512 op, 327175400.00 ns, 639.0145 us/op
WorkloadPilot    7: 1024 op, 730591300.00 ns, 713.4681 us/op
OverheadWarmup   1: 1024 op, 6600.00 ns, 6.4453 ns/op
OverheadWarmup   2: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadWarmup   3: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadWarmup   4: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadWarmup   5: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadWarmup   6: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadWarmup   7: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadWarmup   8: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   1: 1024 op, 2500.00 ns, 2.4414 ns/op
OverheadActual   2: 1024 op, 2600.00 ns, 2.5391 ns/op
OverheadActual   3: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   4: 1024 op, 2700.00 ns, 2.6367 ns/op
OverheadActual   5: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual   6: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   7: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   8: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual   9: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  10: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  11: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  12: 1024 op, 4100.00 ns, 4.0039 ns/op
OverheadActual  13: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  14: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  15: 1024 op, 6500.00 ns, 6.3477 ns/op
