*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
OverheadActual  15: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadActual  16: 4096 op, 13100.00 ns, 3.1982 ns/op
OverheadActual  17: 4096 op, 8600.00 ns, 2.0996 ns/op
OverheadActual  18: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadActual  19: 4096 op, 13500.00 ns, 3.2959 ns/op
OverheadActual  20: 4096 op, 11400.00 ns, 2.7832 ns/op
WorkloadWarmup   1: 4096 op, 648369400.00 ns, 158.2933 us/op
WorkloadWarmup   2: 4096 op, 641462300.00 ns, 156.6070 us/op
WorkloadWarmup   3: 4096 op, 635428200.00 ns, 155.1338 us/op
WorkloadWarmup   4: 4096 op, 633366600.00 ns, 154.6305 us/op
WorkloadWarmup   5: 4096 op, 639112400.00 ns, 156.0333 us/op
WorkloadWarmup   6: 4096 op, 637682400.00 ns, 155.6842 us/op
WorkloadWarmup   7: 4096 op, 632348800.00 ns, 154.3820 us/op
WorkloadWarmup   8: 4096 op, 633323500.00 ns, 154.6200 us/op
WorkloadWarmup   9: 4096 op, 626938000.00 ns, 153.0610 us/op
WorkloadActual   1: 4096 op, 633273000.00 ns, 154.6077 us/op
WorkloadActual   2: 4096 op, 638211800.00 ns, 155.8134 us/op
WorkloadActual   3: 4096 op, 633696600.00 ns, 154.7111 us/op
WorkloadActual   4: 4096 op, 630586600.00 ns, 153.9518 us/op
WorkloadActual   5: 4096 op, 632765100.00 ns, 154.4837 us/op
WorkloadActual   6: 4096 op, 637066800.00 ns, 155.5339 us/op
WorkloadActual   7: 4096 op, 633359000.00 ns, 154.6287 us/op
WorkloadActual   8: 4096 op, 629068400.00 ns, 153.5812 us/op
WorkloadActual   9: 4096 op, 641462200.00 ns, 156.6070 us/op
WorkloadActual  10: 4096 op, 636846800.00 ns, 155.4802 us/op
WorkloadActual  11: 4096 op, 637274600.00 ns, 155.5846 us/op
WorkloadActual  12: 4096 op, 648875600.00 ns, 158.4169 us/op
WorkloadActual  13: 4096 op, 625657600.00 ns, 152.7484 us/op
WorkloadActual  14: 4096 op, 643995300.00 ns, 157.2254 us/op
WorkloadActual  15: 4096 op, 635153900.00 ns, 155.0669 us/op
WorkloadResult   1: 4096 op, 633263400.00 ns, 154.6053 us/op
WorkloadResult   2: 4096 op, 638202200.00 ns, 155.8111 us/op
WorkloadResult   3: 4096 op, 633687000.00 ns, 154.7087 us/op
WorkloadResult   4: 4096 op, 630577000.00 ns, 153.9495 us/op
WorkloadResult   5: 4096 op, 632755500.00 ns, 154.4813 us/op
WorkloadResult   6: 4096 op, 637057200.00 ns, 155.5315 us/op
WorkloadResult   7: 4096 op, 633349400.00 ns, 154.6263 us/op
WorkloadResult   8: 4096 op, 629058800.00 ns, 153.5788 us/op
WorkloadResult   9: 4096 op, 641452600.00 ns, 156.6046 us/op
WorkloadResult  10: 4096 op, 636837200.00 ns, 155.4778 us/op
WorkloadResult  11: 4096 op, 637265000.00 ns, 155.5823 us/op
WorkloadResult  12: 4096 op, 625648000.00 ns, 152.7461 us/op
WorkloadResult  13: 4096 op, 643985700.00 ns, 157.2231 us/op
WorkloadResult  14: 4096 op, 635144300.00 ns, 155.0645 us/op

* Statistics for OverheadJitting
Mean = 144.728 μs, StdErr = 129.272 μs (89.32%), N = 2, StdDev = 182.818 μs
Min = 15.456 μs, Q1 = 80.092 μs, Median = 144.728 μs, Q3 = 209.364 μs, Max = 274.000 μs
IQR = 129.272 μs, LowerFence = -113.816 μs, UpperFence = 403.272 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-45.719 μs ; 335.176 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 3.707 ms, StdErr = 3.438 ms (92.73%), N = 2, StdDev = 4.862 ms
Min = 0.269 ms, Q1 = 1.988 ms, Median = 3.707 ms, Q3 = 5.426 ms, Max = 7.145 ms
IQR = 3.438 ms, LowerFence = -3.168 ms, UpperFence = 10.582 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.357 ms ; 8.771 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 210.727 μs, StdErr = 13.722 μs (6.51%), N = 9, StdDev = 41.166 μs
Min = 157.890 μs, Q1 = 163.578 μs, Median = 223.190 μs, Q3 = 241.715 μs, Max = 263.812 μs
IQR = 78.137 μs, LowerFence = 46.373 μs, UpperFence = 358.920 μs
ConfidenceInterval = [141.551 μs; 279.903 μs] (CI 99.9%), Margin = 69.176 μs (32.83% of Mean)
Skewness = -0.21, Kurtosis = 1.16, MValue = 2
-------------------- Histogram --------------------
[153.480 μs ; 205.430 μs) | @@@@
[205.430 μs ; 269.476 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.298 ns, StdErr = 0.147 ns (6.38%), N = 7, StdDev = 0.388 ns
Min = 1.978 ns, Q1 = 2.051 ns, Median = 2.100 ns, Q3 = 2.502 ns, Max = 2.905 ns
IQR = 0.452 ns, LowerFence = 1.373 ns, UpperFence = 3.180 ns
ConfidenceInterval = [1.425 ns; 3.172 ns] (CI 99.9%), Margin = 0.874 ns (38.01% of Mean)
Skewness = 0.69, Kurtosis = 1.4, MValue = 2.8
-------------------- Histogram --------------------
[1.821 ns ; 2.354 ns) | @@@@@
[2.354 ns ; 2.590 ns) | 
[2.590 ns ; 3.171 ns) | @@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.443 ns, StdErr = 0.100 ns (4.10%), N = 20, StdDev = 0.448 ns
Min = 1.929 ns, Q1 = 2.045 ns, Median = 2.344 ns, Q3 = 2.789 ns, Max = 3.296 ns
IQR = 0.745 ns, LowerFence = 0.928 ns, UpperFence = 3.906 ns
ConfidenceInterval = [2.054 ns; 2.832 ns] (CI 99.9%), Margin = 0.389 ns (15.93% of Mean)
Skewness = 0.45, Kurtosis = 1.69, MValue = 3.4
-------------------- Histogram --------------------
[1.834 ns ; 2.267 ns) | @@@@@@@@@@
[2.267 ns ; 2.444 ns) | 
[2.444 ns ; 2.878 ns) | @@@@@@@
[2.878 ns ; 3.403 ns) | @@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 155.383 μs, StdErr = 0.501 μs (0.32%), N = 9, StdDev = 1.504 μs
Min = 153.061 μs, Q1 = 154.620 μs, Median = 155.134 μs, Q3 = 156.033 μs, Max = 158.293 μs
IQR = 1.413 μs, LowerFence = 152.500 μs, UpperFence = 158.153 μs
ConfidenceInterval = [152.856 μs; 157.909 μs] (CI 99.9%), Margin = 2.527 μs (1.63% of Mean)
Skewness = 0.4, Kurtosis = 2.28, MValue = 2
-------------------- Histogram --------------------
[152.112 μs ; 159.242 μs) | @@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 155.229 μs, StdErr = 0.370 μs (0.24%), N = 15, StdDev = 1.433 μs
Min = 152.748 μs, Q1 = 154.546 μs, Median = 155.067 μs, Q3 = 155.699 μs, Max = 158.417 μs
IQR = 1.153 μs, LowerFence = 152.816 μs, UpperFence = 157.429 μs
ConfidenceInterval = [153.697 μs; 156.762 μs] (CI 99.9%), Margin = 1.532 μs (0.99% of Mean)
Skewness = 0.46, Kurtosis = 2.71, MValue = 2
-------------------- Histogram --------------------
[151.986 μs ; 159.180 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 154.999 μs, StdErr = 0.313 μs (0.20%), N = 14, StdDev = 1.173 μs
Min = 152.746 μs, Q1 = 154.512 μs, Median = 154.887 μs, Q3 = 155.570 μs, Max = 157.223 μs
IQR = 1.057 μs, LowerFence = 152.926 μs, UpperFence = 157.155 μs
ConfidenceInterval = [153.676 μs; 156.322 μs] (CI 99.9%), Margin = 1.323 μs (0.85% of Mean)
Skewness = 0.02, Kurtosis = 2.38, MValue = 2
-------------------- Histogram --------------------
[152.107 μs ; 157.862 μs) | @@@@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendValues: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=25] ***
* Raw *
OverheadJitting  1: 1 op, 190100.00 ns, 190.1000 us/op
WorkloadJitting  1: 1 op, 6756400.00 ns, 6.7564 ms/op
OverheadJitting  2: 16 op, 187700.00 ns, 11.7312 us/op
WorkloadJitting  2: 16 op, 3734000.00 ns, 233.3750 us/op
WorkloadPilot    1: 16 op, 3877400.00 ns, 242.3375 us/op
WorkloadPilot    2: 32 op, 7042800.00 ns, 220.0875 us/op
WorkloadPilot    3: 64 op, 14653300.00 ns, 228.9578 us/op
WorkloadPilot    4: 128 op, 30069000.00 ns, 234.9141 us/op
WorkloadPilot    5: 256 op, 55924300.00 ns, 218.4543 us/op
WorkloadPilot    6: 512 op, 112802400.00 ns, 220.3172 us/op
WorkloadPilot    7: 1024 op, 162680900.00 ns, 158.8681 us/op
WorkloadPilot    8: 2048 op, 326628900.00 ns, 159.4868 us/op
WorkloadPilot    9: 4096 op, 631822900.00 ns, 154.2536 us/op
OverheadWarmup   1: 4096 op, 9400.00 ns, 2.2949 ns/op
OverheadWarmup   2: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadWarmup   3: 4096 op, 11600.00 ns, 2.8320 ns/op
OverheadWarmup   4: 4096 op, 12600.00 ns, 3.0762 ns/op
OverheadWarmup   5: 4096 op, 11600.00 ns, 2.8320 ns/op
OverheadWarmup   6: 4096 op, 11700.00 ns, 2.8564 ns/op
OverheadWarmup   7: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadActual   1: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual   2: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadActual   3: 4096 op, 10500.00 ns, 2.5635 ns/op
OverheadActual   4: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadActual   5: 4096 op, 8100.00 ns, 1.9775 ns/op
OverheadActual   6: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadActual   7: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual   8: 4096 op, 11100.00 ns, 2.7100 ns/op
OverheadActual   9: 4096 op, 9800.00 ns, 2.3926 ns/op
OverheadActual  10: 4096 op, 12400.00 ns, 3.0273 ns/op
OverheadActual  11: 4096 op, 10100.00 ns, 2.4658 ns/op
OverheadActual  12: 4096 op, 12000.00 ns, 2.9297 ns/op
OverheadActual  13: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadActual  14: 4096 op, 8800.00 ns, 2.1484 ns/op
OverheadActual  15: 4096 op, 12400.00 ns, 3.0273 ns/op
OverheadActual  16: 4096 op, 12000.00 ns, 2.9297 ns/op
OverheadActual  17: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadActual  18: 4096 op, 7800.00 ns, 1.9043 ns/op
OverheadActual  19: 4096 op, 12600.00 ns, 3.0762 ns/op
OverheadActual  20: 4096 op, 8600.00 ns, 2.0996 ns/op
WorkloadWarmup   1: 4096 op, 650231000.00 ns, 158.7478 us/op
WorkloadWarmup   2: 4096 op, 628083000.00 ns, 153.3406 us/op
WorkloadWarmup   3: 4096 op, 639125400.00 ns, 156.0365 us/op
WorkloadWarmup   4: 4096 op, 641182300.00 ns, 156.5386 us/op
WorkloadWarmup   5: 4096 op, 646026200.00 ns, 157.7212 us/op
WorkloadWarmup   6: 4096 op, 641117300.00 ns, 156.5228 us/op
WorkloadWarmup   7: 4096 op, 632187000.00 ns, 154.3425 us/op
WorkloadWarmup   8: 4096 op, 635770100.00 ns, 155.2173 us/op
WorkloadWarmup   9: 4096 op, 631653100.00 ns, 154.2122 us/op
WorkloadActual   1: 4096 op, 655864000.00 ns, 160.1230 us/op
WorkloadActual   2: 4096 op, 649738300.00 ns, 158.6275 us/op
WorkloadActual   3: 4096 op, 653664800.00 ns, 159.5861 us/op
WorkloadActual   4: 4096 op, 652691300.00 ns, 159.3485 us/op
WorkloadActual   5: 4096 op, 649234500.00 ns, 158.5045 us/op
WorkloadActual   6: 4096 op, 649755600.00 ns, 158.6317 us/op
WorkloadActual   7: 4096 op, 649845200.00 ns, 158.6536 us/op
WorkloadActual   8: 4096 op, 649847600.00 ns, 158.6542 us/op
WorkloadActual   9: 4096 op, 647384700.00 ns, 158.0529 us/op
WorkloadActual  10: 4096 op, 650278800.00 ns, 158.7595 us/op
WorkloadActual  11: 4096 op, 660580300.00 ns, 161.2745 us/op
WorkloadActual  12: 4096 op, 647239900.00 ns, 158.0176 us/op
WorkloadActual  13: 4096 op, 651741100.00 ns, 159.1165 us/op
WorkloadActual  14: 4096 op, 651617100.00 ns, 159.0862 us/op
WorkloadActual  15: 4096 op, 647138000.00 ns, 157.9927 us/op
WorkloadResult   1: 4096 op, 655854700.00 ns, 160.1208 us/op
WorkloadResult   2: 4096 op, 649729000.00 ns, 158.6252 us/op
WorkloadResult   3: 4096 op, 653655500.00 ns, 159.5839 us/op
WorkloadResult   4: 4096 op, 652682000.00 ns, 159.3462 us/op
WorkloadResult   5: 4096 op, 649225200.00 ns, 158.5022 us/op
WorkloadResult   6: 4096 op, 649746300.00 ns, 158.6295 us/op
WorkloadResult   7: 4096 op, 649835900.00 ns, 158.6513 us/op
WorkloadResult   8: 4096 op, 649838300.00 ns, 158.6519 us/op
WorkloadResult   9: 4096 op, 647375400.00 ns, 158.0506 us/op
WorkloadResult  10: 4096 op, 650269500.00 ns, 158.7572 us/op
WorkloadResult  11: 4096 op, 647230600.00 ns, 158.0153 us/op
WorkloadResult  12: 4096 op, 651731800.00 ns, 159.1142 us/op
WorkloadResult  13: 4096 op, 651607800.00 ns, 159.0839 us/op
WorkloadResult  14: 4096 op, 647128700.00 ns, 157.9904 us/op

* Statistics for OverheadJitting
Mean = 100.916 μs, StdErr = 89.184 μs (88.38%), N = 2, StdDev = 126.126 μs
Min = 11.731 μs, Q1 = 56.323 μs, Median = 100.916 μs, Q3 = 145.508 μs, Max = 190.100 μs
IQR = 89.184 μs, LowerFence = -77.453 μs, UpperFence = 279.284 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-30.474 μs ; 232.305 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 3.495 ms, StdErr = 3.262 ms (93.32%), N = 2, StdDev = 4.612 ms
Min = 0.233 ms, Q1 = 1.864 ms, Median = 3.495 ms, Q3 = 5.126 ms, Max = 6.756 ms
IQR = 3.262 ms, LowerFence = -3.028 ms, UpperFence = 10.018 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.310 ms ; 8.300 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 204.186 μs, StdErr = 11.946 μs (5.85%), N = 9, StdDev = 35.838 μs
Min = 154.254 μs, Q1 = 159.487 μs, Median = 220.088 μs, Q3 = 228.958 μs, Max = 242.338 μs
IQR = 69.471 μs, LowerFence = 55.280 μs, UpperFence = 333.164 μs
ConfidenceInterval = [143.962 μs; 264.410 μs] (CI 99.9%), Margin = 60.224 μs (29.49% of Mean)
Skewness = -0.47, Kurtosis = 1.21, MValue = 3
-------------------- Histogram --------------------
[131.640 μs ; 179.484 μs) | @@@
[179.484 μs ; 207.783 μs) | 
[207.783 μs ; 253.009 μs) | @@@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.668 ns, StdErr = 0.139 ns (5.22%), N = 7, StdDev = 0.369 ns
Min = 2.026 ns, Q1 = 2.527 ns, Median = 2.832 ns, Q3 = 2.844 ns, Max = 3.076 ns
IQR = 0.317 ns, LowerFence = 2.051 ns, UpperFence = 3.320 ns
ConfidenceInterval = [1.838 ns; 3.498 ns] (CI 99.9%), Margin = 0.830 ns (31.11% of Mean)
Skewness = -0.66, Kurtosis = 1.7, MValue = 2.4
-------------------- Histogram --------------------
[1.908 ns ; 2.413 ns) | @@
[2.413 ns ; 2.665 ns) | 
[2.665 ns ; 3.170 ns) | @@@@@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.422 ns, StdErr = 0.093 ns (3.82%), N = 20, StdDev = 0.414 ns
Min = 1.904 ns, Q1 = 2.075 ns, Median = 2.271 ns, Q3 = 2.783 ns, Max = 3.076 ns
IQR = 0.708 ns, LowerFence = 1.013 ns, UpperFence = 3.845 ns
ConfidenceInterval = [2.062 ns; 2.781 ns] (CI 99.9%), Margin = 0.359 ns (14.84% of Mean)
Skewness = 0.35, Kurtosis = 1.4, MValue = 2.8
-------------------- Histogram --------------------
[1.826 ns ; 2.227 ns) | @@@@@@@@@@
[2.227 ns ; 2.693 ns) | @@@
[2.693 ns ; 3.093 ns) | @@@@@@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 155.853 μs, StdErr = 0.583 μs (0.37%), N = 9, StdDev = 1.750 μs
Min = 153.341 μs, Q1 = 154.343 μs, Median = 156.036 μs, Q3 = 156.539 μs, Max = 158.748 μs
IQR = 2.196 μs, LowerFence = 151.048 μs, UpperFence = 159.833 μs
ConfidenceInterval = [152.912 μs; 158.795 μs] (CI 99.9%), Margin = 2.942 μs (1.89% of Mean)
Skewness = 0.15, Kurtosis = 1.6, MValue = 2
-------------------- Histogram --------------------
[152.236 μs ; 159.852 μs) | @@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 158.962 μs, StdErr = 0.225 μs (0.14%), N = 15, StdDev = 0.870 μs
Min = 157.993 μs, Q1 = 158.566 μs, Median = 158.654 μs, Q3 = 159.232 μs, Max = 161.274 μs
IQR = 0.666 μs, LowerFence = 157.566 μs, UpperFence = 160.232 μs
ConfidenceInterval = [158.032 μs; 159.892 μs] (CI 99.9%), Margin = 0.930 μs (0.58% of Mean)
Skewness = 1.16, Kurtosis = 3.85, MValue = 2
-------------------- Histogram --------------------
[157.530 μs ; 161.737 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 158.794 μs, StdErr = 0.163 μs (0.10%), N = 14, StdDev = 0.612 μs
Min = 157.990 μs, Q1 = 158.533 μs, Median = 158.652 μs, Q3 = 159.107 μs, Max = 160.121 μs
IQR = 0.574 μs, LowerFence = 157.673 μs, UpperFence = 159.967 μs
ConfidenceInterval = [158.105 μs; 159.484 μs] (CI 99.9%), Margin = 0.690 μs (0.43% of Mean)
Skewness = 0.5, Kurtosis = 2.4, MValue = 2
-------------------- Histogram --------------------
[157.657 μs ; 160.454 μs) | @@@@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendValues: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=50] ***
* Raw *
OverheadJitting  1: 1 op, 189400.00 ns, 189.4000 us/op
WorkloadJitting  1: 1 op, 5751500.00 ns, 5.7515 ms/op
OverheadJitting  2: 16 op, 194000.00 ns, 12.1250 us/op
WorkloadJitting  2: 16 op, 3670300.00 ns, 229.3938 us/op
WorkloadPilot    1: 16 op, 3382200.00 ns, 211.3875 us/op
WorkloadPilot    2: 32 op, 7138500.00 ns, 223.0781 us/op
WorkloadPilot    3: 64 op, 13880500.00 ns, 216.8828 us/op
WorkloadPilot    4: 128 op, 27932600.00 ns, 218.2234 us/op
WorkloadPilot    5: 256 op, 57788900.00 ns, 225.7379 us/op
WorkloadPilot    6: 512 op, 106801700.00 ns, 208.5971 us/op
WorkloadPilot    7: 1024 op, 168189800.00 ns, 164.2479 us/op
WorkloadPilot    8: 2048 op, 322284400.00 ns, 157.3654 us/op
WorkloadPilot    9: 4096 op, 630408300.00 ns, 153.9083 us/op
OverheadWarmup   1: 4096 op, 9300.00 ns, 2.2705 ns/op
OverheadWarmup   2: 4096 op, 12500.00 ns, 3.0518 ns/op
OverheadWarmup   3: 4096 op, 11800.00 ns, 2.8809 ns/op
OverheadWarmup   4: 4096 op, 11600.00 ns, 2.8320 ns/op
OverheadWarmup   5: 4096 op, 8800.00 ns, 2.1484 ns/op
OverheadWarmup   6: 4096 op, 11100.00 ns, 2.7100 ns/op
OverheadWarmup   7: 4096 op, 13300.00 ns, 3.2471 ns/op
OverheadWarmup   8: 4096 op, 11900.00 ns, 2.9053 ns/op
OverheadActual   1: 4096 op, 11600.00 ns, 2.8320 ns/op
OverheadActual   2: 4096 op, 7800.00 ns, 1.9043 ns/op
OverheadActual   3: 4096 op, 8100.00 ns, 1.9775 ns/op
OverheadActual   4: 4096 op, 8200.00 ns, 2.0020 ns/op
OverheadActual   5: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual   6: 4096 op, 8600.00 ns, 2.0996 ns/op
OverheadActual   7: 4096 op, 11900.00 ns, 2.9053 ns/op
OverheadActual   8: 4096 op, 11400.00 ns, 2.7832 ns/op
OverheadActual   9: 4096 op, 9500.00 ns, 2.3193 ns/op
OverheadActual  10: 4096 op, 8400.00 ns, 2.0508 ns/op
OverheadActual  11: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual  12: 4096 op, 11500.00 ns, 2.8076 ns/op
OverheadActual  13: 4096 op, 11500.00 ns, 2.8076 ns/op
OverheadActual  14: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadActual  15: 4096 op, 9600.00 ns, 2.3438 ns/op
OverheadActual  16: 4096 op, 11700.00 ns, 2.8564 ns/op
OverheadActual  17: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadActual  18: 4096 op, 8600.00 ns, 2.0996 ns/op
OverheadActual  19: 4096 op, 9100.00 ns, 2.2217 ns/op
OverheadActual  20: 4096 op, 8200.00 ns, 2.0020 ns/op
WorkloadWarmup   1: 4096 op, 652490000.00 ns, 159.2993 us/op
WorkloadWarmup   2: 4096 op, 634881900.00 ns, 155.0005 us/op
WorkloadWarmup   3: 4096 op, 636113000.00 ns, 155.3010 us/op
WorkloadWarmup   4: 4096 op, 636853600.00 ns, 155.4818 us/op
WorkloadWarmup   5: 4096 op, 627868700.00 ns, 153.2883 us/op
WorkloadWarmup   6: 4096 op, 633135300.00 ns, 154.5740 us/op
WorkloadWarmup   7: 4096 op, 635754600.00 ns, 155.2135 us/op
WorkloadWarmup   8: 4096 op, 632668500.00 ns, 154.4601 us/op
WorkloadActual   1: 4096 op, 633365400.00 ns, 154.6302 us/op
WorkloadActual   2: 4096 op, 633823300.00 ns, 154.7420 us/op
WorkloadActual   3: 4096 op, 634521800.00 ns, 154.9125 us/op
WorkloadActual   4: 4096 op, 629088600.00 ns, 153.5861 us/op
WorkloadActual   5: 4096 op, 628461400.00 ns, 153.4330 us/op
WorkloadActual   6: 4096 op, 627876400.00 ns, 153.2901 us/op
WorkloadActual   7: 4096 op, 632115600.00 ns, 154.3251 us/op
WorkloadActual   8: 4096 op, 634153400.00 ns, 154.8226 us/op
WorkloadActual   9: 4096 op, 634534800.00 ns, 154.9157 us/op
WorkloadActual  10: 4096 op, 636143400.00 ns, 155.3084 us/op
WorkloadActual  11: 4096 op, 625173200.00 ns, 152.6302 us/op
WorkloadActual  12: 4096 op, 633149200.00 ns, 154.5774 us/op
WorkloadActual  13: 4096 op, 629457400.00 ns, 153.6761 us/op
WorkloadActual  14: 4096 op, 629900200.00 ns, 153.7842 us/op
WorkloadActual  15: 4096 op, 631093400.00 ns, 154.0755 us/op
WorkloadResult   1: 4096 op, 633356100.00 ns, 154.6280 us/op
WorkloadResult   2: 4096 op, 633814000.00 ns, 154.7397 us/op
WorkloadResult   3: 4096 op, 634512500.00 ns, 154.9103 us/op
WorkloadResult   4: 4096 op, 629079300.00 ns, 153.5838 us/op
WorkloadResult   5: 4096 op, 628452100.00 ns, 153.4307 us/op
WorkloadResult   6: 4096 op, 627867100.00 ns, 153.2879 us/op
WorkloadResult   7: 4096 op, 632106300.00 ns, 154.3228 us/op
WorkloadResult   8: 4096 op, 634144100.00 ns, 154.8203 us/op
WorkloadResult   9: 4096 op, 634525500.00 ns, 154.9135 us/op
WorkloadResult  10: 4096 op, 636134100.00 ns, 155.3062 us/op
WorkloadResult  11: 4096 op, 625163900.00 ns, 152.6279 us/op
WorkloadResult  12: 4096 op, 633139900.00 ns, 154.5752 us/op
WorkloadResult  13: 4096 op, 629448100.00 ns, 153.6739 us/op
WorkloadResult  14: 4096 op, 629890900.00 ns, 153.7820 us/op
WorkloadResult  15: 4096 op, 631084100.00 ns, 154.0733 us/op

* Statistics for OverheadJitting
Mean = 100.763 μs, StdErr = 88.637 μs (87.97%), N = 2, StdDev = 125.352 μs
Min = 12.125 μs, Q1 = 56.444 μs, Median = 100.763 μs, Q3 = 145.081 μs, Max = 189.400 μs
IQR = 88.638 μs, LowerFence = -76.513 μs, UpperFence = 278.038 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-29.821 μs ; 231.346 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 2.990 ms, StdErr = 2.761 ms (92.33%), N = 2, StdDev = 3.905 ms
Min = 0.229 ms, Q1 = 1.610 ms, Median = 2.990 ms, Q3 = 4.371 ms, Max = 5.752 ms
IQR = 2.761 ms, LowerFence = -2.532 ms, UpperFence = 8.513 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.077 ms ; 7.058 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 197.714 μs, StdErr = 9.992 μs (5.05%), N = 9, StdDev = 29.977 μs
Min = 153.908 μs, Q1 = 164.248 μs, Median = 211.387 μs, Q3 = 218.223 μs, Max = 225.738 μs
IQR = 53.976 μs, LowerFence = 83.284 μs, UpperFence = 299.187 μs
ConfidenceInterval = [147.339 μs; 248.089 μs] (CI 99.9%), Margin = 50.375 μs (25.48% of Mean)
Skewness = -0.53, Kurtosis = 1.24, MValue = 3
-------------------- Histogram --------------------
[140.163 μs ; 177.993 μs) | @@@
[177.993 μs ; 198.252 μs) | 
[198.252 μs ; 236.083 μs) | @@@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.756 ns, StdErr = 0.132 ns (4.80%), N = 8, StdDev = 0.374 ns
Min = 2.148 ns, Q1 = 2.600 ns, Median = 2.856 ns, Q3 = 2.942 ns, Max = 3.247 ns
IQR = 0.342 ns, LowerFence = 2.087 ns, UpperFence = 3.455 ns
ConfidenceInterval = [2.041 ns; 3.471 ns] (CI 99.9%), Margin = 0.715 ns (25.95% of Mean)
Skewness = -0.45, Kurtosis = 1.65, MValue = 2.8
-------------------- Histogram --------------------
[1.964 ns ; 2.455 ns) | @@
[2.455 ns ; 2.635 ns) | 
[2.635 ns ; 3.126 ns) | @@@@@
[3.126 ns ; 3.493 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.383 ns, StdErr = 0.084 ns (3.51%), N = 20, StdDev = 0.374 ns
Min = 1.904 ns, Q1 = 2.069 ns, Median = 2.271 ns, Q3 = 2.789 ns, Max = 2.905 ns
IQR = 0.720 ns, LowerFence = 0.989 ns, UpperFence = 3.870 ns
