Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"447,236.4 ns","2,161.04 ns","1,915.71 ns",511.99 ns,"442,060.4 ns","446,259.7 ns","447,894.0 ns","448,040.6 ns","450,218.1 ns","2,236.0","2,161.042 ns",14.00,4.360,2.000,-1.0829,40,*,No,681 B,22680 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"431,166.4 ns","1,506.73 ns","1,409.40 ns",363.91 ns,"427,106.4 ns","430,740.1 ns","431,557.3 ns","431,725.5 ns","433,103.9 ns","2,319.3","1,506.734 ns",15.00,5.061,2.000,-1.2973,39,*,No,931 B,22680 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"900,274.0 ns","3,700.37 ns","3,461.33 ns",893.71 ns,"889,901.6 ns","899,204.9 ns","901,089.8 ns","902,361.8 ns","905,067.8 ns","1,110.8","3,700.367 ns",15.00,5.712,2.000,-1.5688,48,*,No,681 B,45281 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"858,586.3 ns","4,860.39 ns","4,546.41 ns","1,173.88 ns","847,838.3 ns","856,578.0 ns","859,704.5 ns","861,683.9 ns","863,736.5 ns","1,164.7","4,860.389 ns",15.00,2.837,2.000,-0.8828,47,*,No,931 B,45281 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"1,287,800.5 ns","8,150.74 ns","7,624.21 ns","1,968.56 ns","1,270,087.7 ns","1,288,269.7 ns","1,289,606.6 ns","1,291,262.8 ns","1,295,581.6 ns",776.5,"8,150.743 ns",15.00,3.890,2.000,-1.4453,51,*,No,681 B,67882 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"1,291,334.0 ns","9,595.41 ns","8,975.56 ns","2,317.48 ns","1,271,370.2 ns","1,287,059.2 ns","1,291,571.8 ns","1,296,615.5 ns","1,304,125.5 ns",774.4,"9,595.415 ns",15.00,2.540,2.000,-0.4845,51,*,No,931 B,67882 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"1,718,535.6 ns","10,009.06 ns","9,362.48 ns","2,417.38 ns","1,697,540.2 ns","1,716,806.7 ns","1,719,843.8 ns","1,724,110.4 ns","1,731,336.3 ns",581.9,"10,009.059 ns",15.00,2.699,2.000,-0.8576,53,*,No,681 B,90482 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"1,710,707.1 ns","9,173.20 ns","8,580.62 ns","2,215.51 ns","1,688,902.1 ns","1,709,142.7 ns","1,713,481.5 ns","1,714,930.4 ns","1,721,833.3 ns",584.6,"9,173.202 ns",15.00,3.471,2.000,-1.0957,53,*,No,931 B,90482 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"35,780.3 ns",251.25 ns,222.73 ns,59.53 ns,"35,118.7 ns","35,807.0 ns","35,842.8 ns","35,868.6 ns","35,979.6 ns","27,948.3",251.251 ns,14.00,5.770,2.000,-1.8354,19,*,No,681 B,1888 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"34,703.5 ns",219.08 ns,204.93 ns,52.91 ns,"34,317.8 ns","34,626.9 ns","34,700.3 ns","34,831.9 ns","35,075.9 ns","28,815.5",219.082 ns,15.00,2.445,2.000,-0.2330,18,*,No,931 B,1888 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"60,255.5 ns",401.26 ns,375.34 ns,96.91 ns,"59,248.9 ns","60,148.6 ns","60,374.9 ns","60,501.4 ns","60,615.8 ns","16,596.0",401.263 ns,15.00,4.032,2.000,-1.3686,25,*,No,"1,281 B",4056 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"58,584.0 ns",334.44 ns,312.84 ns,80.77 ns,"57,944.3 ns","58,446.7 ns","58,659.8 ns","58,793.5 ns","59,031.1 ns","17,069.5",334.444 ns,15.00,2.119,2.000,-0.4174,24,*,No,"1,434 B",4056 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"150,829.6 ns",734.00 ns,650.67 ns,173.90 ns,"149,110.8 ns","150,636.9 ns","151,065.8 ns","151,204.1 ns","151,670.1 ns","6,630.0",734.002 ns,14.00,4.029,2.000,-1.3040,31,*,No,"1,281 B",10061 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"146,139.5 ns",894.35 ns,836.58 ns,216.00 ns,"144,380.1 ns","145,856.0 ns","146,328.6 ns","146,592.4 ns","147,189.8 ns","6,842.8",894.351 ns,15.00,2.899,2.000,-0.8944,30,*,No,"1,434 B",10061 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"301,272.6 ns","1,877.52 ns","1,664.37 ns",444.82 ns,"296,754.2 ns","300,711.3 ns","301,965.3 ns","302,428.6 ns","302,858.6 ns","3,319.3","1,877.522 ns",14.00,4.236,2.000,-1.4099,36,*,No,"1,281 B",20069 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"291,338.5 ns","1,674.91 ns","1,566.72 ns",404.52 ns,"288,020.8 ns","291,019.3 ns","291,683.2 ns","292,263.3 ns","293,086.2 ns","3,432.4","1,674.914 ns",15.00,2.543,2.000,-0.9280,35,*,No,"1,434 B",20073 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"588,790.5 ns","4,013.98 ns","3,754.68 ns",969.45 ns,"580,267.8 ns","587,208.3 ns","588,468.0 ns","591,162.3 ns","594,307.0 ns","1,698.4","4,013.978 ns",15.00,2.612,2.000,-0.4516,43,*,No,"1,281 B",40074 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"585,044.9 ns","3,835.74 ns","3,587.95 ns",926.41 ns,"577,097.5 ns","582,615.9 ns","584,330.1 ns","588,174.8 ns","589,520.0 ns","1,709.3","3,835.741 ns",15.00,2.151,2.000,-0.4816,43,*,No,"1,434 B",40066 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"761,481.6 ns","2,107.54 ns","1,971.40 ns",509.01 ns,"758,409.1 ns","760,346.6 ns","761,239.0 ns","762,578.4 ns","765,216.6 ns","1,313.2","2,107.542 ns",15.00,1.972,2.000,0.2702,46,*,No,"1,281 B",49926 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"735,203.4 ns","1,961.07 ns","1,834.38 ns",473.64 ns,"732,307.1 ns","733,800.8 ns","734,873.0 ns","736,674.0 ns","738,412.0 ns","1,360.2","1,961.068 ns",15.00,1.629,2.000,0.2087,45,*,No,"1,434 B",49934 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"1,458,972.8 ns","5,665.87 ns","5,299.86 ns","1,368.42 ns","1,445,475.4 ns","1,456,431.9 ns","1,460,171.7 ns","1,462,774.4 ns","1,465,441.2 ns",685.4,"5,665.870 ns",15.00,3.335,2.000,-1.0182,52,*,No,"1,281 B",99774 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"1,464,402.7 ns","3,686.28 ns","3,448.15 ns",890.31 ns,"1,458,050.1 ns","1,462,313.2 ns","1,464,201.7 ns","1,466,681.2 ns","1,470,818.5 ns",682.9,"3,686.278 ns",15.00,2.088,2.000,0.0479,52,*,No,"1,434 B",99754 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"2,276,858.0 ns","8,532.25 ns","6,661.42 ns","1,922.99 ns","2,259,362.1 ns","2,275,923.0 ns","2,278,995.9 ns","2,280,845.5 ns","2,282,960.9 ns",439.2,"8,532.249 ns",12.00,4.189,2.000,-1.4464,57,*,No,"1,281 B",150104 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"2,188,457.0 ns","15,058.56 ns","13,349.02 ns","3,567.68 ns","2,154,060.9 ns","2,185,619.4 ns","2,188,851.6 ns","2,196,644.9 ns","2,206,555.1 ns",456.9,"15,058.560 ns",14.00,3.739,2.000,-0.9574,56,*,No,"1,434 B",150118 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"2,917,604.2 ns","12,921.54 ns","12,086.82 ns","3,120.80 ns","2,900,853.9 ns","2,908,783.6 ns","2,915,961.3 ns","2,923,184.2 ns","2,944,193.0 ns",342.7,"12,921.540 ns",15.00,2.342,2.000,0.5257,60,*,No,"1,281 B",199400 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"2,954,874.9 ns","41,339.26 ns","38,668.76 ns","9,984.23 ns","2,898,475.6 ns","2,927,066.2 ns","2,939,703.3 ns","2,990,374.2 ns","3,023,198.6 ns",338.4,"41,339.255 ns",15.00,1.503,2.000,0.2806,60,*,No,"1,434 B",199437 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"7,524,488.9 ns","23,049.73 ns","21,560.73 ns","5,566.96 ns","7,495,232.4 ns","7,508,306.6 ns","7,515,862.1 ns","7,541,682.4 ns","7,574,127.0 ns",132.9,"23,049.729 ns",15.00,2.394,2.000,0.6183,64,*,No,"1,281 B",497377 B
GeneratePersonRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"7,322,526.5 ns","30,247.43 ns","28,293.46 ns","7,305.34 ns","7,261,909.4 ns","7,305,386.3 ns","7,324,252.3 ns","7,338,083.2 ns","7,378,985.9 ns",136.6,"30,247.426 ns",15.00,2.767,2.000,-0.1685,63,*,No,"1,434 B",497364 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"46,709.8 ns",150.95 ns,141.19 ns,36.46 ns,"46,499.0 ns","46,624.6 ns","46,692.0 ns","46,806.8 ns","46,965.0 ns","21,408.8",150.946 ns,15.00,1.850,2.000,0.1059,21,*,No,588 B,3095 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"46,825.6 ns",225.46 ns,199.87 ns,53.42 ns,"46,279.3 ns","46,741.2 ns","46,914.4 ns","46,945.9 ns","47,001.0 ns","21,355.8",225.464 ns,14.00,4.246,2.000,-1.4134,21,*,No,769 B,3096 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"121,649.2 ns",769.62 ns,719.91 ns,185.88 ns,"120,256.2 ns","121,366.0 ns","121,737.1 ns","122,057.8 ns","122,708.3 ns","8,220.4",769.625 ns,15.00,2.105,2.000,-0.3690,29,*,No,588 B,7870 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"116,877.6 ns",705.27 ns,550.63 ns,158.95 ns,"115,851.7 ns","116,732.2 ns","116,908.4 ns","117,202.4 ns","117,628.1 ns","8,556.0",705.273 ns,12.00,2.025,2.000,-0.4171,28,*,No,769 B,7869 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"243,750.7 ns","1,533.60 ns","1,359.50 ns",363.34 ns,"239,941.3 ns","243,505.6 ns","243,874.2 ns","244,515.0 ns","245,351.5 ns","4,102.6","1,533.604 ns",14.00,4.781,2.000,-1.3947,34,*,No,588 B,16106 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"233,985.4 ns",790.43 ns,739.37 ns,190.90 ns,"231,840.4 ns","233,788.0 ns","234,168.4 ns","234,386.1 ns","235,035.4 ns","4,273.8",790.427 ns,15.00,5.152,2.000,-1.4151,33,*,No,769 B,16104 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"486,075.7 ns","3,016.77 ns","2,821.89 ns",728.61 ns,"478,335.4 ns","485,165.2 ns","486,670.3 ns","487,717.9 ns","489,631.2 ns","2,057.3","3,016.768 ns",15.00,4.234,2.000,-1.1865,42,*,No,588 B,32555 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"466,584.4 ns","2,177.07 ns","2,036.43 ns",525.80 ns,"461,719.1 ns","465,782.8 ns","466,755.0 ns","467,798.5 ns","470,224.6 ns","2,143.2","2,177.068 ns",15.00,3.290,2.000,-0.6870,41,*,No,769 B,32550 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"610,005.0 ns","2,242.53 ns","1,987.95 ns",531.30 ns,"607,252.8 ns","608,556.2 ns","609,460.0 ns","611,081.7 ns","614,819.9 ns","1,639.3","2,242.532 ns",14.00,2.971,2.000,0.8283,44,*,No,588 B,38979 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"591,515.8 ns","4,869.49 ns","4,554.92 ns","1,176.08 ns","582,885.8 ns","589,525.5 ns","590,861.6 ns","593,974.6 ns","598,593.4 ns","1,690.6","4,869.491 ns",15.00,2.161,2.000,0.0807,43,*,No,769 B,38980 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"1,202,451.3 ns","7,463.38 ns","6,981.25 ns","1,802.55 ns","1,183,631.6 ns","1,198,892.2 ns","1,203,431.2 ns","1,207,705.5 ns","1,210,775.4 ns",831.6,"7,463.382 ns",15.00,3.864,2.000,-1.0565,50,*,No,588 B,78267 B
GeneratePersonValCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"1,171,990.0 ns","8,677.68 ns","8,117.11 ns","2,095.83 ns","1,161,939.7 ns","1,165,921.3 ns","1,170,679.2 ns","1,177,968.4 ns","1,186,557.1 ns",853.2,"8,677.683 ns",15.00,1.769,2.000,0.5109,49,*,No,769 B,78262 B
