Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
ClearNulls,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"41,692.97 ns",454.675 ns,379.674 ns,105.303 ns,"41,812.08 ns","40,913.74 ns","41,559.42 ns","41,982.78 ns","42,141.56 ns","23,984.86",454.6751 ns,13.00,2.237,2.000,-0.7722,66,*,No,2.3804,889 B,0.0610,-,20360 B
ClearNulls,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"41,159.68 ns",574.750 ns,509.501 ns,136.170 ns,"40,997.61 ns","40,329.53 ns","40,834.13 ns","41,534.91 ns","42,147.23 ns","24,295.62",574.7498 ns,14.00,2.117,2.000,0.4940,66,*,No,2.3193,"3,450 B",-,-,20048 B
ClearNulls,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"107,183.17 ns","1,391.234 ns","1,301.361 ns",336.010 ns,"107,105.78 ns","105,428.06 ns","106,248.83 ns","107,885.09 ns","109,477.74 ns","9,329.82","1,391.2337 ns",15.00,1.776,2.000,0.2591,67,*,No,5.3711,889 B,0.3662,-,48704 B
ClearNulls,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"107,964.67 ns","1,895.597 ns","1,773.143 ns",457.823 ns,"108,415.37 ns","104,803.91 ns","106,491.14 ns","108,833.00 ns","111,360.67 ns","9,262.29","1,895.5970 ns",15.00,2.130,2.000,0.0892,67,*,No,5.3711,"3,450 B",0.3662,-,48720 B
ClearNulls,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"231,804.15 ns","4,374.128 ns","4,680.268 ns","1,103.150 ns","230,537.46 ns","223,190.59 ns","228,736.98 ns","234,333.65 ns","241,958.04 ns","4,313.99","4,374.1284 ns",18.00,2.710,2.000,0.5515,68,*,No,10.9863,889 B,1.4648,-,96224 B
ClearNulls,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"223,393.03 ns","1,643.433 ns","1,456.861 ns",389.362 ns,"223,742.92 ns","220,768.55 ns","222,124.46 ns","224,638.56 ns","225,140.11 ns","4,476.42","1,643.4335 ns",14.00,1.533,2.000,-0.3745,68,*,No,10.7422,"3,450 B",1.7090,-,96504 B
ClearNulls,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"587,456.24 ns","13,755.406 ns","40,125.164 ns","4,053.254 ns","582,723.49 ns","503,132.28 ns","562,642.58 ns","613,250.39 ns","679,766.85 ns","1,702.25","13,755.4055 ns",98.00,2.530,2.000,0.2892,69,*,No,20.5078,889 B,12.6953,10.7422,192170 B
ClearNulls,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"642,960.27 ns","17,715.295 ns","51,955.894 ns","5,221.764 ns","643,912.84 ns","543,085.30 ns","605,374.22 ns","674,860.01 ns","774,715.09 ns","1,555.31","17,715.2953 ns",99.00,2.511,2.690,0.2432,70,*,No,21.4844,"3,450 B",12.6953,10.7422,191117 B
ClearNulls,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,428,790.83 ns","28,352.765 ns","75,187.510 ns","8,303.072 ns","1,419,194.43 ns","1,268,025.68 ns","1,382,948.19 ns","1,475,337.94 ns","1,595,193.46 ns",699.89,"28,352.7649 ns",82.00,2.515,2.444,0.0984,71,*,No,46.8750,889 B,27.3438,23.4375,476071 B
ClearNulls,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,501,586.87 ns","29,981.502 ns","75,767.083 ns","8,748.829 ns","1,496,805.76 ns","1,310,275.29 ns","1,463,378.32 ns","1,556,149.71 ns","1,685,223.73 ns",665.96,"29,981.5025 ns",75.00,3.059,2.538,-0.0340,72,*,No,48.8281,"3,450 B",33.2031,23.4375,476203 B
ClearNulls,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,588,818.47 ns","51,287.048 ns","97,578.938 ns","14,546.209 ns","2,565,339.06 ns","2,421,956.25 ns","2,507,802.34 ns","2,658,619.14 ns","2,835,962.89 ns",386.28,"51,287.0476 ns",45.00,2.594,2.000,0.4800,73,*,No,105.4688,889 B,66.4063,50.7813,951510 B
ClearNulls,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,545,859.37 ns","50,224.677 ns","103,722.668 ns","14,383.746 ns","2,510,167.38 ns","2,413,451.17 ns","2,473,002.64 ns","2,607,041.60 ns","2,825,441.80 ns",392.79,"50,224.6773 ns",52.00,3.224,2.909,1.0180,73,*,No,97.6563,"3,450 B",70.3125,46.8750,952380 B
ClearNulls,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"5,311,134.29 ns","105,103.874 ns","154,059.896 ns","28,608.204 ns","5,338,469.53 ns","5,037,976.56 ns","5,188,689.06 ns","5,437,207.03 ns","5,604,798.44 ns",188.28,"105,103.8740 ns",29.00,2.060,2.000,0.0252,75,*,No,179.6875,889 B,156.2500,132.8125,2385320 B
ClearNulls,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"5,429,094.33 ns","107,898.987 ns","252,210.403 ns","31,282.850 ns","5,389,703.12 ns","5,068,235.94 ns","5,205,784.38 ns","5,590,648.44 ns","6,050,442.19 ns",184.19,"107,898.9868 ns",65.00,2.316,2.000,0.5329,75,*,No,218.7500,"3,450 B",171.8750,140.6250,2384618 B
ClearNulls,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"13,025,637.57 ns","260,394.132 ns","319,787.379 ns","68,178.898 ns","12,899,552.34 ns","12,646,534.38 ns","12,774,061.72 ns","13,233,282.42 ns","13,744,682.81 ns",76.77,"260,394.1321 ns",22.00,2.102,2.000,0.6228,76,*,No,218.7500,889 B,203.1250,171.8750,5983606 B
ClearNulls,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"12,791,413.77 ns","238,718.624 ns","234,453.608 ns","58,613.402 ns","12,713,882.03 ns","12,431,548.44 ns","12,637,973.83 ns","12,894,189.45 ns","13,265,128.12 ns",78.18,"238,718.6240 ns",16.00,2.242,2.000,0.6222,76,*,No,234.3750,"3,450 B",218.7500,187.5000,5986535 B
CopyToCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,79.32 ns,1.536 ns,1.437 ns,0.371 ns,78.88 ns,76.96 ns,78.66 ns,80.25 ns,82.25 ns,"12,606,749.28",1.5358 ns,15.00,2.129,2.000,0.3047,9,*,No,0.0178,460 B,-,-,160 B
CopyToCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,70.61 ns,1.394 ns,3.647 ns,0.408 ns,68.80 ns,65.09 ns,67.82 ns,72.78 ns,80.15 ns,"14,162,743.88",1.3937 ns,80.00,2.545,2.585,0.8084,7,*,No,0.0174,903 B,-,-,160 B
CopyToCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,86.84 ns,1.531 ns,3.487 ns,0.443 ns,85.41 ns,83.60 ns,84.70 ns,87.11 ns,95.96 ns,"11,515,932.25",1.5313 ns,62.00,3.332,2.000,1.3598,11,*,No,0.0315,460 B,-,-,280 B
CopyToCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,86.16 ns,2.250 ns,6.419 ns,0.662 ns,84.94 ns,78.37 ns,80.41 ns,89.35 ns,103.20 ns,"11,605,708.24",2.2499 ns,94.00,2.630,3.105,0.7501,11,*,No,0.0305,903 B,-,-,280 B
CopyToCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,106.62 ns,1.245 ns,1.103 ns,0.295 ns,106.51 ns,105.26 ns,105.58 ns,107.57 ns,108.36 ns,"9,379,394.59",1.2448 ns,14.00,1.419,2.000,0.1877,14,*,No,0.0539,460 B,-,-,480 B
CopyToCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,117.94 ns,4.778 ns,14.088 ns,1.409 ns,109.38 ns,97.48 ns,108.36 ns,133.35 ns,139.38 ns,"8,479,122.75",4.7780 ns,100.00,1.550,3.773,0.3298,16,*,No,0.0525,903 B,-,-,480 B
CopyToCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,141.68 ns,1.713 ns,1.430 ns,0.397 ns,141.53 ns,139.64 ns,140.94 ns,142.81 ns,144.35 ns,"7,058,300.01",1.7130 ns,13.00,1.799,2.000,0.1123,18,*,No,0.0978,460 B,0.0002,-,880 B
CopyToCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,172.40 ns,6.418 ns,18.924 ns,1.892 ns,183.86 ns,137.08 ns,151.30 ns,187.42 ns,194.06 ns,"5,800,319.92",6.4180 ns,100.00,1.476,3.176,-0.4242,20,*,No,0.0956,903 B,0.0002,-,880 B
CopyToCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,249.32 ns,2.530 ns,2.243 ns,0.599 ns,249.51 ns,246.35 ns,247.03 ns,250.82 ns,252.42 ns,"4,010,837.03",2.5302 ns,14.00,1.319,2.000,-0.0430,24,*,No,0.2356,460 B,0.0019,-,2080 B
CopyToCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,355.81 ns,7.162 ns,17.296 ns,2.082 ns,359.89 ns,280.97 ns,359.07 ns,361.16 ns,363.83 ns,"2,810,499.92",7.1617 ns,69.00,14.655,2.000,-3.6378,32,*,No,0.2265,903 B,0.0010,-,2080 B
CopyToCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,438.28 ns,8.732 ns,8.168 ns,2.109 ns,435.29 ns,428.99 ns,432.43 ns,441.98 ns,455.02 ns,"2,281,649.50",8.7316 ns,15.00,2.321,2.000,0.8374,34,*,No,0.4554,460 B,0.0062,-,4080 B
CopyToCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,594.59 ns,19.701 ns,58.088 ns,5.809 ns,616.42 ns,444.84 ns,553.86 ns,644.74 ns,661.32 ns,"1,681,840.63",19.7006 ns,100.00,2.516,3.095,-0.7419,36,*,No,0.4463,903 B,0.0057,-,4080 B
CopyToCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,852.19 ns,11.351 ns,10.062 ns,2.689 ns,849.52 ns,840.44 ns,846.11 ns,856.19 ns,876.57 ns,"1,173,448.21",11.3507 ns,14.00,2.992,2.000,0.8939,39,*,No,0.9022,460 B,0.0229,-,8080 B
CopyToCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"1,093.41 ns",49.235 ns,145.171 ns,14.517 ns,"1,099.98 ns",845.34 ns,940.11 ns,"1,231.11 ns","1,299.16 ns","914,569.65",49.2350 ns,100.00,1.596,3.613,-0.2017,44,*,No,0.8888,903 B,0.0229,-,8080 B
CopyToCollection,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"2,128.22 ns",42.280 ns,56.443 ns,11.289 ns,"2,094.86 ns","2,077.94 ns","2,083.73 ns","2,196.08 ns","2,211.46 ns","469,875.97",42.2800 ns,25.00,1.299,3.125,0.5451,51,*,No,2.1210,460 B,-,-,20080 B
CopyToCollection,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"2,524.08 ns",104.544 ns,308.251 ns,30.825 ns,"2,402.61 ns","2,079.75 ns","2,277.12 ns","2,800.98 ns","3,209.03 ns","396,183.81",104.5444 ns,100.00,2.064,2.545,0.7144,52,*,No,2.1820,"1,217 B",0.1183,-,20080 B
DoesNotHaveItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"43,062.79 ns",797.853 ns,666.243 ns,184.783 ns,"43,042.33 ns","42,196.78 ns","42,562.05 ns","43,570.83 ns","44,298.90 ns","23,221.91",797.8528 ns,13.00,1.734,2.000,0.3192,66,*,No,2.3193,638 B,0.0610,-,20064 B
DoesNotHaveItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"42,170.66 ns",804.453 ns,894.147 ns,205.131 ns,"42,240.90 ns","40,849.29 ns","41,368.46 ns","42,636.67 ns","44,007.42 ns","23,713.17",804.4530 ns,19.00,2.011,2.000,0.3516,66,*,No,2.3193,"2,790 B",0.0610,-,20208 B
DoesNotHaveItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"109,320.59 ns","1,908.975 ns","1,785.656 ns",461.054 ns,"109,002.75 ns","106,530.00 ns","108,230.44 ns","110,313.28 ns","113,211.57 ns","9,147.41","1,908.9749 ns",15.00,2.402,2.000,0.5707,67,*,No,5.3711,638 B,0.2441,-,48120 B
DoesNotHaveItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"110,849.39 ns","1,690.616 ns","1,581.403 ns",408.316 ns,"110,344.81 ns","109,178.94 ns","109,627.49 ns","111,834.67 ns","113,491.69 ns","9,021.25","1,690.6157 ns",15.00,1.728,2.000,0.6703,67,*,No,5.3711,"2,790 B",0.3662,-,48232 B
DoesNotHaveItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"228,469.68 ns","4,390.215 ns","3,891.812 ns","1,040.130 ns","229,477.15 ns","220,656.92 ns","227,080.12 ns","230,935.61 ns","234,333.09 ns","4,376.95","4,390.2153 ns",14.00,2.262,2.000,-0.6534,68,*,No,10.9863,638 B,1.7090,-,95336 B
DoesNotHaveItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"222,149.82 ns","2,160.267 ns","2,020.715 ns",521.746 ns,"222,041.55 ns","217,963.77 ns","221,142.54 ns","223,707.98 ns","225,077.71 ns","4,501.47","2,160.2670 ns",15.00,2.198,2.000,-0.2306,68,*,No,10.7422,"2,790 B",1.9531,-,95552 B
DoesNotHaveItems,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"563,456.40 ns","13,057.238 ns","38,294.618 ns","3,848.754 ns","558,624.95 ns","498,956.49 ns","533,953.17 ns","586,339.06 ns","662,966.06 ns","1,774.76","13,057.2378 ns",99.00,3.044,2.200,0.8326,69,*,No,19.5313,638 B,11.7188,10.7422,189989 B
DoesNotHaveItems,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"653,003.37 ns","19,104.396 ns","56,329.743 ns","5,632.974 ns","659,974.51 ns","549,370.46 ns","609,185.79 ns","696,507.50 ns","791,102.20 ns","1,531.39","19,104.3960 ns",100.00,2.259,3.217,-0.0445,70,*,No,21.4844,"2,790 B",12.6953,10.7422,190373 B
