Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,6,26216300,512,51203.71,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,7,49622700,1024,48459.67,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,8,99095200,2048,48386.33,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,9,161654600,4096,39466.46,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,10,294368200,8192,35933.62,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,11,551685300,16384,33672.2,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,1,37400,16384,2.28,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,2,37100,16384,2.26,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,3,48800,16384,2.98,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,4,50900,16384,3.11,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,5,48200,16384,2.94,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,6,49100,16384,3,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Warmup,7,47600,16384,2.91,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,1,36600,16384,2.23,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,2,39400,16384,2.4,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,3,37200,16384,2.27,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,4,37000,16384,2.26,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,5,36400,16384,2.22,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,6,48300,16384,2.95,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,7,47300,16384,2.89,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,8,47000,16384,2.87,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,9,39200,16384,2.39,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,10,53900,16384,3.29,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,11,45500,16384,2.78,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,12,47200,16384,2.88,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,13,46900,16384,2.86,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,14,47400,16384,2.89,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,15,48100,16384,2.94,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,16,52400,16384,3.2,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,17,41900,16384,2.56,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,18,37500,16384,2.29,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,19,59200,16384,3.61,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Actual,20,47200,16384,2.88,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,1,539646400,16384,32937.4,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,2,539486900,16384,32927.67,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,3,532951300,16384,32528.77,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,4,544121000,16384,33210.51,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,5,527539900,16384,32198.48,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,6,540685300,16384,33000.81,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,7,543138600,16384,33150.55,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,8,534089500,16384,32598.24,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,1,535226500,16384,32667.63,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,2,547339700,16384,33406.96,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,3,540083900,16384,32964.11,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,4,540050200,16384,32962.05,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,5,526628900,16384,32142.88,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,6,543321100,16384,33161.69,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,7,534704600,16384,32635.78,10,0,0,6170
