Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,5,929433100,262144,3545.51,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,6,933562300,262144,3561.26,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,7,928224500,262144,3540.9,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,8,928759800,262144,3542.94,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,9,943488400,262144,3599.12,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,10,927038000,262144,3536.37,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,11,927177900,262144,3536.9,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,12,925573500,262144,3530.78,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,13,929199200,262144,3544.61,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,14,941490300,262144,3591.5,27,0,0,8048
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,15,935211400,262144,3567.55,27,0,0,8048
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,1,188800,1,188800,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,1,17974400,1,17974400,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,2,284100,16,17756.25,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,2,1577800,16,98612.5,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,1,2116400,16,132275,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,2,2582100,32,80690.63,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,3,4448500,64,69507.81,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,4,8881000,128,69382.81,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,5,17783600,256,69467.19,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,6,36222700,512,70747.46,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,7,65649300,1024,64110.64,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,8,125211900,2048,61138.62,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,9,188194600,4096,45945.95,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,10,335767600,8192,40987.26,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,11,677655700,16384,41360.82,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,1,38700,16384,2.36,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,2,45200,16384,2.76,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,3,43700,16384,2.67,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,4,50800,16384,3.1,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,5,44700,16384,2.73,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,1,51200,16384,3.13,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,2,29300,16384,1.79,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,3,30000,16384,1.83,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,4,31900,16384,1.95,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,5,29500,16384,1.8,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,6,48100,16384,2.94,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,7,32300,16384,1.97,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,8,29300,16384,1.79,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,9,28400,16384,1.73,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,10,26200,16384,1.6,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,11,25900,16384,1.58,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,12,26300,16384,1.61,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,13,26200,16384,1.6,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,14,26900,16384,1.64,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,15,26400,16384,1.61,0,0,0,4669
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,16,26200,16384,1.6,0,0,0,4669
