*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadActual  80: 32 op, 506543600.00 ns, 15.8295 ms/op
WorkloadActual  81: 32 op, 497718900.00 ns, 15.5537 ms/op
WorkloadActual  82: 32 op, 535113000.00 ns, 16.7223 ms/op
WorkloadActual  83: 32 op, 518599300.00 ns, 16.2062 ms/op
WorkloadActual  84: 32 op, 484512200.00 ns, 15.1410 ms/op
WorkloadActual  85: 32 op, 460693700.00 ns, 14.3967 ms/op
WorkloadActual  86: 32 op, 517804400.00 ns, 16.1814 ms/op
WorkloadActual  87: 32 op, 548052000.00 ns, 17.1266 ms/op
WorkloadActual  88: 32 op, 506867600.00 ns, 15.8396 ms/op
WorkloadActual  89: 32 op, 478863100.00 ns, 14.9645 ms/op
WorkloadActual  90: 32 op, 507309400.00 ns, 15.8534 ms/op
WorkloadActual  91: 32 op, 489983300.00 ns, 15.3120 ms/op
WorkloadActual  92: 32 op, 553590700.00 ns, 17.2997 ms/op
WorkloadActual  93: 32 op, 457301100.00 ns, 14.2907 ms/op
WorkloadActual  94: 32 op, 471486700.00 ns, 14.7340 ms/op
WorkloadActual  95: 32 op, 526767800.00 ns, 16.4615 ms/op
WorkloadActual  96: 32 op, 545270800.00 ns, 17.0397 ms/op
WorkloadActual  97: 32 op, 511644100.00 ns, 15.9889 ms/op
WorkloadActual  98: 32 op, 479069000.00 ns, 14.9709 ms/op
WorkloadActual  99: 32 op, 531815100.00 ns, 16.6192 ms/op
WorkloadActual  100: 32 op, 479549000.00 ns, 14.9859 ms/op
WorkloadResult   1: 32 op, 559750400.00 ns, 17.4922 ms/op
WorkloadResult   2: 32 op, 531822900.00 ns, 16.6195 ms/op
WorkloadResult   3: 32 op, 528751400.00 ns, 16.5235 ms/op
WorkloadResult   4: 32 op, 552237400.00 ns, 17.2574 ms/op
WorkloadResult   5: 32 op, 537816400.00 ns, 16.8068 ms/op
WorkloadResult   6: 32 op, 498340800.00 ns, 15.5732 ms/op
WorkloadResult   7: 32 op, 480824800.00 ns, 15.0258 ms/op
WorkloadResult   8: 32 op, 525222800.00 ns, 16.4132 ms/op
WorkloadResult   9: 32 op, 475161900.00 ns, 14.8488 ms/op
WorkloadResult  10: 32 op, 500393700.00 ns, 15.6373 ms/op
WorkloadResult  11: 32 op, 542484700.00 ns, 16.9526 ms/op
WorkloadResult  12: 32 op, 484257200.00 ns, 15.1330 ms/op
WorkloadResult  13: 32 op, 474636900.00 ns, 14.8324 ms/op
WorkloadResult  14: 32 op, 561669100.00 ns, 17.5522 ms/op
WorkloadResult  15: 32 op, 511523500.00 ns, 15.9851 ms/op
WorkloadResult  16: 32 op, 537926900.00 ns, 16.8102 ms/op
WorkloadResult  17: 32 op, 515932300.00 ns, 16.1229 ms/op
WorkloadResult  18: 32 op, 532679200.00 ns, 16.6462 ms/op
WorkloadResult  19: 32 op, 497362400.00 ns, 15.5426 ms/op
WorkloadResult  20: 32 op, 518936400.00 ns, 16.2168 ms/op
WorkloadResult  21: 32 op, 501462900.00 ns, 15.6707 ms/op
WorkloadResult  22: 32 op, 509419800.00 ns, 15.9194 ms/op
WorkloadResult  23: 32 op, 470183900.00 ns, 14.6932 ms/op
WorkloadResult  24: 32 op, 465757200.00 ns, 14.5549 ms/op
WorkloadResult  25: 32 op, 539337000.00 ns, 16.8543 ms/op
WorkloadResult  26: 32 op, 502759800.00 ns, 15.7112 ms/op
WorkloadResult  27: 32 op, 470443500.00 ns, 14.7014 ms/op
WorkloadResult  28: 32 op, 532653600.00 ns, 16.6454 ms/op
WorkloadResult  29: 32 op, 492838500.00 ns, 15.4012 ms/op
WorkloadResult  30: 32 op, 426916200.00 ns, 13.3411 ms/op
WorkloadResult  31: 32 op, 537661500.00 ns, 16.8019 ms/op
WorkloadResult  32: 32 op, 504196200.00 ns, 15.7561 ms/op
WorkloadResult  33: 32 op, 501402000.00 ns, 15.6688 ms/op
WorkloadResult  34: 32 op, 566781000.00 ns, 17.7119 ms/op
WorkloadResult  35: 32 op, 504109900.00 ns, 15.7534 ms/op
WorkloadResult  36: 32 op, 499742800.00 ns, 15.6170 ms/op
WorkloadResult  37: 32 op, 423738500.00 ns, 13.2418 ms/op
WorkloadResult  38: 32 op, 506038700.00 ns, 15.8137 ms/op
WorkloadResult  39: 32 op, 527427400.00 ns, 16.4821 ms/op
WorkloadResult  40: 32 op, 478173100.00 ns, 14.9429 ms/op
WorkloadResult  41: 32 op, 475360600.00 ns, 14.8550 ms/op
WorkloadResult  42: 32 op, 485107800.00 ns, 15.1596 ms/op
WorkloadResult  43: 32 op, 494475900.00 ns, 15.4524 ms/op
WorkloadResult  44: 32 op, 451070200.00 ns, 14.0959 ms/op
WorkloadResult  45: 32 op, 502032500.00 ns, 15.6885 ms/op
WorkloadResult  46: 32 op, 532340700.00 ns, 16.6356 ms/op
WorkloadResult  47: 32 op, 562584600.00 ns, 17.5808 ms/op
WorkloadResult  48: 32 op, 497076000.00 ns, 15.5336 ms/op
WorkloadResult  49: 32 op, 600495100.00 ns, 18.7655 ms/op
WorkloadResult  50: 32 op, 508881400.00 ns, 15.9025 ms/op
WorkloadResult  51: 32 op, 597308500.00 ns, 18.6659 ms/op
WorkloadResult  52: 32 op, 537782100.00 ns, 16.8057 ms/op
WorkloadResult  53: 32 op, 507015700.00 ns, 15.8442 ms/op
WorkloadResult  54: 32 op, 511344000.00 ns, 15.9795 ms/op
WorkloadResult  55: 32 op, 479926400.00 ns, 14.9977 ms/op
WorkloadResult  56: 32 op, 565472400.00 ns, 17.6710 ms/op
WorkloadResult  57: 32 op, 519151000.00 ns, 16.2235 ms/op
WorkloadResult  58: 32 op, 522128700.00 ns, 16.3165 ms/op
WorkloadResult  59: 32 op, 489932900.00 ns, 15.3104 ms/op
WorkloadResult  60: 32 op, 503076400.00 ns, 15.7211 ms/op
WorkloadResult  61: 32 op, 477254700.00 ns, 14.9142 ms/op
WorkloadResult  62: 32 op, 596834600.00 ns, 18.6511 ms/op
WorkloadResult  63: 32 op, 472808400.00 ns, 14.7753 ms/op
WorkloadResult  64: 32 op, 488799900.00 ns, 15.2750 ms/op
WorkloadResult  65: 32 op, 588582600.00 ns, 18.3932 ms/op
WorkloadResult  66: 32 op, 470532300.00 ns, 14.7041 ms/op
WorkloadResult  67: 32 op, 444275600.00 ns, 13.8836 ms/op
WorkloadResult  68: 32 op, 454634800.00 ns, 14.2073 ms/op
WorkloadResult  69: 32 op, 566787500.00 ns, 17.7121 ms/op
WorkloadResult  70: 32 op, 551906200.00 ns, 17.2471 ms/op
WorkloadResult  71: 32 op, 501037700.00 ns, 15.6574 ms/op
WorkloadResult  72: 32 op, 497293100.00 ns, 15.5404 ms/op
WorkloadResult  73: 32 op, 533705000.00 ns, 16.6783 ms/op
WorkloadResult  74: 32 op, 453249300.00 ns, 14.1640 ms/op
WorkloadResult  75: 32 op, 543208100.00 ns, 16.9753 ms/op
WorkloadResult  76: 32 op, 492224900.00 ns, 15.3820 ms/op
WorkloadResult  77: 32 op, 463381000.00 ns, 14.4807 ms/op
WorkloadResult  78: 32 op, 494847400.00 ns, 15.4640 ms/op
WorkloadResult  79: 32 op, 445860800.00 ns, 13.9331 ms/op
WorkloadResult  80: 32 op, 506543600.00 ns, 15.8295 ms/op
WorkloadResult  81: 32 op, 497718900.00 ns, 15.5537 ms/op
WorkloadResult  82: 32 op, 535113000.00 ns, 16.7223 ms/op
WorkloadResult  83: 32 op, 518599300.00 ns, 16.2062 ms/op
WorkloadResult  84: 32 op, 484512200.00 ns, 15.1410 ms/op
WorkloadResult  85: 32 op, 460693700.00 ns, 14.3967 ms/op
WorkloadResult  86: 32 op, 517804400.00 ns, 16.1814 ms/op
WorkloadResult  87: 32 op, 548052000.00 ns, 17.1266 ms/op
WorkloadResult  88: 32 op, 506867600.00 ns, 15.8396 ms/op
WorkloadResult  89: 32 op, 478863100.00 ns, 14.9645 ms/op
WorkloadResult  90: 32 op, 507309400.00 ns, 15.8534 ms/op
WorkloadResult  91: 32 op, 489983300.00 ns, 15.3120 ms/op
WorkloadResult  92: 32 op, 553590700.00 ns, 17.2997 ms/op
WorkloadResult  93: 32 op, 457301100.00 ns, 14.2907 ms/op
WorkloadResult  94: 32 op, 471486700.00 ns, 14.7340 ms/op
WorkloadResult  95: 32 op, 526767800.00 ns, 16.4615 ms/op
WorkloadResult  96: 32 op, 545270800.00 ns, 17.0397 ms/op
WorkloadResult  97: 32 op, 511644100.00 ns, 15.9889 ms/op
WorkloadResult  98: 32 op, 479069000.00 ns, 14.9709 ms/op
WorkloadResult  99: 32 op, 531815100.00 ns, 16.6192 ms/op
WorkloadResult  100: 32 op, 479549000.00 ns, 14.9859 ms/op

* Statistics for OverheadJitting
Mean = 248.900 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 248.900 μs, Q1 = 248.900 μs, Median = 248.900 μs, Q3 = 248.900 μs, Max = 248.900 μs
IQR = 0.000 μs, LowerFence = 248.900 μs, UpperFence = 248.900 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[248.899 μs ; 248.900 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 40.732 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 40.732 ms, Q1 = 40.732 ms, Median = 40.732 ms, Q3 = 40.732 ms, Max = 40.732 ms
IQR = 0.000 ms, LowerFence = 40.732 ms, UpperFence = 40.732 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[40.732 ms ; 40.732 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.049 ms, StdErr = 1.051 ms (5.82%), N = 16, StdDev = 4.204 ms
Min = 13.758 ms, Q1 = 14.869 ms, Median = 16.545 ms, Q3 = 20.676 ms, Max = 27.490 ms
IQR = 5.807 ms, LowerFence = 6.158 ms, UpperFence = 29.387 ms
ConfidenceInterval = [13.769 ms; 22.329 ms] (CI 99.9%), Margin = 4.280 ms (23.71% of Mean)
Skewness = 0.94, Kurtosis = 2.63, MValue = 2.4
-------------------- Histogram --------------------
[13.378 ms ; 17.757 ms) | @@@@@@@@@@
[17.757 ms ; 22.270 ms) | @@@@
[22.270 ms ; 24.496 ms) | 
[24.496 ms ; 29.680 ms) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 16.749 ms, StdErr = 0.232 ms (1.38%), N = 9, StdDev = 0.695 ms
Min = 15.500 ms, Q1 = 16.509 ms, Median = 16.872 ms, Q3 = 17.241 ms, Max = 17.644 ms
IQR = 0.732 ms, LowerFence = 15.412 ms, UpperFence = 18.338 ms
ConfidenceInterval = [15.581 ms; 17.917 ms] (CI 99.9%), Margin = 1.168 ms (6.97% of Mean)
Skewness = -0.52, Kurtosis = 1.85, MValue = 2.33
-------------------- Histogram --------------------
[15.244 ms ; 16.121 ms) | @@
[16.121 ms ; 16.805 ms) | @
[16.805 ms ; 17.682 ms) | @@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 15.880 ms, StdErr = 0.114 ms (0.72%), N = 100, StdDev = 1.140 ms
Min = 13.242 ms, Q1 = 15.019 ms, Median = 15.755 ms, Q3 = 16.646 ms, Max = 18.765 ms
IQR = 1.627 ms, LowerFence = 12.578 ms, UpperFence = 19.086 ms
ConfidenceInterval = [15.494 ms; 16.267 ms] (CI 99.9%), Margin = 0.387 ms (2.43% of Mean)
Skewness = 0.27, Kurtosis = 2.92, MValue = 2.28
-------------------- Histogram --------------------
[12.919 ms ; 13.614 ms) | @@
[13.614 ms ; 14.505 ms) | @@@@@@@@
[14.505 ms ; 15.363 ms) | @@@@@@@@@@@@@@@@@@@@@@
[15.363 ms ; 16.008 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.008 ms ; 16.818 ms) | @@@@@@@@@@@@@@@@@@@@@
[16.818 ms ; 17.742 ms) | @@@@@@@@@@@@@@
[17.742 ms ; 18.257 ms) | 
[18.257 ms ; 18.902 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 15.880 ms, StdErr = 0.114 ms (0.72%), N = 100, StdDev = 1.140 ms
Min = 13.242 ms, Q1 = 15.019 ms, Median = 15.755 ms, Q3 = 16.646 ms, Max = 18.765 ms
IQR = 1.627 ms, LowerFence = 12.578 ms, UpperFence = 19.086 ms
ConfidenceInterval = [15.494 ms; 16.267 ms] (CI 99.9%), Margin = 0.387 ms (2.43% of Mean)
Skewness = 0.27, Kurtosis = 2.92, MValue = 2.28
-------------------- Histogram --------------------
[12.919 ms ; 13.614 ms) | @@
[13.614 ms ; 14.505 ms) | @@@@@@@@
[14.505 ms ; 15.363 ms) | @@@@@@@@@@@@@@@@@@@@@@
[15.363 ms ; 16.008 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.008 ms ; 16.818 ms) | @@@@@@@@@@@@@@@@@@@@@
[16.818 ms ; 17.742 ms) | @@@@@@@@@@@@@@
[17.742 ms ; 18.257 ms) | 
[18.257 ms ; 18.902 ms) | @@@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'Upsert: New Person': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=50] ***
* Raw *
OverheadJitting  1: 1 op, 229600.00 ns, 229.6000 us/op
WorkloadJitting  1: 1 op, 40164800.00 ns, 40.1648 ms/op
WorkloadPilot    1: 2 op, 52838200.00 ns, 26.4191 ms/op
WorkloadPilot    2: 3 op, 73619300.00 ns, 24.5398 ms/op
WorkloadPilot    3: 4 op, 95237200.00 ns, 23.8093 ms/op
WorkloadPilot    4: 5 op, 106893000.00 ns, 21.3786 ms/op
WorkloadPilot    5: 6 op, 115766400.00 ns, 19.2944 ms/op
WorkloadPilot    6: 7 op, 127150300.00 ns, 18.1643 ms/op
WorkloadPilot    7: 8 op, 125388600.00 ns, 15.6736 ms/op
WorkloadPilot    8: 9 op, 131975400.00 ns, 14.6639 ms/op
WorkloadPilot    9: 10 op, 140678300.00 ns, 14.0678 ms/op
WorkloadPilot   10: 11 op, 152815200.00 ns, 13.8923 ms/op
WorkloadPilot   11: 12 op, 162997300.00 ns, 13.5831 ms/op
WorkloadPilot   12: 13 op, 181702700.00 ns, 13.9771 ms/op
WorkloadPilot   13: 14 op, 203249500.00 ns, 14.5178 ms/op
WorkloadPilot   14: 15 op, 205515300.00 ns, 13.7010 ms/op
WorkloadPilot   15: 16 op, 230108500.00 ns, 14.3818 ms/op
WorkloadPilot   16: 32 op, 573312500.00 ns, 17.9160 ms/op
WorkloadWarmup   1: 32 op, 532543000.00 ns, 16.6420 ms/op
WorkloadWarmup   2: 32 op, 551422600.00 ns, 17.2320 ms/op
WorkloadWarmup   3: 32 op, 488715600.00 ns, 15.2724 ms/op
WorkloadWarmup   4: 32 op, 519815100.00 ns, 16.2442 ms/op
WorkloadWarmup   5: 32 op, 505634000.00 ns, 15.8011 ms/op
WorkloadWarmup   6: 32 op, 511573600.00 ns, 15.9867 ms/op
WorkloadActual   1: 32 op, 500855700.00 ns, 15.6517 ms/op
WorkloadActual   2: 32 op, 500379400.00 ns, 15.6369 ms/op
WorkloadActual   3: 32 op, 483083300.00 ns, 15.0964 ms/op
WorkloadActual   4: 32 op, 503497100.00 ns, 15.7343 ms/op
WorkloadActual   5: 32 op, 553780300.00 ns, 17.3056 ms/op
WorkloadActual   6: 32 op, 493658000.00 ns, 15.4268 ms/op
WorkloadActual   7: 32 op, 531010100.00 ns, 16.5941 ms/op
WorkloadActual   8: 32 op, 476495200.00 ns, 14.8905 ms/op
WorkloadActual   9: 32 op, 564174900.00 ns, 17.6305 ms/op
WorkloadActual  10: 32 op, 577679100.00 ns, 18.0525 ms/op
WorkloadActual  11: 32 op, 523365300.00 ns, 16.3552 ms/op
WorkloadActual  12: 32 op, 565636300.00 ns, 17.6761 ms/op
WorkloadActual  13: 32 op, 510328700.00 ns, 15.9478 ms/op
WorkloadActual  14: 32 op, 499037900.00 ns, 15.5949 ms/op
WorkloadActual  15: 32 op, 506458000.00 ns, 15.8268 ms/op
WorkloadActual  16: 32 op, 548423300.00 ns, 17.1382 ms/op
WorkloadActual  17: 32 op, 511440100.00 ns, 15.9825 ms/op
WorkloadActual  18: 32 op, 482122100.00 ns, 15.0663 ms/op
WorkloadActual  19: 32 op, 486693000.00 ns, 15.2092 ms/op
WorkloadActual  20: 32 op, 511228700.00 ns, 15.9759 ms/op
WorkloadActual  21: 32 op, 462772100.00 ns, 14.4616 ms/op
WorkloadActual  22: 32 op, 531191000.00 ns, 16.5997 ms/op
WorkloadActual  23: 32 op, 499607400.00 ns, 15.6127 ms/op
WorkloadActual  24: 32 op, 557648000.00 ns, 17.4265 ms/op
WorkloadActual  25: 32 op, 556614800.00 ns, 17.3942 ms/op
WorkloadActual  26: 32 op, 551470700.00 ns, 17.2335 ms/op
WorkloadActual  27: 32 op, 500628700.00 ns, 15.6446 ms/op
WorkloadActual  28: 32 op, 522216000.00 ns, 16.3193 ms/op
WorkloadActual  29: 32 op, 529437900.00 ns, 16.5449 ms/op
WorkloadActual  30: 32 op, 499939900.00 ns, 15.6231 ms/op
WorkloadActual  31: 32 op, 627706000.00 ns, 19.6158 ms/op
WorkloadActual  32: 32 op, 529876900.00 ns, 16.5587 ms/op
WorkloadActual  33: 32 op, 508173900.00 ns, 15.8804 ms/op
WorkloadActual  34: 32 op, 583864900.00 ns, 18.2458 ms/op
WorkloadActual  35: 32 op, 514677800.00 ns, 16.0837 ms/op
WorkloadActual  36: 32 op, 512230600.00 ns, 16.0072 ms/op
WorkloadActual  37: 32 op, 516595200.00 ns, 16.1436 ms/op
WorkloadActual  38: 32 op, 520309100.00 ns, 16.2597 ms/op
WorkloadActual  39: 32 op, 484799400.00 ns, 15.1500 ms/op
WorkloadActual  40: 32 op, 535155300.00 ns, 16.7236 ms/op
WorkloadActual  41: 32 op, 490501700.00 ns, 15.3282 ms/op
WorkloadActual  42: 32 op, 521598900.00 ns, 16.3000 ms/op
WorkloadActual  43: 32 op, 480242300.00 ns, 15.0076 ms/op
WorkloadActual  44: 32 op, 517025400.00 ns, 16.1570 ms/op
WorkloadActual  45: 32 op, 501841900.00 ns, 15.6826 ms/op
WorkloadActual  46: 32 op, 557282000.00 ns, 17.4151 ms/op
WorkloadActual  47: 32 op, 516299000.00 ns, 16.1343 ms/op
WorkloadActual  48: 32 op, 466157500.00 ns, 14.5674 ms/op
WorkloadActual  49: 32 op, 548558900.00 ns, 17.1425 ms/op
WorkloadActual  50: 32 op, 537398900.00 ns, 16.7937 ms/op
WorkloadActual  51: 32 op, 500201700.00 ns, 15.6313 ms/op
WorkloadActual  52: 32 op, 486510900.00 ns, 15.2035 ms/op
WorkloadActual  53: 32 op, 514660900.00 ns, 16.0832 ms/op
WorkloadActual  54: 32 op, 571853100.00 ns, 17.8704 ms/op
WorkloadActual  55: 32 op, 603982700.00 ns, 18.8745 ms/op
WorkloadActual  56: 32 op, 549771100.00 ns, 17.1803 ms/op
WorkloadActual  57: 32 op, 460662000.00 ns, 14.3957 ms/op
WorkloadActual  58: 32 op, 524603800.00 ns, 16.3939 ms/op
WorkloadActual  59: 32 op, 511242100.00 ns, 15.9763 ms/op
WorkloadActual  60: 32 op, 517922900.00 ns, 16.1851 ms/op
WorkloadActual  61: 32 op, 573876900.00 ns, 17.9337 ms/op
WorkloadActual  62: 32 op, 536739500.00 ns, 16.7731 ms/op
WorkloadActual  63: 32 op, 544389600.00 ns, 17.0122 ms/op
WorkloadActual  64: 32 op, 515087800.00 ns, 16.0965 ms/op
WorkloadActual  65: 32 op, 506761600.00 ns, 15.8363 ms/op
WorkloadActual  66: 32 op, 539422500.00 ns, 16.8570 ms/op
WorkloadActual  67: 32 op, 484151300.00 ns, 15.1297 ms/op
WorkloadActual  68: 32 op, 493781400.00 ns, 15.4307 ms/op
WorkloadActual  69: 32 op, 518159200.00 ns, 16.1925 ms/op
WorkloadActual  70: 32 op, 465136700.00 ns, 14.5355 ms/op
WorkloadActual  71: 32 op, 495001300.00 ns, 15.4688 ms/op
WorkloadActual  72: 32 op, 540522000.00 ns, 16.8913 ms/op
WorkloadActual  73: 32 op, 598499300.00 ns, 18.7031 ms/op
WorkloadActual  74: 32 op, 508016900.00 ns, 15.8755 ms/op
WorkloadActual  75: 32 op, 509208100.00 ns, 15.9128 ms/op
WorkloadActual  76: 32 op, 463564500.00 ns, 14.4864 ms/op
WorkloadActual  77: 32 op, 538614800.00 ns, 16.8317 ms/op
WorkloadActual  78: 32 op, 494621000.00 ns, 15.4569 ms/op
WorkloadActual  79: 32 op, 478722700.00 ns, 14.9601 ms/op
WorkloadActual  80: 32 op, 526566500.00 ns, 16.4552 ms/op
WorkloadActual  81: 32 op, 481625200.00 ns, 15.0508 ms/op
WorkloadActual  82: 32 op, 527792400.00 ns, 16.4935 ms/op
WorkloadActual  83: 32 op, 512791700.00 ns, 16.0247 ms/op
WorkloadActual  84: 32 op, 499514400.00 ns, 15.6098 ms/op
WorkloadActual  85: 32 op, 478643200.00 ns, 14.9576 ms/op
WorkloadActual  86: 32 op, 478182300.00 ns, 14.9432 ms/op
WorkloadActual  87: 32 op, 554179800.00 ns, 17.3181 ms/op
WorkloadActual  88: 32 op, 482886900.00 ns, 15.0902 ms/op
WorkloadActual  89: 32 op, 473507100.00 ns, 14.7971 ms/op
WorkloadActual  90: 32 op, 533234200.00 ns, 16.6636 ms/op
WorkloadActual  91: 32 op, 475437400.00 ns, 14.8574 ms/op
WorkloadActual  92: 32 op, 501153800.00 ns, 15.6611 ms/op
WorkloadActual  93: 32 op, 499343600.00 ns, 15.6045 ms/op
WorkloadActual  94: 32 op, 473834900.00 ns, 14.8073 ms/op
WorkloadActual  95: 32 op, 520458100.00 ns, 16.2643 ms/op
WorkloadActual  96: 32 op, 543224800.00 ns, 16.9758 ms/op
WorkloadActual  97: 32 op, 518237300.00 ns, 16.1949 ms/op
WorkloadActual  98: 32 op, 520035500.00 ns, 16.2511 ms/op
WorkloadActual  99: 32 op, 587934300.00 ns, 18.3729 ms/op
WorkloadActual  100: 32 op, 483629300.00 ns, 15.1134 ms/op
WorkloadResult   1: 32 op, 500855700.00 ns, 15.6517 ms/op
WorkloadResult   2: 32 op, 500379400.00 ns, 15.6369 ms/op
WorkloadResult   3: 32 op, 483083300.00 ns, 15.0964 ms/op
WorkloadResult   4: 32 op, 503497100.00 ns, 15.7343 ms/op
WorkloadResult   5: 32 op, 553780300.00 ns, 17.3056 ms/op
WorkloadResult   6: 32 op, 493658000.00 ns, 15.4268 ms/op
WorkloadResult   7: 32 op, 531010100.00 ns, 16.5941 ms/op
WorkloadResult   8: 32 op, 476495200.00 ns, 14.8905 ms/op
WorkloadResult   9: 32 op, 564174900.00 ns, 17.6305 ms/op
WorkloadResult  10: 32 op, 577679100.00 ns, 18.0525 ms/op
WorkloadResult  11: 32 op, 523365300.00 ns, 16.3552 ms/op
WorkloadResult  12: 32 op, 565636300.00 ns, 17.6761 ms/op
WorkloadResult  13: 32 op, 510328700.00 ns, 15.9478 ms/op
WorkloadResult  14: 32 op, 499037900.00 ns, 15.5949 ms/op
WorkloadResult  15: 32 op, 506458000.00 ns, 15.8268 ms/op
WorkloadResult  16: 32 op, 548423300.00 ns, 17.1382 ms/op
WorkloadResult  17: 32 op, 511440100.00 ns, 15.9825 ms/op
WorkloadResult  18: 32 op, 482122100.00 ns, 15.0663 ms/op
WorkloadResult  19: 32 op, 486693000.00 ns, 15.2092 ms/op
WorkloadResult  20: 32 op, 511228700.00 ns, 15.9759 ms/op
WorkloadResult  21: 32 op, 462772100.00 ns, 14.4616 ms/op
WorkloadResult  22: 32 op, 531191000.00 ns, 16.5997 ms/op
WorkloadResult  23: 32 op, 499607400.00 ns, 15.6127 ms/op
WorkloadResult  24: 32 op, 557648000.00 ns, 17.4265 ms/op
WorkloadResult  25: 32 op, 556614800.00 ns, 17.3942 ms/op
WorkloadResult  26: 32 op, 551470700.00 ns, 17.2335 ms/op
WorkloadResult  27: 32 op, 500628700.00 ns, 15.6446 ms/op
WorkloadResult  28: 32 op, 522216000.00 ns, 16.3193 ms/op
WorkloadResult  29: 32 op, 529437900.00 ns, 16.5449 ms/op
WorkloadResult  30: 32 op, 499939900.00 ns, 15.6231 ms/op
WorkloadResult  31: 32 op, 529876900.00 ns, 16.5587 ms/op
WorkloadResult  32: 32 op, 508173900.00 ns, 15.8804 ms/op
WorkloadResult  33: 32 op, 583864900.00 ns, 18.2458 ms/op
WorkloadResult  34: 32 op, 514677800.00 ns, 16.0837 ms/op
WorkloadResult  35: 32 op, 512230600.00 ns, 16.0072 ms/op
WorkloadResult  36: 32 op, 516595200.00 ns, 16.1436 ms/op
WorkloadResult  37: 32 op, 520309100.00 ns, 16.2597 ms/op
WorkloadResult  38: 32 op, 484799400.00 ns, 15.1500 ms/op
WorkloadResult  39: 32 op, 535155300.00 ns, 16.7236 ms/op
WorkloadResult  40: 32 op, 490501700.00 ns, 15.3282 ms/op
WorkloadResult  41: 32 op, 521598900.00 ns, 16.3000 ms/op
WorkloadResult  42: 32 op, 480242300.00 ns, 15.0076 ms/op
WorkloadResult  43: 32 op, 517025400.00 ns, 16.1570 ms/op
WorkloadResult  44: 32 op, 501841900.00 ns, 15.6826 ms/op
WorkloadResult  45: 32 op, 557282000.00 ns, 17.4151 ms/op
WorkloadResult  46: 32 op, 516299000.00 ns, 16.1343 ms/op
WorkloadResult  47: 32 op, 466157500.00 ns, 14.5674 ms/op
WorkloadResult  48: 32 op, 548558900.00 ns, 17.1425 ms/op
WorkloadResult  49: 32 op, 537398900.00 ns, 16.7937 ms/op
WorkloadResult  50: 32 op, 500201700.00 ns, 15.6313 ms/op
WorkloadResult  51: 32 op, 486510900.00 ns, 15.2035 ms/op
WorkloadResult  52: 32 op, 514660900.00 ns, 16.0832 ms/op
WorkloadResult  53: 32 op, 571853100.00 ns, 17.8704 ms/op
WorkloadResult  54: 32 op, 549771100.00 ns, 17.1803 ms/op
WorkloadResult  55: 32 op, 460662000.00 ns, 14.3957 ms/op
WorkloadResult  56: 32 op, 524603800.00 ns, 16.3939 ms/op
WorkloadResult  57: 32 op, 511242100.00 ns, 15.9763 ms/op
WorkloadResult  58: 32 op, 517922900.00 ns, 16.1851 ms/op
WorkloadResult  59: 32 op, 573876900.00 ns, 17.9337 ms/op
WorkloadResult  60: 32 op, 536739500.00 ns, 16.7731 ms/op
WorkloadResult  61: 32 op, 544389600.00 ns, 17.0122 ms/op
WorkloadResult  62: 32 op, 515087800.00 ns, 16.0965 ms/op
WorkloadResult  63: 32 op, 506761600.00 ns, 15.8363 ms/op
WorkloadResult  64: 32 op, 539422500.00 ns, 16.8570 ms/op
WorkloadResult  65: 32 op, 484151300.00 ns, 15.1297 ms/op
WorkloadResult  66: 32 op, 493781400.00 ns, 15.4307 ms/op
WorkloadResult  67: 32 op, 518159200.00 ns, 16.1925 ms/op
WorkloadResult  68: 32 op, 465136700.00 ns, 14.5355 ms/op
WorkloadResult  69: 32 op, 495001300.00 ns, 15.4688 ms/op
WorkloadResult  70: 32 op, 540522000.00 ns, 16.8913 ms/op
WorkloadResult  71: 32 op, 598499300.00 ns, 18.7031 ms/op
WorkloadResult  72: 32 op, 508016900.00 ns, 15.8755 ms/op
WorkloadResult  73: 32 op, 509208100.00 ns, 15.9128 ms/op
