*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadPilot    6: 7 op, 129419500.00 ns, 18.4885 ms/op
WorkloadPilot    7: 8 op, 172233400.00 ns, 21.5292 ms/op
WorkloadPilot    8: 9 op, 132607000.00 ns, 14.7341 ms/op
WorkloadPilot    9: 10 op, 155082300.00 ns, 15.5082 ms/op
WorkloadPilot   10: 11 op, 170957100.00 ns, 15.5416 ms/op
WorkloadPilot   11: 12 op, 169553300.00 ns, 14.1294 ms/op
WorkloadPilot   12: 13 op, 184293000.00 ns, 14.1764 ms/op
WorkloadPilot   13: 14 op, 241811300.00 ns, 17.2722 ms/op
WorkloadPilot   14: 15 op, 231394200.00 ns, 15.4263 ms/op
WorkloadPilot   15: 16 op, 242048400.00 ns, 15.1280 ms/op
WorkloadPilot   16: 32 op, 526636100.00 ns, 16.4574 ms/op
WorkloadWarmup   1: 32 op, 512189300.00 ns, 16.0059 ms/op
WorkloadWarmup   2: 32 op, 496999600.00 ns, 15.5312 ms/op
WorkloadWarmup   3: 32 op, 603796500.00 ns, 18.8686 ms/op
WorkloadWarmup   4: 32 op, 508325400.00 ns, 15.8852 ms/op
WorkloadWarmup   5: 32 op, 496201300.00 ns, 15.5063 ms/op
WorkloadWarmup   6: 32 op, 575902600.00 ns, 17.9970 ms/op
WorkloadWarmup   7: 32 op, 525763000.00 ns, 16.4301 ms/op
WorkloadActual   1: 32 op, 550054800.00 ns, 17.1892 ms/op
WorkloadActual   2: 32 op, 598900200.00 ns, 18.7156 ms/op
WorkloadActual   3: 32 op, 473418700.00 ns, 14.7943 ms/op
WorkloadActual   4: 32 op, 590322000.00 ns, 18.4476 ms/op
WorkloadActual   5: 32 op, 491217100.00 ns, 15.3505 ms/op
WorkloadActual   6: 32 op, 496122700.00 ns, 15.5038 ms/op
WorkloadActual   7: 32 op, 531247400.00 ns, 16.6015 ms/op
WorkloadActual   8: 32 op, 553448800.00 ns, 17.2953 ms/op
WorkloadActual   9: 32 op, 548860700.00 ns, 17.1519 ms/op
WorkloadActual  10: 32 op, 578196000.00 ns, 18.0686 ms/op
WorkloadActual  11: 32 op, 487863800.00 ns, 15.2457 ms/op
WorkloadActual  12: 32 op, 504941700.00 ns, 15.7794 ms/op
WorkloadActual  13: 32 op, 561432500.00 ns, 17.5448 ms/op
WorkloadActual  14: 32 op, 634827400.00 ns, 19.8384 ms/op
WorkloadActual  15: 32 op, 619363300.00 ns, 19.3551 ms/op
WorkloadActual  16: 32 op, 514231400.00 ns, 16.0697 ms/op
WorkloadActual  17: 32 op, 593539700.00 ns, 18.5481 ms/op
WorkloadActual  18: 32 op, 502056000.00 ns, 15.6892 ms/op
WorkloadActual  19: 32 op, 596076500.00 ns, 18.6274 ms/op
WorkloadActual  20: 32 op, 557833000.00 ns, 17.4323 ms/op
WorkloadActual  21: 32 op, 475353300.00 ns, 14.8548 ms/op
WorkloadActual  22: 32 op, 567710300.00 ns, 17.7409 ms/op
WorkloadActual  23: 32 op, 515449300.00 ns, 16.1078 ms/op
WorkloadActual  24: 32 op, 464802900.00 ns, 14.5251 ms/op
WorkloadActual  25: 32 op, 546638400.00 ns, 17.0825 ms/op
WorkloadActual  26: 32 op, 522736800.00 ns, 16.3355 ms/op
WorkloadActual  27: 32 op, 547211400.00 ns, 17.1004 ms/op
WorkloadActual  28: 32 op, 530186400.00 ns, 16.5683 ms/op
WorkloadActual  29: 32 op, 549315000.00 ns, 17.1661 ms/op
WorkloadActual  30: 32 op, 565381600.00 ns, 17.6682 ms/op
WorkloadActual  31: 32 op, 533995900.00 ns, 16.6874 ms/op
WorkloadActual  32: 32 op, 542240700.00 ns, 16.9450 ms/op
WorkloadActual  33: 32 op, 609942100.00 ns, 19.0607 ms/op
WorkloadActual  34: 32 op, 499756800.00 ns, 15.6174 ms/op
WorkloadActual  35: 32 op, 518847000.00 ns, 16.2140 ms/op
WorkloadActual  36: 32 op, 629400100.00 ns, 19.6688 ms/op
WorkloadActual  37: 32 op, 593614400.00 ns, 18.5505 ms/op
WorkloadActual  38: 32 op, 504785900.00 ns, 15.7746 ms/op
WorkloadActual  39: 32 op, 616223000.00 ns, 19.2570 ms/op
WorkloadActual  40: 32 op, 511239600.00 ns, 15.9762 ms/op
WorkloadActual  41: 32 op, 638218700.00 ns, 19.9443 ms/op
WorkloadActual  42: 32 op, 515339000.00 ns, 16.1043 ms/op
WorkloadActual  43: 32 op, 525487400.00 ns, 16.4215 ms/op
WorkloadActual  44: 32 op, 549992400.00 ns, 17.1873 ms/op
WorkloadActual  45: 32 op, 519003300.00 ns, 16.2189 ms/op
WorkloadActual  46: 32 op, 533668700.00 ns, 16.6771 ms/op
WorkloadActual  47: 32 op, 540472400.00 ns, 16.8898 ms/op
WorkloadActual  48: 32 op, 582061200.00 ns, 18.1894 ms/op
WorkloadActual  49: 32 op, 514973600.00 ns, 16.0929 ms/op
WorkloadActual  50: 32 op, 575341100.00 ns, 17.9794 ms/op
WorkloadActual  51: 32 op, 524807500.00 ns, 16.4002 ms/op
WorkloadActual  52: 32 op, 534492700.00 ns, 16.7029 ms/op
WorkloadActual  53: 32 op, 551952100.00 ns, 17.2485 ms/op
WorkloadActual  54: 32 op, 557043800.00 ns, 17.4076 ms/op
WorkloadActual  55: 32 op, 585095300.00 ns, 18.2842 ms/op
WorkloadActual  56: 32 op, 523686100.00 ns, 16.3652 ms/op
WorkloadActual  57: 32 op, 555824200.00 ns, 17.3695 ms/op
WorkloadActual  58: 32 op, 534196800.00 ns, 16.6937 ms/op
WorkloadActual  59: 32 op, 571795600.00 ns, 17.8686 ms/op
WorkloadActual  60: 32 op, 527566900.00 ns, 16.4865 ms/op
WorkloadActual  61: 32 op, 544235400.00 ns, 17.0074 ms/op
WorkloadActual  62: 32 op, 546718900.00 ns, 17.0850 ms/op
WorkloadActual  63: 32 op, 515171700.00 ns, 16.0991 ms/op
WorkloadActual  64: 32 op, 515354000.00 ns, 16.1048 ms/op
WorkloadActual  65: 32 op, 543790500.00 ns, 16.9935 ms/op
WorkloadActual  66: 32 op, 525357600.00 ns, 16.4174 ms/op
WorkloadActual  67: 32 op, 579683200.00 ns, 18.1151 ms/op
WorkloadActual  68: 32 op, 584381100.00 ns, 18.2619 ms/op
WorkloadActual  69: 32 op, 522404200.00 ns, 16.3251 ms/op
WorkloadActual  70: 32 op, 562249500.00 ns, 17.5703 ms/op
WorkloadActual  71: 32 op, 526891600.00 ns, 16.4654 ms/op
WorkloadActual  72: 32 op, 521642400.00 ns, 16.3013 ms/op
WorkloadActual  73: 32 op, 552725400.00 ns, 17.2727 ms/op
WorkloadActual  74: 32 op, 489427900.00 ns, 15.2946 ms/op
WorkloadActual  75: 32 op, 512417000.00 ns, 16.0130 ms/op
WorkloadActual  76: 32 op, 535473400.00 ns, 16.7335 ms/op
WorkloadActual  77: 32 op, 530607700.00 ns, 16.5815 ms/op
WorkloadActual  78: 32 op, 577840100.00 ns, 18.0575 ms/op
WorkloadActual  79: 32 op, 562348100.00 ns, 17.5734 ms/op
WorkloadActual  80: 32 op, 507261100.00 ns, 15.8519 ms/op
WorkloadActual  81: 32 op, 524974100.00 ns, 16.4054 ms/op
WorkloadActual  82: 32 op, 627246600.00 ns, 19.6015 ms/op
WorkloadActual  83: 32 op, 612908600.00 ns, 19.1534 ms/op
WorkloadActual  84: 32 op, 524441300.00 ns, 16.3888 ms/op
WorkloadActual  85: 32 op, 490727000.00 ns, 15.3352 ms/op
WorkloadActual  86: 32 op, 501798300.00 ns, 15.6812 ms/op
WorkloadActual  87: 32 op, 544098700.00 ns, 17.0031 ms/op
WorkloadActual  88: 32 op, 648393400.00 ns, 20.2623 ms/op
WorkloadActual  89: 32 op, 494070200.00 ns, 15.4397 ms/op
WorkloadActual  90: 32 op, 546753100.00 ns, 17.0860 ms/op
WorkloadActual  91: 32 op, 501417400.00 ns, 15.6693 ms/op
WorkloadActual  92: 32 op, 477718200.00 ns, 14.9287 ms/op
WorkloadActual  93: 32 op, 576103200.00 ns, 18.0032 ms/op
WorkloadActual  94: 32 op, 565990800.00 ns, 17.6872 ms/op
WorkloadActual  95: 32 op, 594861100.00 ns, 18.5894 ms/op
WorkloadActual  96: 32 op, 588947600.00 ns, 18.4046 ms/op
WorkloadActual  97: 32 op, 564210900.00 ns, 17.6316 ms/op
WorkloadActual  98: 32 op, 497335700.00 ns, 15.5417 ms/op
WorkloadActual  99: 32 op, 519539200.00 ns, 16.2356 ms/op
WorkloadActual  100: 32 op, 555956800.00 ns, 17.3737 ms/op
WorkloadResult   1: 32 op, 550054800.00 ns, 17.1892 ms/op
WorkloadResult   2: 32 op, 598900200.00 ns, 18.7156 ms/op
WorkloadResult   3: 32 op, 473418700.00 ns, 14.7943 ms/op
WorkloadResult   4: 32 op, 590322000.00 ns, 18.4476 ms/op
WorkloadResult   5: 32 op, 491217100.00 ns, 15.3505 ms/op
WorkloadResult   6: 32 op, 496122700.00 ns, 15.5038 ms/op
WorkloadResult   7: 32 op, 531247400.00 ns, 16.6015 ms/op
WorkloadResult   8: 32 op, 553448800.00 ns, 17.2953 ms/op
WorkloadResult   9: 32 op, 548860700.00 ns, 17.1519 ms/op
WorkloadResult  10: 32 op, 578196000.00 ns, 18.0686 ms/op
WorkloadResult  11: 32 op, 487863800.00 ns, 15.2457 ms/op
WorkloadResult  12: 32 op, 504941700.00 ns, 15.7794 ms/op
WorkloadResult  13: 32 op, 561432500.00 ns, 17.5448 ms/op
WorkloadResult  14: 32 op, 634827400.00 ns, 19.8384 ms/op
WorkloadResult  15: 32 op, 619363300.00 ns, 19.3551 ms/op
WorkloadResult  16: 32 op, 514231400.00 ns, 16.0697 ms/op
WorkloadResult  17: 32 op, 593539700.00 ns, 18.5481 ms/op
WorkloadResult  18: 32 op, 502056000.00 ns, 15.6892 ms/op
WorkloadResult  19: 32 op, 596076500.00 ns, 18.6274 ms/op
WorkloadResult  20: 32 op, 557833000.00 ns, 17.4323 ms/op
WorkloadResult  21: 32 op, 475353300.00 ns, 14.8548 ms/op
WorkloadResult  22: 32 op, 567710300.00 ns, 17.7409 ms/op
WorkloadResult  23: 32 op, 515449300.00 ns, 16.1078 ms/op
WorkloadResult  24: 32 op, 464802900.00 ns, 14.5251 ms/op
WorkloadResult  25: 32 op, 546638400.00 ns, 17.0825 ms/op
WorkloadResult  26: 32 op, 522736800.00 ns, 16.3355 ms/op
WorkloadResult  27: 32 op, 547211400.00 ns, 17.1004 ms/op
WorkloadResult  28: 32 op, 530186400.00 ns, 16.5683 ms/op
WorkloadResult  29: 32 op, 549315000.00 ns, 17.1661 ms/op
WorkloadResult  30: 32 op, 565381600.00 ns, 17.6682 ms/op
WorkloadResult  31: 32 op, 533995900.00 ns, 16.6874 ms/op
WorkloadResult  32: 32 op, 542240700.00 ns, 16.9450 ms/op
WorkloadResult  33: 32 op, 609942100.00 ns, 19.0607 ms/op
WorkloadResult  34: 32 op, 499756800.00 ns, 15.6174 ms/op
WorkloadResult  35: 32 op, 518847000.00 ns, 16.2140 ms/op
WorkloadResult  36: 32 op, 629400100.00 ns, 19.6688 ms/op
WorkloadResult  37: 32 op, 593614400.00 ns, 18.5505 ms/op
WorkloadResult  38: 32 op, 504785900.00 ns, 15.7746 ms/op
WorkloadResult  39: 32 op, 616223000.00 ns, 19.2570 ms/op
WorkloadResult  40: 32 op, 511239600.00 ns, 15.9762 ms/op
WorkloadResult  41: 32 op, 638218700.00 ns, 19.9443 ms/op
WorkloadResult  42: 32 op, 515339000.00 ns, 16.1043 ms/op
WorkloadResult  43: 32 op, 525487400.00 ns, 16.4215 ms/op
WorkloadResult  44: 32 op, 549992400.00 ns, 17.1873 ms/op
WorkloadResult  45: 32 op, 519003300.00 ns, 16.2189 ms/op
WorkloadResult  46: 32 op, 533668700.00 ns, 16.6771 ms/op
WorkloadResult  47: 32 op, 540472400.00 ns, 16.8898 ms/op
WorkloadResult  48: 32 op, 582061200.00 ns, 18.1894 ms/op
WorkloadResult  49: 32 op, 514973600.00 ns, 16.0929 ms/op
WorkloadResult  50: 32 op, 575341100.00 ns, 17.9794 ms/op
WorkloadResult  51: 32 op, 524807500.00 ns, 16.4002 ms/op
WorkloadResult  52: 32 op, 534492700.00 ns, 16.7029 ms/op
WorkloadResult  53: 32 op, 551952100.00 ns, 17.2485 ms/op
WorkloadResult  54: 32 op, 557043800.00 ns, 17.4076 ms/op
WorkloadResult  55: 32 op, 585095300.00 ns, 18.2842 ms/op
WorkloadResult  56: 32 op, 523686100.00 ns, 16.3652 ms/op
WorkloadResult  57: 32 op, 555824200.00 ns, 17.3695 ms/op
WorkloadResult  58: 32 op, 534196800.00 ns, 16.6937 ms/op
WorkloadResult  59: 32 op, 571795600.00 ns, 17.8686 ms/op
WorkloadResult  60: 32 op, 527566900.00 ns, 16.4865 ms/op
WorkloadResult  61: 32 op, 544235400.00 ns, 17.0074 ms/op
WorkloadResult  62: 32 op, 546718900.00 ns, 17.0850 ms/op
WorkloadResult  63: 32 op, 515171700.00 ns, 16.0991 ms/op
WorkloadResult  64: 32 op, 515354000.00 ns, 16.1048 ms/op
WorkloadResult  65: 32 op, 543790500.00 ns, 16.9935 ms/op
WorkloadResult  66: 32 op, 525357600.00 ns, 16.4174 ms/op
WorkloadResult  67: 32 op, 579683200.00 ns, 18.1151 ms/op
WorkloadResult  68: 32 op, 584381100.00 ns, 18.2619 ms/op
WorkloadResult  69: 32 op, 522404200.00 ns, 16.3251 ms/op
WorkloadResult  70: 32 op, 562249500.00 ns, 17.5703 ms/op
WorkloadResult  71: 32 op, 526891600.00 ns, 16.4654 ms/op
WorkloadResult  72: 32 op, 521642400.00 ns, 16.3013 ms/op
WorkloadResult  73: 32 op, 552725400.00 ns, 17.2727 ms/op
WorkloadResult  74: 32 op, 489427900.00 ns, 15.2946 ms/op
WorkloadResult  75: 32 op, 512417000.00 ns, 16.0130 ms/op
WorkloadResult  76: 32 op, 535473400.00 ns, 16.7335 ms/op
WorkloadResult  77: 32 op, 530607700.00 ns, 16.5815 ms/op
WorkloadResult  78: 32 op, 577840100.00 ns, 18.0575 ms/op
WorkloadResult  79: 32 op, 562348100.00 ns, 17.5734 ms/op
WorkloadResult  80: 32 op, 507261100.00 ns, 15.8519 ms/op
WorkloadResult  81: 32 op, 524974100.00 ns, 16.4054 ms/op
WorkloadResult  82: 32 op, 627246600.00 ns, 19.6015 ms/op
WorkloadResult  83: 32 op, 612908600.00 ns, 19.1534 ms/op
WorkloadResult  84: 32 op, 524441300.00 ns, 16.3888 ms/op
WorkloadResult  85: 32 op, 490727000.00 ns, 15.3352 ms/op
WorkloadResult  86: 32 op, 501798300.00 ns, 15.6812 ms/op
WorkloadResult  87: 32 op, 544098700.00 ns, 17.0031 ms/op
WorkloadResult  88: 32 op, 648393400.00 ns, 20.2623 ms/op
WorkloadResult  89: 32 op, 494070200.00 ns, 15.4397 ms/op
WorkloadResult  90: 32 op, 546753100.00 ns, 17.0860 ms/op
WorkloadResult  91: 32 op, 501417400.00 ns, 15.6693 ms/op
WorkloadResult  92: 32 op, 477718200.00 ns, 14.9287 ms/op
WorkloadResult  93: 32 op, 576103200.00 ns, 18.0032 ms/op
WorkloadResult  94: 32 op, 565990800.00 ns, 17.6872 ms/op
WorkloadResult  95: 32 op, 594861100.00 ns, 18.5894 ms/op
WorkloadResult  96: 32 op, 588947600.00 ns, 18.4046 ms/op
WorkloadResult  97: 32 op, 564210900.00 ns, 17.6316 ms/op
WorkloadResult  98: 32 op, 497335700.00 ns, 15.5417 ms/op
WorkloadResult  99: 32 op, 519539200.00 ns, 16.2356 ms/op
WorkloadResult  100: 32 op, 555956800.00 ns, 17.3737 ms/op

* Statistics for OverheadJitting
Mean = 241.100 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 241.100 μs, Q1 = 241.100 μs, Median = 241.100 μs, Q3 = 241.100 μs, Max = 241.100 μs
IQR = 0.000 μs, LowerFence = 241.100 μs, UpperFence = 241.100 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[241.100 μs ; 241.101 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 42.326 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 42.326 ms, Q1 = 42.326 ms, Median = 42.326 ms, Q3 = 42.326 ms, Max = 42.326 ms
IQR = 0.000 ms, LowerFence = 42.326 ms, UpperFence = 42.326 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[42.326 ms ; 42.326 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.838 ms, StdErr = 1.124 ms (5.97%), N = 16, StdDev = 4.497 ms
Min = 14.129 ms, Q1 = 15.352 ms, Median = 16.865 ms, Q3 = 22.908 ms, Max = 27.337 ms
IQR = 7.557 ms, LowerFence = 4.017 ms, UpperFence = 34.243 ms
ConfidenceInterval = [14.259 ms; 23.416 ms] (CI 99.9%), Margin = 4.578 ms (24.30% of Mean)
Skewness = 0.53, Kurtosis = 1.6, MValue = 3
-------------------- Histogram --------------------
[13.967 ms ; 18.651 ms) | @@@@@@@@@@
[18.651 ms ; 21.183 ms) | 
[21.183 ms ; 25.868 ms) | @@@@@
[25.868 ms ; 29.680 ms) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 16.603 ms, StdErr = 0.496 ms (2.99%), N = 7, StdDev = 1.312 ms
Min = 15.506 ms, Q1 = 15.708 ms, Median = 16.006 ms, Q3 = 17.214 ms, Max = 18.869 ms
IQR = 1.505 ms, LowerFence = 13.450 ms, UpperFence = 19.472 ms
ConfidenceInterval = [13.648 ms; 19.559 ms] (CI 99.9%), Margin = 2.955 ms (17.80% of Mean)
Skewness = 0.71, Kurtosis = 1.6, MValue = 2.8
-------------------- Histogram --------------------
[15.068 ms ; 16.868 ms) | @@@@@
[16.868 ms ; 17.533 ms) | 
[17.533 ms ; 19.333 ms) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 17.032 ms, StdErr = 0.125 ms (0.74%), N = 100, StdDev = 1.254 ms
Min = 14.525 ms, Q1 = 16.107 ms, Median = 16.969 ms, Q3 = 17.773 ms, Max = 20.262 ms
IQR = 1.666 ms, LowerFence = 13.608 ms, UpperFence = 20.272 ms
ConfidenceInterval = [16.607 ms; 17.458 ms] (CI 99.9%), Margin = 0.425 ms (2.50% of Mean)
Skewness = 0.45, Kurtosis = 2.7, MValue = 2
-------------------- Histogram --------------------
[14.372 ms ; 15.194 ms) | @@@@
[15.194 ms ; 15.904 ms) | @@@@@@@@@@@@@@
[15.904 ms ; 16.756 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.756 ms ; 17.695 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[17.695 ms ; 18.658 ms) | @@@@@@@@@@@@@@@@
[18.658 ms ; 19.719 ms) | @@@@@@@
[19.719 ms ; 20.405 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 17.032 ms, StdErr = 0.125 ms (0.74%), N = 100, StdDev = 1.254 ms
Min = 14.525 ms, Q1 = 16.107 ms, Median = 16.969 ms, Q3 = 17.773 ms, Max = 20.262 ms
IQR = 1.666 ms, LowerFence = 13.608 ms, UpperFence = 20.272 ms
ConfidenceInterval = [16.607 ms; 17.458 ms] (CI 99.9%), Margin = 0.425 ms (2.50% of Mean)
Skewness = 0.45, Kurtosis = 2.7, MValue = 2
-------------------- Histogram --------------------
[14.372 ms ; 15.194 ms) | @@@@
[15.194 ms ; 15.904 ms) | @@@@@@@@@@@@@@
[15.904 ms ; 16.756 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.756 ms ; 17.695 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[17.695 ms ; 18.658 ms) | @@@@@@@@@@@@@@@@
[18.658 ms ; 19.719 ms) | @@@@@@@
[19.719 ms ; 20.405 ms) | @@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'Upsert: New Person': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=250] ***
* Raw *
OverheadJitting  1: 1 op, 239800.00 ns, 239.8000 us/op
WorkloadJitting  1: 1 op, 41553300.00 ns, 41.5533 ms/op
WorkloadPilot    1: 2 op, 52523700.00 ns, 26.2618 ms/op
WorkloadPilot    2: 3 op, 79581800.00 ns, 26.5273 ms/op
WorkloadPilot    3: 4 op, 93495100.00 ns, 23.3738 ms/op
WorkloadPilot    4: 5 op, 113229100.00 ns, 22.6458 ms/op
WorkloadPilot    5: 6 op, 118986400.00 ns, 19.8311 ms/op
WorkloadPilot    6: 7 op, 132994900.00 ns, 18.9993 ms/op
WorkloadPilot    7: 8 op, 128926400.00 ns, 16.1158 ms/op
WorkloadPilot    8: 9 op, 143582400.00 ns, 15.9536 ms/op
WorkloadPilot    9: 10 op, 145839700.00 ns, 14.5840 ms/op
WorkloadPilot   10: 11 op, 207275900.00 ns, 18.8433 ms/op
WorkloadPilot   11: 12 op, 191003000.00 ns, 15.9169 ms/op
WorkloadPilot   12: 13 op, 184464900.00 ns, 14.1896 ms/op
WorkloadPilot   13: 14 op, 204932400.00 ns, 14.6380 ms/op
WorkloadPilot   14: 15 op, 208385400.00 ns, 13.8924 ms/op
WorkloadPilot   15: 16 op, 247134400.00 ns, 15.4459 ms/op
WorkloadPilot   16: 32 op, 492819700.00 ns, 15.4006 ms/op
WorkloadPilot   17: 64 op, 1003677100.00 ns, 15.6825 ms/op
WorkloadWarmup   1: 64 op, 1161727600.00 ns, 18.1520 ms/op
WorkloadWarmup   2: 64 op, 1247771500.00 ns, 19.4964 ms/op
WorkloadWarmup   3: 64 op, 962246500.00 ns, 15.0351 ms/op
WorkloadWarmup   4: 64 op, 1140899100.00 ns, 17.8265 ms/op
WorkloadWarmup   5: 64 op, 1164777800.00 ns, 18.1997 ms/op
WorkloadWarmup   6: 64 op, 1044674300.00 ns, 16.3230 ms/op
WorkloadActual   1: 64 op, 1081925400.00 ns, 16.9051 ms/op
WorkloadActual   2: 64 op, 1184182600.00 ns, 18.5029 ms/op
WorkloadActual   3: 64 op, 1049522200.00 ns, 16.3988 ms/op
WorkloadActual   4: 64 op, 1162168400.00 ns, 18.1589 ms/op
WorkloadActual   5: 64 op, 1147129700.00 ns, 17.9239 ms/op
WorkloadActual   6: 64 op, 1084107100.00 ns, 16.9392 ms/op
WorkloadActual   7: 64 op, 1193911900.00 ns, 18.6549 ms/op
WorkloadActual   8: 64 op, 1008490700.00 ns, 15.7577 ms/op
WorkloadActual   9: 64 op, 1280512500.00 ns, 20.0080 ms/op
WorkloadActual  10: 64 op, 1196213700.00 ns, 18.6908 ms/op
WorkloadActual  11: 64 op, 1238331000.00 ns, 19.3489 ms/op
WorkloadActual  12: 64 op, 1232791500.00 ns, 19.2624 ms/op
WorkloadActual  13: 64 op, 1136506000.00 ns, 17.7579 ms/op
WorkloadActual  14: 64 op, 1190867800.00 ns, 18.6073 ms/op
WorkloadActual  15: 64 op, 1211529000.00 ns, 18.9301 ms/op
WorkloadActual  16: 64 op, 1091014800.00 ns, 17.0471 ms/op
WorkloadActual  17: 64 op, 1128109200.00 ns, 17.6267 ms/op
WorkloadActual  18: 64 op, 1043105800.00 ns, 16.2985 ms/op
WorkloadActual  19: 64 op, 1189158400.00 ns, 18.5806 ms/op
WorkloadActual  20: 64 op, 1187942000.00 ns, 18.5616 ms/op
WorkloadActual  21: 64 op, 1158937700.00 ns, 18.1084 ms/op
WorkloadActual  22: 64 op, 1098744800.00 ns, 17.1679 ms/op
WorkloadActual  23: 64 op, 1095063000.00 ns, 17.1104 ms/op
WorkloadActual  24: 64 op, 1150468900.00 ns, 17.9761 ms/op
WorkloadActual  25: 64 op, 1042503700.00 ns, 16.2891 ms/op
WorkloadActual  26: 64 op, 1080630100.00 ns, 16.8848 ms/op
WorkloadActual  27: 64 op, 1022482600.00 ns, 15.9763 ms/op
WorkloadActual  28: 64 op, 1023039700.00 ns, 15.9850 ms/op
WorkloadActual  29: 64 op, 1313140000.00 ns, 20.5178 ms/op
WorkloadActual  30: 64 op, 1167137000.00 ns, 18.2365 ms/op
WorkloadActual  31: 64 op, 974051300.00 ns, 15.2196 ms/op
WorkloadActual  32: 64 op, 1148452200.00 ns, 17.9446 ms/op
WorkloadActual  33: 64 op, 1106276400.00 ns, 17.2856 ms/op
WorkloadActual  34: 64 op, 1233802500.00 ns, 19.2782 ms/op
WorkloadActual  35: 64 op, 1093017800.00 ns, 17.0784 ms/op
WorkloadActual  36: 64 op, 1248195700.00 ns, 19.5031 ms/op
WorkloadActual  37: 64 op, 1185134700.00 ns, 18.5177 ms/op
WorkloadActual  38: 64 op, 1148974600.00 ns, 17.9527 ms/op
WorkloadActual  39: 64 op, 1160060200.00 ns, 18.1259 ms/op
WorkloadActual  40: 64 op, 1140433800.00 ns, 17.8193 ms/op
WorkloadActual  41: 64 op, 1095524500.00 ns, 17.1176 ms/op
WorkloadActual  42: 64 op, 1170494300.00 ns, 18.2890 ms/op
WorkloadActual  43: 64 op, 1078194000.00 ns, 16.8468 ms/op
WorkloadActual  44: 64 op, 1141951900.00 ns, 17.8430 ms/op
WorkloadActual  45: 64 op, 1048309700.00 ns, 16.3798 ms/op
WorkloadActual  46: 64 op, 1095605200.00 ns, 17.1188 ms/op
WorkloadActual  47: 64 op, 1105958700.00 ns, 17.2806 ms/op
WorkloadActual  48: 64 op, 985922900.00 ns, 15.4050 ms/op
WorkloadActual  49: 64 op, 1105465400.00 ns, 17.2729 ms/op
WorkloadActual  50: 64 op, 1151950900.00 ns, 17.9992 ms/op
WorkloadActual  51: 64 op, 1187542700.00 ns, 18.5554 ms/op
WorkloadActual  52: 64 op, 1104879800.00 ns, 17.2637 ms/op
WorkloadActual  53: 64 op, 1066081200.00 ns, 16.6575 ms/op
WorkloadActual  54: 64 op, 1217372900.00 ns, 19.0215 ms/op
WorkloadActual  55: 64 op, 1201055900.00 ns, 18.7665 ms/op
WorkloadActual  56: 64 op, 1112537900.00 ns, 17.3834 ms/op
WorkloadActual  57: 64 op, 1179950000.00 ns, 18.4367 ms/op
WorkloadActual  58: 64 op, 1188239700.00 ns, 18.5662 ms/op
WorkloadActual  59: 64 op, 1151254200.00 ns, 17.9883 ms/op
WorkloadActual  60: 64 op, 1239440900.00 ns, 19.3663 ms/op
WorkloadActual  61: 64 op, 1125967600.00 ns, 17.5932 ms/op
WorkloadActual  62: 64 op, 1015351900.00 ns, 15.8649 ms/op
WorkloadActual  63: 64 op, 1097854400.00 ns, 17.1540 ms/op
WorkloadActual  64: 64 op, 1092326800.00 ns, 17.0676 ms/op
WorkloadActual  65: 64 op, 1155779900.00 ns, 18.0591 ms/op
WorkloadActual  66: 64 op, 1181752900.00 ns, 18.4649 ms/op
WorkloadActual  67: 64 op, 1121637200.00 ns, 17.5256 ms/op
WorkloadActual  68: 64 op, 1056242400.00 ns, 16.5038 ms/op
WorkloadActual  69: 64 op, 1147239500.00 ns, 17.9256 ms/op
WorkloadActual  70: 64 op, 1129267600.00 ns, 17.6448 ms/op
WorkloadActual  71: 64 op, 1123172700.00 ns, 17.5496 ms/op
WorkloadActual  72: 64 op, 1160510900.00 ns, 18.1330 ms/op
WorkloadActual  73: 64 op, 1307665600.00 ns, 20.4323 ms/op
