Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,14,712929750,32768,21756.89,8,0,0,18898
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Jitting,1,193300,1,193300,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Jitting,1,6882500,1,6882500,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Jitting,2,251600,16,15725,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Jitting,2,4185600,16,261600,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,1,3068900,16,191806.25,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,2,2585000,32,80781.25,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,3,4047900,64,63248.44,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,4,8423600,128,65809.38,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,5,15987600,256,62451.56,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,6,24535000,512,47919.92,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,7,47486600,1024,46373.63,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,8,90834600,2048,44352.83,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,9,175443600,4096,42832.91,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,10,304309300,8192,37147.13,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,11,396706400,16384,24213.04,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,12,740383700,32768,22594.72,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,1,91800,32768,2.8,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,2,81500,32768,2.49,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,3,85800,32768,2.62,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,4,71200,32768,2.17,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,5,72600,32768,2.22,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,6,72100,32768,2.2,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,1,73300,32768,2.24,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,2,69500,32768,2.12,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,3,76700,32768,2.34,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,4,69200,32768,2.11,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,5,71500,32768,2.18,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,6,69200,32768,2.11,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,7,72300,32768,2.21,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,8,71400,32768,2.18,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,9,72400,32768,2.21,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,10,70900,32768,2.16,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,11,77800,32768,2.37,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,12,56500,32768,1.72,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,13,54700,32768,1.67,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,14,58300,32768,1.78,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,15,58000,32768,1.77,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,16,67900,32768,2.07,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,17,56800,32768,1.73,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,18,52600,32768,1.61,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,19,53100,32768,1.62,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,20,54300,32768,1.66,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,1,745204700,32768,22741.84,8,0,0,18993
SerializationBenchmark.'Deserialize: XML=PersonProper',DotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Deserialize: XML=PersonProper',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,2,729772500,32768,22270.89,8,0,0,18993
