Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,14,188984200,134217728,1.41,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,15,188878800,134217728,1.41,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,1,792601400,134217728,5.91,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,2,794585200,134217728,5.92,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,3,792145800,134217728,5.9,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,4,803189800,134217728,5.98,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,5,794285000,134217728,5.92,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,6,792885600,134217728,5.91,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,1,794298200,134217728,5.92,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,2,793380100,134217728,5.91,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,3,791615000,134217728,5.9,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,4,799261400,134217728,5.95,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,5,792309600,134217728,5.9,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,6,798222900,134217728,5.95,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,7,792773100,134217728,5.91,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,8,793469800,134217728,5.91,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,9,793637500,134217728,5.91,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,10,796313800,134217728,5.93,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,11,796332700,134217728,5.93,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,12,790701000,134217728,5.89,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,13,797386400,134217728,5.94,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,14,793856600,134217728,5.91,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,15,792840000,134217728,5.91,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,1,605140100,134217728,4.51,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,2,604222000,134217728,4.5,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,3,602456900,134217728,4.49,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,4,610103300,134217728,4.55,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,5,603151500,134217728,4.49,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,6,609064800,134217728,4.54,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,7,603615000,134217728,4.5,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,8,604311700,134217728,4.5,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,9,604479400,134217728,4.5,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,10,607155700,134217728,4.52,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,11,607174600,134217728,4.52,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,12,601542900,134217728,4.48,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,13,608228300,134217728,4.53,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,14,604698500,134217728,4.51,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,15,603681900,134217728,4.5,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Jitting,1,202200,1,202200,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Jitting,1,743100,1,743100,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogStoredProcedureNoRecordsFound,Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Jitting,2,428300,16,26768.75,0,0,0,0
