Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,13,723910500,134217728,5.39,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,14,717948000,134217728,5.35,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-XGXFJX,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XGXFJX(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,15,720358400,134217728,5.37,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Jitting,1,201100,1,201100,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Jitting,1,848800,1,848800,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Jitting,2,243600,16,15225,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Jitting,2,286200,16,17887.5,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,1,2600,16,162.5,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,2,5500,32,171.88,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,3,3700,64,57.81,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,4,3900,128,30.47,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,5,5900,256,23.05,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,6,14100,512,27.54,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,7,28500,1024,27.83,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,8,30500,2048,14.89,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,9,51800,4096,12.65,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,10,101200,8192,12.35,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,11,201400,16384,12.29,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,12,642000,32768,19.59,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,13,811800,65536,12.39,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,14,1584100,131072,12.09,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,15,5327500,262144,20.32,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,16,6337200,524288,12.09,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,17,12797500,1048576,12.2,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,18,34226400,2097152,16.32,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,19,32639900,4194304,7.78,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,20,65582800,8388608,7.82,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,21,130795500,16777216,7.8,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,22,260736800,33554432,7.77,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,23,533929900,67108864,7.96,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,1,136745900,67108864,2.04,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,2,106883100,67108864,1.59,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,3,103173400,67108864,1.54,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,4,103366700,67108864,1.54,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,5,103108700,67108864,1.54,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,6,101560800,67108864,1.51,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,7,102630800,67108864,1.53,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,8,103337800,67108864,1.54,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Warmup,9,102563400,67108864,1.53,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,1,103319000,67108864,1.54,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,2,103052200,67108864,1.54,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,3,103711100,67108864,1.55,0,0,0,0
LoggingBenchmark.EasyLoggerExtensions.LogCriticalMessage,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLoggerExtensions.LogCriticalMessage,Job-TJKJTW,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TJKJTW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,4,103463000,67108864,1.54,0,0,0,0
