Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,15,47627500,33554432,1.42,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,1,734914200,33554432,21.9,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,2,737702400,33554432,21.99,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,3,731117700,33554432,21.79,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,4,737832400,33554432,21.99,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,5,733184000,33554432,21.85,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Warmup,6,738695900,33554432,22.01,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,1,739609200,33554432,22.04,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,2,734061900,33554432,21.88,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,3,733740200,33554432,21.87,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,4,737436400,33554432,21.98,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,5,734961900,33554432,21.9,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,6,734980700,33554432,21.9,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,7,737422100,33554432,21.98,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,8,736655100,33554432,21.95,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,9,732538600,33554432,21.83,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,10,732343600,33554432,21.83,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,11,736914400,33554432,21.96,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,12,733595700,33554432,21.86,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,13,741789300,33554432,22.11,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,14,732188800,33554432,21.82,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Actual,15,738858700,33554432,22.02,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,1,692061900,33554432,20.63,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,2,686514600,33554432,20.46,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,3,686192900,33554432,20.45,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,4,689889100,33554432,20.56,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,5,687414600,33554432,20.49,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,6,687433400,33554432,20.49,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,7,689874800,33554432,20.56,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,8,689107800,33554432,20.54,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,9,684991300,33554432,20.41,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,10,684796300,33554432,20.41,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,11,689367100,33554432,20.54,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,12,686048400,33554432,20.45,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,13,694242000,33554432,20.69,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,14,684641500,33554432,20.4,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Result,15,691311400,33554432,20.6,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Jitting,1,193700,1,193700,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Jitting,1,888900,1,888900,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Jitting,2,547600,16,34225,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Jitting,2,288900,16,18056.25,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,1,29200,16,1825,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,2,14300,32,446.88,37,0,0,88
ObjectExtensionsBenchmark.'PersonRecord: Duplication with new ID',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PersonRecord: Duplication with new ID',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Pilot,3,18300,64,285.94,37,0,0,88
