Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
FirstOrNull,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"1,668,513.817 ns","32,852.8915 ns","57,539.1894 ns","9,213.6442 ns","1,658,701.367 ns","1,585,181.836 ns","1,617,005.859 ns","1,705,830.664 ns","1,786,874.805 ns",599.34,"32,852.8915 ns",39.00,2.132,2.000,0.4502,32,*,No,634 B,35.1563,7.8125,7.8125,"432,535 B"
FirstOrNull,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"1,730,679.720 ns","34,604.9590 ns","83,574.8654 ns","10,061.2315 ns","1,713,340.723 ns","1,603,351.270 ns","1,670,918.652 ns","1,771,476.855 ns","1,946,349.902 ns",577.81,"34,604.9590 ns",69.00,2.813,2.250,0.7447,32,*,No,634 B,39.0625,11.7188,9.7656,"432,574 B"
FirstOrNull,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,729,900.439 ns","34,318.7562 ns","79,538.9361 ns","9,942.3670 ns","1,713,551.465 ns","1,592,548.242 ns","1,670,837.988 ns","1,786,279.736 ns","1,935,250.586 ns",578.07,"34,318.7562 ns",64.00,2.406,2.000,0.3979,32,*,No,634 B,39.0625,13.6719,9.7656,"432,497 B"
FirstOrNull,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"1,728,763.494 ns","31,689.7165 ns","75,926.5367 ns","9,207.4450 ns","1,720,279.980 ns","1,596,332.812 ns","1,674,589.844 ns","1,771,833.691 ns","1,951,933.203 ns",578.45,"31,689.7165 ns",68.00,2.975,2.000,0.5037,32,*,No,634 B,39.0625,11.7188,9.7656,"432,500 B"
FirstOrNull,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"1,711,414.548 ns","33,860.0572 ns","77,116.4848 ns","9,793.8034 ns","1,710,044.629 ns","1,578,681.836 ns","1,654,744.336 ns","1,758,258.447 ns","1,922,935.938 ns",584.31,"33,860.0572 ns",62.00,3.001,2.889,0.5939,32,*,No,634 B,39.0625,9.7656,9.7656,"432,345 B"
FirstOrNull,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"1,716,300.104 ns","34,135.1048 ns","76,348.0534 ns","9,856.4913 ns","1,704,505.078 ns","1,580,037.891 ns","1,653,455.225 ns","1,762,646.875 ns","1,922,968.164 ns",582.65,"34,135.1048 ns",60.00,2.620,2.000,0.4512,32,*,No,634 B,39.0625,11.7188,9.7656,"432,426 B"
HasItems,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"13,247,305.804 ns","262,570.5767 ns","312,571.5937 ns","68,208.7137 ns","13,189,109.375 ns","12,851,578.125 ns","13,027,478.125 ns","13,384,506.250 ns","13,864,215.625 ns",75.49,"262,570.5767 ns",21.00,2.294,2.000,0.5893,33,*,No,419 B,218.7500,187.5000,125.0000,"5,925,397 B"
HasItems,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"13,032,996.154 ns","161,763.4685 ns","135,079.8225 ns","37,464.4020 ns","13,015,262.500 ns","12,839,104.688 ns","12,925,215.625 ns","13,135,431.250 ns","13,270,264.062 ns",76.73,"161,763.4685 ns",13.00,1.606,2.000,0.2236,33,*,No,419 B,218.7500,171.8750,140.6250,"5,925,935 B"
HasItems,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"13,170,101.172 ns","223,213.6789 ns","174,270.5581 ns","50,307.5768 ns","13,177,191.406 ns","12,944,392.188 ns","13,030,169.141 ns","13,270,236.719 ns","13,573,303.125 ns",75.93,"223,213.6789 ns",12.00,2.838,2.000,0.7122,33,*,No,419 B,203.1250,171.8750,156.2500,"5,921,818 B"
HasItems,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"13,275,968.542 ns","256,268.3183 ns","239,713.5439 ns","61,893.7709 ns","13,127,925.000 ns","13,066,543.750 ns","13,109,785.156 ns","13,534,385.938 ns","13,706,010.938 ns",75.32,"256,268.3183 ns",15.00,1.524,2.000,0.6689,33,*,No,419 B,203.1250,171.8750,140.6250,"5,922,753 B"
HasItems,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"13,125,333.293 ns","129,181.3148 ns","107,872.2485 ns","29,918.3787 ns","13,119,714.062 ns","12,964,975.000 ns","13,037,098.438 ns","13,207,106.250 ns","13,274,807.812 ns",76.19,"129,181.3148 ns",13.00,1.358,2.000,-0.0710,33,*,No,419 B,203.1250,171.8750,140.6250,"5,916,834 B"
HasItems,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"13,203,251.312 ns","239,638.9112 ns","319,911.0633 ns","63,982.2127 ns","13,063,551.562 ns","12,786,859.375 ns","13,006,456.250 ns","13,201,850.000 ns","14,002,615.625 ns",75.74,"239,638.9112 ns",25.00,3.017,2.000,1.1031,33,*,No,419 B,187.5000,156.2500,125.0000,"5,922,302 B"
HasItems,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"13,219,839.714 ns","121,527.2612 ns","94,880.4918 ns","27,389.6387 ns","13,246,650.781 ns","13,038,523.438 ns","13,174,002.344 ns","13,290,158.984 ns","13,324,621.875 ns",75.64,"121,527.2612 ns",12.00,1.896,2.000,-0.6415,33,*,No,419 B,234.3750,203.1250,171.8750,"5,923,986 B"
HasItems,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"13,362,100.781 ns","262,546.6237 ns","280,921.9459 ns","66,213.9376 ns","13,263,691.406 ns","13,061,976.562 ns","13,151,941.406 ns","13,478,823.828 ns","13,995,337.500 ns",74.84,"262,546.6237 ns",18.00,2.703,2.000,1.0515,33,*,No,419 B,234.3750,203.1250,171.8750,"5,924,191 B"
StartsWith,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,40.582 ns,0.8440 ns,1.5002 ns,0.2372 ns,40.778 ns,36.762 ns,39.918 ns,41.464 ns,43.208 ns,"24,641,431.91",0.8440 ns,40.00,3.198,2.286,-0.7675,5,*,No,641 B,0.0069,-,-,64 B
StartsWith,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,38.395 ns,0.7769 ns,0.7979 ns,0.1935 ns,38.136 ns,37.389 ns,37.814 ns,38.849 ns,40.499 ns,"26,044,996.45",0.7769 ns,17.00,3.436,2.000,1.0772,4,*,No,641 B,0.0070,-,-,64 B
StartsWith,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,39.731 ns,0.8175 ns,1.5553 ns,0.2319 ns,39.907 ns,36.305 ns,39.129 ns,40.765 ns,41.941 ns,"25,169,394.28",0.8175 ns,45.00,2.913,2.200,-0.7769,5,*,No,641 B,0.0069,-,-,64 B
StartsWith,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,38.396 ns,0.7669 ns,0.9129 ns,0.1992 ns,38.455 ns,36.930 ns,37.689 ns,38.794 ns,40.370 ns,"26,044,205.00",0.7669 ns,21.00,2.360,2.000,0.4951,4,*,No,641 B,0.0070,-,-,64 B
StartsWith,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,41.344 ns,0.8388 ns,1.2809 ns,0.2301 ns,41.264 ns,38.749 ns,40.657 ns,42.282 ns,45.054 ns,"24,187,129.53",0.8388 ns,31.00,3.507,2.000,0.4265,5,*,No,641 B,0.0069,-,-,64 B
StartsWith,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,40.442 ns,0.8335 ns,1.1410 ns,0.2238 ns,40.480 ns,37.559 ns,39.762 ns,41.302 ns,42.237 ns,"24,726,545.37",0.8335 ns,26.00,2.559,2.000,-0.3923,5,*,No,641 B,0.0069,-,-,64 B
StartsWith,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,40.074 ns,0.7593 ns,1.3693 ns,0.2138 ns,40.291 ns,36.428 ns,39.357 ns,40.995 ns,42.501 ns,"24,953,828.17",0.7593 ns,41.00,3.201,2.000,-0.6763,5,*,No,641 B,0.0069,-,-,64 B
StartsWith,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,40.817 ns,0.8247 ns,1.7753 ns,0.2372 ns,40.578 ns,36.385 ns,39.614 ns,41.705 ns,44.634 ns,"24,499,512.85",0.8247 ns,56.00,3.206,3.263,0.1880,5,*,No,641 B,0.0069,-,-,64 B
StructuralSequenceEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,2.233 ns,0.0459 ns,0.0430 ns,0.0111 ns,2.238 ns,2.118 ns,2.217 ns,2.260 ns,2.291 ns,"447,795,263.29",0.0459 ns,15.00,3.964,2.000,-1.0202,1,*,No,660 B,-,-,-,0 B
StructuralSequenceEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,2.249 ns,0.0353 ns,0.0330 ns,0.0085 ns,2.242 ns,2.204 ns,2.223 ns,2.278 ns,2.307 ns,"444,583,410.37",0.0353 ns,15.00,1.511,2.000,0.3028,1,*,No,660 B,-,-,-,0 B
StructuralSequenceEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,2.323 ns,0.0309 ns,0.0289 ns,0.0075 ns,2.319 ns,2.266 ns,2.309 ns,2.337 ns,2.371 ns,"430,460,640.02",0.0309 ns,15.00,2.235,2.000,-0.0753,2,*,No,660 B,-,-,-,0 B
StructuralSequenceEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,2.199 ns,0.0411 ns,0.0384 ns,0.0099 ns,2.203 ns,2.143 ns,2.169 ns,2.219 ns,2.284 ns,"454,783,261.04",0.0411 ns,15.00,2.365,2.000,0.3951,1,*,No,660 B,-,-,-,0 B
StructuralSequenceEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,2.580 ns,0.0553 ns,0.0517 ns,0.0134 ns,2.597 ns,2.491 ns,2.558 ns,2.607 ns,2.657 ns,"387,543,983.46",0.0553 ns,15.00,2.035,2.000,-0.4638,3,*,No,660 B,-,-,-,0 B
StructuralSequenceEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,2.313 ns,0.0335 ns,0.0313 ns,0.0081 ns,2.300 ns,2.273 ns,2.284 ns,2.346 ns,2.353 ns,"432,374,280.75",0.0335 ns,15.00,1.108,2.000,0.0874,2,*,No,660 B,-,-,-,0 B
StructuralSequenceEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,2.190 ns,0.0305 ns,0.0285 ns,0.0074 ns,2.193 ns,2.136 ns,2.178 ns,2.207 ns,2.239 ns,"456,609,277.73",0.0305 ns,15.00,2.163,2.000,-0.2056,1,*,No,660 B,-,-,-,0 B
StructuralSequenceEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,2.356 ns,0.0452 ns,0.0423 ns,0.0109 ns,2.352 ns,2.295 ns,2.326 ns,2.387 ns,2.426 ns,"424,413,867.63",0.0452 ns,15.00,1.681,2.000,0.1507,2,*,No,660 B,-,-,-,0 B
ToBlockingCollection,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"195,365.114 ns","1,600.4623 ns","1,418.7681 ns",379.1817 ns,"195,608.740 ns","192,856.213 ns","195,345.355 ns","196,154.028 ns","197,429.797 ns","5,118.62","1,600.4623 ns",14.00,2.168,2.000,-0.6351,29,*,No,488 B,7.0801,1.2207,-,"67,256 B"
ToBlockingCollection,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"197,155.283 ns","1,454.5171 ns","1,360.5562 ns",351.2941 ns,"197,322.681 ns","194,179.370 ns","196,478.223 ns","198,032.007 ns","199,076.782 ns","5,072.14","1,454.5171 ns",15.00,2.513,2.000,-0.6413,29,*,No,488 B,0.7324,-,-,"67,256 B"
ToBlockingCollection,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"196,618.429 ns","1,573.0562 ns","1,471.4377 ns",379.9236 ns,"196,026.648 ns","193,693.445 ns","195,643.091 ns","197,813.428 ns","198,697.107 ns","5,085.99","1,573.0562 ns",15.00,1.816,2.000,-0.1358,29,*,No,488 B,3.1738,-,-,"67,256 B"
ToBlockingCollection,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"195,232.879 ns","1,311.1918 ns","1,226.4896 ns",316.6783 ns,"195,216.162 ns","193,179.224 ns","194,625.085 ns","196,281.128 ns","196,887.720 ns","5,122.09","1,311.1918 ns",15.00,1.703,2.000,-0.2637,29,*,No,488 B,7.0801,0.9766,-,"67,256 B"
ToBlockingCollection,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"196,494.264 ns","2,358.5163 ns","2,090.7633 ns",558.7800 ns,"196,843.579 ns","192,987.036 ns","195,226.727 ns","198,175.305 ns","199,356.372 ns","5,089.21","2,358.5163 ns",14.00,1.546,2.000,-0.2407,29,*,No,488 B,2.6855,-,-,"67,256 B"
ToBlockingCollection,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"197,318.537 ns","1,090.7437 ns","1,020.2823 ns",263.4358 ns,"197,061.182 ns","196,136.963 ns","196,514.636 ns","197,846.729 ns","199,033.667 ns","5,067.95","1,090.7437 ns",15.00,1.789,2.000,0.5869,29,*,No,488 B,7.0801,0.7324,-,"67,256 B"
ToBlockingCollection,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"194,456.739 ns","2,120.4679 ns","1,983.4870 ns",512.1341 ns,"194,720.984 ns","189,459.900 ns","194,044.568 ns","195,753.271 ns","197,053.748 ns","5,142.53","2,120.4679 ns",15.00,3.359,2.000,-0.9974,29,*,No,488 B,7.0801,1.2207,-,"67,256 B"
ToBlockingCollection,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"197,228.117 ns","2,221.7322 ns","2,078.2097 ns",536.5914 ns,"196,905.444 ns","193,628.711 ns","195,995.154 ns","198,386.157 ns","200,660.132 ns","5,070.27","2,221.7322 ns",15.00,1.975,2.000,0.2017,29,*,No,488 B,7.0801,0.9766,-,"67,256 B"
ToDelimitedString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"846,294.792 ns","74,227.7594 ns","212,973.3562 ns","21,850.6053 ns","808,554.297 ns","597,399.023 ns","664,901.855 ns","930,292.773 ns","1,487,996.484 ns","1,181.62","74,227.7594 ns",95.00,3.586,3.333,1.0783,31,*,No,419 B,66.4063,31.2500,19.5313,"748,890 B"
