Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
AreEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,2.057 ns,0.0171 ns,0.0151 ns,0.0040 ns,2.053 ns,2.035 ns,2.047 ns,2.064 ns,2.094 ns,"486,158,402.52",0.0171 ns,14.00,3.208,2.000,0.8428,5,*,No,-,260 B,-,-,0 B
BytesToString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",10,"85,469,139.592 ns","1,669,758.9312 ns","2,743,461.8082 ns","463,729.6840 ns","85,453,657.143 ns","79,902,871.429 ns","83,604,557.143 ns","86,945,385.714 ns","91,505,028.571 ns",11.70,"1,669,758.9312 ns",35.00,2.721,2.571,0.1817,13,*,No,1285.7143,500 B,714.2857,428.5714,"115,223,793 B"
BytesToString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",25,"86,558,533.333 ns","1,705,944.8489 ns","2,218,210.1727 ns","452,790.2554 ns","85,880,433.333 ns","82,251,083.333 ns","85,062,462.500 ns","88,101,600.000 ns","91,858,216.667 ns",11.55,"1,705,944.8489 ns",24.00,2.618,2.000,0.4676,13,*,No,1833.3333,500 B,1000.0000,500.0000,"115,223,859 B"
BytesToString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",50,"86,344,436.782 ns","1,678,740.2295 ns","2,460,675.6619 ns","456,935.9992 ns","86,096,383.333 ns","81,157,850.000 ns","84,378,350.000 ns","87,844,950.000 ns","91,039,466.667 ns",11.58,"1,678,740.2295 ns",29.00,2.334,2.000,0.0317,13,*,No,1500.0000,500 B,833.3333,333.3333,"115,223,797 B"
BytesToString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",100,"86,706,025.926 ns","1,713,793.3159 ns","3,260,669.8965 ns","486,071.9694 ns","86,407,616.667 ns","81,433,183.333 ns","84,452,200.000 ns","88,897,750.000 ns","94,394,983.333 ns",11.53,"1,713,793.3159 ns",45.00,2.361,2.000,0.3690,13,*,No,1333.3333,500 B,833.3333,333.3333,"115,225,123 B"
BytesToString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",250,"85,496,303.659 ns","1,706,199.2078 ns","3,076,629.1174 ns","480,488.7432 ns","85,509,100.000 ns","80,187,066.667 ns","83,176,566.667 ns","87,343,666.667 ns","91,413,233.333 ns",11.70,"1,706,199.2078 ns",41.00,1.941,3.231,0.1779,13,*,No,1333.3333,500 B,833.3333,500.0000,"115,223,868 B"
BytesToString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",500,"87,063,342.500 ns","1,736,624.7520 ns","1,999,899.6469 ns","447,191.1559 ns","86,882,908.333 ns","84,238,633.333 ns","85,541,270.833 ns","88,607,050.000 ns","90,482,750.000 ns",11.49,"1,736,624.7520 ns",20.00,1.640,2.000,0.1832,13,*,No,1500.0000,500 B,833.3333,333.3333,"115,223,792 B"
BytesToString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",1000,"85,506,167.424 ns","1,681,629.6788 ns","2,065,192.2653 ns","440,300.4704 ns","85,321,366.667 ns","81,672,233.333 ns","83,928,437.500 ns","86,752,787.500 ns","89,430,766.667 ns",11.70,"1,681,629.6788 ns",22.00,2.033,2.000,0.1088,13,*,No,1500.0000,500 B,666.6667,333.3333,"115,223,871 B"
BytesToString,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",2500,"87,529,278.509 ns","1,735,310.1122 ns","2,993,324.6825 ns","485,581.3839 ns","86,737,175.000 ns","83,034,250.000 ns","85,167,229.167 ns","89,255,762.500 ns","94,662,600.000 ns",11.42,"1,735,310.1122 ns",38.00,2.668,2.000,0.7787,13,*,No,2333.3333,500 B,1166.6667,333.3333,"115,224,075 B"
ContainsAny,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"6,116,807.240 ns","77,010.3347 ns","72,035.5149 ns","18,599.4900 ns","6,085,545.312 ns","6,012,329.688 ns","6,053,052.344 ns","6,179,948.047 ns","6,244,132.812 ns",163.48,"77,010.3347 ns",15.00,1.493,2.000,0.2240,7,*,No,-,534 B,-,-,172 B
ContainsAny,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"6,481,108.125 ns","75,179.0729 ns","70,322.5514 ns","18,157.2047 ns","6,481,986.719 ns","6,359,707.031 ns","6,440,128.906 ns","6,519,455.469 ns","6,591,340.625 ns",154.29,"75,179.0729 ns",15.00,1.913,2.000,-0.0056,8,*,No,-,534 B,-,-,174 B
ContainsAny,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"6,026,532.656 ns","68,393.0895 ns","63,974.9384 ns","16,518.2581 ns","6,045,340.625 ns","5,936,575.781 ns","5,967,548.438 ns","6,067,172.656 ns","6,125,864.844 ns",165.93,"68,393.0895 ns",15.00,1.423,2.000,-0.0973,7,*,No,-,534 B,-,-,177 B
ContainsAny,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"6,387,305.357 ns","72,417.4785 ns","64,196.2085 ns","17,157.1584 ns","6,374,254.297 ns","6,294,330.859 ns","6,355,113.672 ns","6,419,082.227 ns","6,515,687.891 ns",156.56,"72,417.4785 ns",14.00,2.113,2.000,0.4203,8,*,No,-,534 B,-,-,174 B
ContainsAny,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"6,283,271.901 ns","59,244.7004 ns","55,417.5295 ns","14,308.7446 ns","6,294,226.953 ns","6,185,690.234 ns","6,246,282.422 ns","6,331,156.250 ns","6,360,601.953 ns",159.15,"59,244.7004 ns",15.00,1.677,2.000,-0.2729,8,*,No,-,534 B,-,-,177 B
ContainsAny,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"6,127,686.875 ns","75,944.8311 ns","71,038.8421 ns","18,342.1502 ns","6,135,650.000 ns","5,999,202.344 ns","6,085,319.141 ns","6,173,505.859 ns","6,232,517.188 ns",163.19,"75,944.8311 ns",15.00,1.871,2.000,-0.2005,7,*,No,-,534 B,-,-,174 B
ContainsAny,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"6,147,236.875 ns","59,198.9206 ns","55,374.7070 ns","14,297.6879 ns","6,128,324.219 ns","6,090,343.750 ns","6,105,478.516 ns","6,192,416.797 ns","6,263,825.781 ns",162.67,"59,198.9206 ns",15.00,2.011,2.000,0.7469,7,*,No,-,534 B,-,-,174 B
ContainsAny,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"6,497,441.667 ns","91,195.8751 ns","85,304.6781 ns","22,025.5732 ns","6,529,903.125 ns","6,320,330.469 ns","6,428,811.328 ns","6,554,669.531 ns","6,621,078.125 ns",153.91,"91,195.8751 ns",15.00,1.944,2.000,-0.4042,8,*,No,-,534 B,-,-,174 B
GetHashCode,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,1.198 ns,0.0132 ns,0.0110 ns,0.0030 ns,1.199 ns,1.176 ns,1.196 ns,1.203 ns,1.214 ns,"835,043,946.60",0.0132 ns,13.00,2.244,2.000,-0.5082,2,*,No,-,35 B,-,-,0 B
GetHashCode,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,1.153 ns,0.0241 ns,0.0225 ns,0.0058 ns,1.151 ns,1.107 ns,1.141 ns,1.164 ns,1.197 ns,"867,059,041.25",0.0241 ns,15.00,2.572,2.000,0.0076,1,*,No,-,35 B,-,-,0 B
GetHashCode,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,1.695 ns,0.0270 ns,0.0252 ns,0.0065 ns,1.686 ns,1.667 ns,1.676 ns,1.716 ns,1.738 ns,"589,989,231.55",0.0270 ns,15.00,1.644,2.000,0.4965,4,*,No,-,35 B,-,-,0 B
GetHashCode,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,1.219 ns,0.0293 ns,0.0274 ns,0.0071 ns,1.228 ns,1.181 ns,1.196 ns,1.241 ns,1.256 ns,"820,126,379.73",0.0293 ns,15.00,1.337,2.000,-0.0721,2,*,No,-,35 B,-,-,0 B
GetHashCode,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,1.164 ns,0.0343 ns,0.0321 ns,0.0083 ns,1.166 ns,1.101 ns,1.144 ns,1.186 ns,1.212 ns,"859,349,647.02",0.0343 ns,15.00,1.973,2.889,-0.4548,1,*,No,-,35 B,-,-,0 B
GetHashCode,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,1.298 ns,0.0139 ns,0.0123 ns,0.0033 ns,1.298 ns,1.274 ns,1.289 ns,1.307 ns,1.323 ns,"770,177,078.60",0.0139 ns,14.00,2.469,2.000,0.0248,3,*,No,-,35 B,-,-,0 B
GetHashCode,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,1.290 ns,0.0322 ns,0.0301 ns,0.0078 ns,1.292 ns,1.237 ns,1.270 ns,1.309 ns,1.346 ns,"775,175,333.78",0.0322 ns,15.00,1.994,2.000,0.0308,3,*,No,-,35 B,-,-,0 B
GetHashCode,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,1.305 ns,0.0201 ns,0.0178 ns,0.0048 ns,1.307 ns,1.263 ns,1.297 ns,1.318 ns,1.333 ns,"766,027,737.65",0.0201 ns,14.00,2.999,2.000,-0.6129,3,*,No,-,35 B,-,-,0 B
