Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'ContainsAny: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"2,138.68 μs",53.261 μs,155.364 μs,15.694 μs,"2,123.59 μs","1,825.08 μs","2,034.79 μs","2,238.46 μs","2,553.51 μs",467.5778,53.2608 μs,98.00,2.775,2.214,0.3379,39,*,No,"3,519 B",691.56 KB
'ContainsAny: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"4,662.98 μs",89.245 μs,241.280 μs,26.170 μs,"4,668.11 μs","4,184.45 μs","4,458.01 μs","4,790.95 μs","5,284.24 μs",214.4553,89.2452 μs,85.00,2.832,2.061,0.3384,47,*,No,808 B,1379.28 KB
'ContainsAny: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"4,217.70 μs",98.069 μs,284.515 μs,28.888 μs,"4,158.55 μs","3,794.47 μs","3,987.38 μs","4,401.69 μs","4,915.64 μs",237.0962,98.0687 μs,97.00,2.381,3.200,0.5661,46,*,No,"3,519 B",1380.8 KB
'ContainsAny: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"11,109.10 μs",219.360 μs,554.352 μs,64.011 μs,"11,094.06 μs","9,611.88 μs","10,647.47 μs","11,485.01 μs","12,237.05 μs",90.0163,219.3603 μs,75.00,2.773,3.043,-0.1084,51,*,No,808 B,3226.55 KB
'ContainsAny: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"10,482.45 μs",234.026 μs,686.358 μs,68.982 μs,"10,447.53 μs","8,805.81 μs","9,929.64 μs","10,956.58 μs","12,169.07 μs",95.3975,234.0262 μs,99.00,2.570,2.714,0.2426,50,*,No,"3,519 B",3229.47 KB
'ContainsAny: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"27,827.28 μs",546.828 μs,748.505 μs,146.794 μs,"27,763.54 μs","26,789.25 μs","27,201.90 μs","28,328.55 μs","29,330.15 μs",35.9360,546.8282 μs,26.00,1.947,2.000,0.4144,58,*,No,808 B,8680.81 KB
'ContainsAny: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"26,215.50 μs",522.640 μs,"1,330.286 μs",152.594 μs,"26,266.67 μs","23,706.97 μs","25,156.51 μs","27,029.90 μs","29,370.57 μs",38.1454,522.6400 μs,76.00,2.792,2.323,0.3882,57,*,No,"3,519 B",8679.9 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,98.50 μs,1.948 μs,3.089 μs,0.538 μs,98.87 μs,93.50 μs,96.19 μs,100.72 μs,104.55 μs,"10,152.3447",1.9478 μs,33.00,1.846,2.000,0.1254,17,*,No,567 B,56.18 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,89.36 μs,1.728 μs,2.533 μs,0.470 μs,88.58 μs,85.84 μs,87.29 μs,90.87 μs,96.06 μs,"11,190.1140",1.7283 μs,29.00,2.638,2.000,0.7064,16,*,No,"3,278 B",56.21 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,309.85 μs,6.180 μs,10.495 μs,1.725 μs,307.08 μs,293.23 μs,303.14 μs,316.47 μs,334.36 μs,"3,227.3652",6.1802 μs,37.00,2.762,2.000,0.7237,24,*,No,567 B,201.33 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,304.99 μs,6.022 μs,12.703 μs,1.729 μs,302.55 μs,285.43 μs,295.52 μs,313.34 μs,335.88 μs,"3,278.8011",6.0221 μs,54.00,2.608,2.000,0.6811,24,*,No,"3,278 B",200.26 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,807.48 μs,16.107 μs,15.066 μs,3.890 μs,801.40 μs,785.37 μs,797.91 μs,818.80 μs,835.63 μs,"1,238.4235",16.1069 μs,15.00,1.922,2.000,0.4882,32,*,No,567 B,644.72 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,840.71 μs,16.263 μs,19.972 μs,4.258 μs,833.75 μs,811.47 μs,828.12 μs,849.92 μs,886.53 μs,"1,189.4752",16.2630 μs,22.00,2.570,2.000,0.8654,33,*,No,"3,278 B",644.99 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,"2,628.51 μs",51.690 μs,63.479 μs,13.534 μs,"2,631.91 μs","2,502.38 μs","2,592.41 μs","2,660.32 μs","2,788.26 μs",380.4434,51.6895 μs,22.00,3.193,2.000,0.1475,42,*,No,567 B,2233.74 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,"2,770.47 μs",55.293 μs,132.479 μs,16.065 μs,"2,751.61 μs","2,542.21 μs","2,680.43 μs","2,850.45 μs","3,117.00 μs",360.9490,55.2932 μs,68.00,2.719,2.818,0.4308,43,*,No,"3,278 B",2228.52 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"13,232.91 μs",261.177 μs,406.621 μs,71.881 μs,"13,119.16 μs","12,711.34 μs","12,882.11 μs","13,576.60 μs","14,281.17 μs",75.5692,261.1772 μs,32.00,2.363,2.400,0.6621,53,*,No,567 B,12615.5 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"14,165.08 μs",282.532 μs,487.355 μs,79.059 μs,"14,135.13 μs","13,270.38 μs","13,818.97 μs","14,523.44 μs","15,339.05 μs",70.5961,282.5325 μs,38.00,2.219,2.714,0.2812,53,*,No,"3,278 B",12611.77 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"48,354.51 μs",947.218 μs,"1,934.915 μs",270.942 μs,"48,549.39 μs","44,255.80 μs","46,563.42 μs","49,800.83 μs","52,079.93 μs",20.6806,947.2178 μs,51.00,1.951,3.375,0.0378,62,*,No,567 B,48599.79 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"48,956.14 μs",966.892 μs,"1,908.550 μs",275.476 μs,"48,580.87 μs","46,332.72 μs","47,456.06 μs","50,084.31 μs","54,210.93 μs",20.4264,966.8919 μs,48.00,3.022,2.632,0.8712,62,*,No,"3,278 B",48608.37 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"178,311.42 μs","3,502.570 μs","5,655.998 μs",969.996 μs,"177,787.12 μs","168,906.27 μs","175,334.44 μs","182,009.67 μs","191,949.30 μs",5.6082,"3,502.5701 μs",34.00,2.459,2.000,0.3088,67,*,No,567 B,191422.17 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"217,094.35 μs","5,602.182 μs","16,430.231 μs","1,651.300 μs","215,447.27 μs","185,937.33 μs","204,205.42 μs","228,033.28 μs","264,082.10 μs",4.6063,"5,602.1823 μs",99.00,3.206,3.704,0.6630,68,*,No,"3,278 B",191433.08 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"1,069,340.37 μs","20,971.028 μs","32,649.365 μs","5,771.647 μs","1,062,114.65 μs","1,010,600.30 μs","1,046,017.53 μs","1,087,146.18 μs","1,140,788.00 μs",0.9352,"20,971.0284 μs",32.00,2.249,2.000,0.4068,71,*,No,567 B,1182749.18 KB
'ContainsAny: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"1,293,735.93 μs","25,767.607 μs","67,429.335 μs","7,538.829 μs","1,283,358.95 μs","1,169,150.10 μs","1,243,381.38 μs","1,334,261.30 μs","1,452,495.50 μs",0.7730,"25,767.6065 μs",80.00,2.644,2.417,0.5042,72,*,No,"3,278 B",1182772.93 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,52.35 μs,1.025 μs,1.713 μs,0.285 μs,52.01 μs,49.85 μs,51.03 μs,53.23 μs,56.52 μs,"19,101.8713",1.0250 μs,36.00,2.430,2.000,0.5128,11,*,No,366 B,19.73 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,42.11 μs,0.561 μs,0.497 μs,0.133 μs,42.14 μs,41.29 μs,41.89 μs,42.38 μs,43.05 μs,"23,749.7535",0.5612 μs,14.00,2.154,2.000,-0.0681,10,*,No,"2,244 B",19.6 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,121.43 μs,2.384 μs,2.114 μs,0.565 μs,121.32 μs,117.54 μs,120.41 μs,122.54 μs,125.79 μs,"8,234.8640",2.3844 μs,14.00,2.539,2.000,0.1461,18,*,No,366 B,47.28 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,107.18 μs,2.084 μs,3.183 μs,0.572 μs,105.94 μs,103.65 μs,104.99 μs,109.02 μs,115.03 μs,"9,329.9279",2.0845 μs,31.00,2.988,2.000,1.0684,18,*,No,"2,244 B",47.22 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,257.06 μs,4.918 μs,6.565 μs,1.313 μs,258.17 μs,241.72 μs,254.54 μs,260.48 μs,270.24 μs,"3,890.1652",4.9176 μs,25.00,3.152,2.000,-0.2247,22,*,No,366 B,93.56 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,218.90 μs,4.146 μs,4.935 μs,1.077 μs,216.46 μs,214.21 μs,215.16 μs,222.20 μs,230.62 μs,"4,568.3392",4.1458 μs,21.00,2.482,2.000,0.9217,22,*,No,"2,244 B",93.36 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,585.53 μs,12.703 μs,36.242 μs,3.738 μs,578.80 μs,531.92 μs,557.28 μs,599.95 μs,700.34 μs,"1,707.8641",12.7028 μs,94.00,3.142,2.560,0.8125,29,*,No,366 B,185.32 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,543.54 μs,12.972 μs,38.044 μs,3.824 μs,537.20 μs,478.38 μs,513.20 μs,567.47 μs,639.07 μs,"1,839.8054",12.9718 μs,99.00,2.541,3.231,0.4450,29,*,No,"2,244 B",185.08 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,580.95 μs",31.319 μs,84.674 μs,9.184 μs,"1,578.79 μs","1,435.02 μs","1,520.58 μs","1,627.47 μs","1,792.11 μs",632.5300,31.3193 μs,85.00,2.633,2.000,0.2521,38,*,No,366 B,459.99 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,351.03 μs",35.734 μs,103.670 μs,10.526 μs,"1,340.62 μs","1,153.80 μs","1,280.84 μs","1,413.73 μs","1,613.90 μs",740.1734,35.7338 μs,97.00,2.578,2.000,0.2840,38,*,No,"2,244 B",460.52 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"3,133.43 μs",64.164 μs,189.188 μs,18.919 μs,"3,135.77 μs","2,707.05 μs","3,004.05 μs","3,278.22 μs","3,539.66 μs",319.1392,64.1636 μs,100.00,2.356,2.000,-0.1645,43,*,No,366 B,918.14 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"2,918.72 μs",71.651 μs,210.139 μs,21.120 μs,"2,904.89 μs","2,445.02 μs","2,770.83 μs","3,067.80 μs","3,521.00 μs",342.6160,71.6507 μs,99.00,2.642,3.167,0.1677,43,*,No,"2,244 B",919.25 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"5,618.51 μs",110.520 μs,230.696 μs,31.689 μs,"5,582.68 μs","5,292.44 μs","5,407.07 μs","5,789.28 μs","6,184.73 μs",177.9831,110.5198 μs,53.00,2.337,2.400,0.5357,49,*,No,366 B,2303.82 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"5,628.56 μs",141.514 μs,417.258 μs,41.726 μs,"5,640.40 μs","4,905.48 μs","5,296.93 μs","5,882.93 μs","6,586.20 μs",177.6653,141.5141 μs,100.00,2.394,2.714,0.1562,49,*,No,"2,244 B",2305.17 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"14,083.20 μs",275.678 μs,524.506 μs,78.189 μs,"13,956.74 μs","13,379.30 μs","13,685.15 μs","14,329.90 μs","15,520.73 μs",71.0066,275.6779 μs,45.00,3.362,2.000,1.0541,53,*,No,366 B,5782.7 KB
'DoesNotHaveItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"13,421.35 μs",276.328 μs,814.760 μs,81.476 μs,"13,319.02 μs","11,921.74 μs","12,830.18 μs","14,001.79 μs","15,621.22 μs",74.5082,276.3284 μs,100.00,2.670,2.000,0.4957,53,*,No,"2,244 B",5782.05 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,49.07 μs,0.412 μs,0.321 μs,0.093 μs,49.12 μs,48.15 μs,49.06 μs,49.24 μs,49.42 μs,"20,379.4368",0.4116 μs,12.00,5.765,2.000,-1.8123,11,*,No,366 B,24.48 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,44.04 μs,0.858 μs,1.457 μs,0.240 μs,43.53 μs,42.28 μs,42.85 μs,45.01 μs,47.84 μs,"22,706.0103",0.8582 μs,37.00,2.561,2.556,0.7034,10,*,No,"2,231 B",24.8 KB
