Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
BytesToString,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",50,"30,797.308 ns",589.8236 ns,551.7214 ns,142.4538 ns,"30,822.531 ns","30,009.286 ns","30,322.855 ns","31,132.300 ns","31,775.882 ns","32,470.37",589.8236 ns,15.00,1.612,2.000,0.1000,14,*,No,4.8828,734 B,-,-,"43,320 B"
BytesToString,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",100,"30,161.213 ns",420.6232 ns,372.8715 ns,99.6541 ns,"30,218.417 ns","29,668.279 ns","29,785.318 ns","30,507.381 ns","30,653.984 ns","33,155.17",420.6232 ns,14.00,1.172,2.000,-0.0386,14,*,No,4.9133,734 B,0.0305,-,"43,320 B"
BytesToString,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",250,"29,324.152 ns",246.1949 ns,230.2909 ns,59.4609 ns,"29,315.279 ns","28,950.856 ns","29,167.476 ns","29,458.871 ns","29,789.159 ns","34,101.58",246.1949 ns,15.00,2.145,2.000,0.3143,14,*,No,4.9133,734 B,-,-,"43,320 B"
BytesToString,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",500,"30,051.955 ns",596.3351 ns,638.0719 ns,150.3950 ns,"30,030.499 ns","28,729.105 ns","29,562.612 ns","30,509.941 ns","30,974.957 ns","33,275.70",596.3351 ns,18.00,1.971,2.000,-0.2829,14,*,No,4.9133,734 B,0.0610,-,"43,320 B"
BytesToString,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",1000,"29,448.501 ns",105.5670 ns,82.4198 ns,23.7925 ns,"29,448.773 ns","29,309.607 ns","29,386.909 ns","29,501.883 ns","29,580.643 ns","33,957.59",105.5670 ns,12.00,1.622,2.000,0.0008,14,*,No,4.9133,734 B,0.0305,-,"43,320 B"
BytesToString,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",2500,"29,380.326 ns",557.5115 ns,684.6741 ns,145.9730 ns,"29,193.269 ns","28,397.385 ns","28,798.314 ns","30,018.041 ns","30,542.282 ns","34,036.38",557.5115 ns,22.00,1.488,3.077,0.3081,14,*,No,4.3640,734 B,-,-,"43,320 B"
ContainsAny,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,385.481 ns,2.9416 ns,2.7516 ns,0.7105 ns,385.435 ns,380.699 ns,383.842 ns,387.717 ns,389.874 ns,"2,594,158.69",2.9416 ns,15.00,1.775,2.000,0.0105,7,*,No,0.0181,534 B,-,-,168 B
ContainsAny,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"1,173.787 ns",7.5670 ns,6.7080 ns,1.7928 ns,"1,173.601 ns","1,159.127 ns","1,169.627 ns","1,176.746 ns","1,185.902 ns","851,943.37",7.5670 ns,14.00,2.871,2.000,-0.1355,8,*,No,0.0172,534 B,-,-,168 B
ContainsAny,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"3,184.182 ns",46.5921 ns,38.9065 ns,10.7907 ns,"3,189.754 ns","3,129.089 ns","3,153.045 ns","3,212.876 ns","3,240.639 ns","314,052.43",46.5921 ns,13.00,1.334,2.000,-0.0010,9,*,No,0.0153,534 B,-,-,168 B
ContainsAny,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"10,975.115 ns",159.5002 ns,149.1965 ns,38.5224 ns,"11,006.001 ns","10,757.533 ns","10,825.459 ns","11,117.432 ns","11,144.070 ns","91,115.22",159.5002 ns,15.00,1.169,2.000,-0.1587,10,*,No,0.0153,534 B,-,-,168 B
ContainsAny,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"57,780.394 ns",434.0132 ns,405.9762 ns,104.8226 ns,"57,869.223 ns","56,797.684 ns","57,687.726 ns","58,036.618 ns","58,386.868 ns","17,306.91",434.0132 ns,15.00,3.084,2.000,-0.9174,17,*,No,-,534 B,-,-,168 B
ContainsAny,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"223,611.770 ns","1,745.9553 ns","1,633.1677 ns",421.6821 ns,"224,247.522 ns","219,557.581 ns","223,634.082 ns","224,420.056 ns","225,260.242 ns","4,472.04","1,745.9553 ns",15.00,3.502,2.000,-1.3144,25,*,No,-,534 B,-,-,168 B
ContainsAny,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"919,514.479 ns","10,274.5454 ns","9,610.8162 ns","2,481.5021 ns","916,440.332 ns","907,687.500 ns","911,661.426 ns","927,238.037 ns","937,412.109 ns","1,087.53","10,274.5454 ns",15.00,1.570,2.000,0.4115,35,*,No,-,534 B,-,-,169 B
ContainsAny,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"5,951,086.797 ns","71,084.5000 ns","66,492.4854 ns","17,168.2859 ns","5,984,910.547 ns","5,841,794.922 ns","5,884,874.609 ns","6,005,498.828 ns","6,025,059.766 ns",168.04,"71,084.5000 ns",15.00,1.313,2.000,-0.3845,47,*,No,-,534 B,-,-,172 B
GetHashCode,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,1.203 ns,0.0230 ns,0.0215 ns,0.0055 ns,1.208 ns,1.164 ns,1.193 ns,1.221 ns,1.227 ns,"830,983,286.19",0.0230 ns,15.00,1.853,2.000,-0.6077,3,*,No,-,35 B,-,-,0 B
GetHashCode,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,1.103 ns,0.0048 ns,0.0045 ns,0.0012 ns,1.103 ns,1.094 ns,1.100 ns,1.106 ns,1.108 ns,"906,952,794.03",0.0048 ns,15.00,1.978,2.000,-0.4871,1,*,No,-,35 B,-,-,0 B
GetHashCode,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,1.206 ns,0.0315 ns,0.0294 ns,0.0076 ns,1.219 ns,1.157 ns,1.182 ns,1.228 ns,1.235 ns,"829,412,393.21",0.0315 ns,15.00,1.604,2.600,-0.6240,3,*,No,-,35 B,-,-,0 B
GetHashCode,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,1.105 ns,0.0314 ns,0.0293 ns,0.0076 ns,1.118 ns,1.058 ns,1.068 ns,1.126 ns,1.137 ns,"905,369,487.78",0.0314 ns,15.00,1.365,3.000,-0.5347,1,*,No,-,35 B,-,-,0 B
GetHashCode,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,1.110 ns,0.0395 ns,0.0330 ns,0.0091 ns,1.091 ns,1.075 ns,1.090 ns,1.135 ns,1.169 ns,"900,519,569.77",0.0395 ns,13.00,1.514,3.250,0.5480,1,*,No,-,35 B,-,-,0 B
GetHashCode,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,1.147 ns,0.0239 ns,0.0223 ns,0.0058 ns,1.153 ns,1.105 ns,1.127 ns,1.166 ns,1.176 ns,"871,629,945.72",0.0239 ns,15.00,1.527,2.000,-0.2177,2,*,No,-,35 B,-,-,0 B
GetHashCode,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,1.094 ns,0.0323 ns,0.0302 ns,0.0078 ns,1.085 ns,1.059 ns,1.068 ns,1.125 ns,1.136 ns,"914,111,278.37",0.0323 ns,15.00,1.140,3.333,0.2599,1,*,No,-,35 B,-,-,0 B
GetHashCode,Job-WORVYS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,1.295 ns,0.0346 ns,0.0324 ns,0.0084 ns,1.282 ns,1.259 ns,1.270 ns,1.325 ns,1.348 ns,"771,953,173.90",0.0346 ns,15.00,1.278,3.333,0.3491,4,*,No,-,35 B,-,-,0 B
