Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
IsAsciiLetter,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,2.4557 ns,0.5098 ns,1.4870 ns,0.1502 ns,2.1159 ns,0.2459 ns,1.4262 ns,3.0399 ns,5.7979 ns,"407,213,141.6",0.5098 ns,98.00,2.757,2.875,0.8541,14,*,No,89 B,-,-,-,0 B
IsAsciiLetter,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,1.3440 ns,0.0642 ns,0.1107 ns,0.0180 ns,1.3202 ns,1.1860 ns,1.2514 ns,1.4050 ns,1.6155 ns,"744,047,722.6",0.0642 ns,38.00,2.630,2.400,0.7061,13,*,No,93 B,-,-,-,0 B
IsAsciiLetter,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,0.8431 ns,0.1059 ns,0.3055 ns,0.0312 ns,0.7664 ns,0.4686 ns,0.5949 ns,1.0175 ns,1.6031 ns,"1,186,108,188.5",0.1059 ns,96.00,2.724,2.514,0.9138,10,*,No,89 B,-,-,-,0 B
IsAsciiLetter,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,0.5653 ns,0.0360 ns,0.0300 ns,0.0083 ns,0.5692 ns,0.5129 ns,0.5601 ns,0.5813 ns,0.6191 ns,"1,768,830,935.0",0.0360 ns,13.00,2.213,2.000,-0.3424,7,*,No,93 B,-,-,-,0 B
IsAsciiLetter,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,0.3602 ns,0.0372 ns,0.0521 ns,0.0100 ns,0.3641 ns,0.2852 ns,0.3141 ns,0.3844 ns,0.4785 ns,"2,776,434,602.3",0.0372 ns,27.00,2.279,2.769,0.2809,3,*,No,89 B,-,-,-,0 B
IsAsciiLetter,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,0.5729 ns,0.0298 ns,0.0232 ns,0.0067 ns,0.5774 ns,0.5284 ns,0.5585 ns,0.5920 ns,0.5985 ns,"1,745,564,888.6",0.0298 ns,12.00,1.782,2.000,-0.5211,7,*,No,93 B,-,-,-,0 B
IsAsciiLetter,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,0.3456 ns,0.0403 ns,0.0414 ns,0.0100 ns,0.3619 ns,0.2895 ns,0.3032 ns,0.3727 ns,0.4235 ns,"2,893,578,314.4",0.0403 ns,17.00,1.639,3.500,0.0339,3,*,No,89 B,-,-,-,0 B
IsAsciiLetter,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,0.5678 ns,0.0409 ns,0.0455 ns,0.0104 ns,0.5576 ns,0.5055 ns,0.5367 ns,0.6031 ns,0.6500 ns,"1,761,225,410.1",0.0409 ns,19.00,1.835,2.667,0.3760,7,*,No,93 B,-,-,-,0 B
IsAsciiLetter,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,0.3812 ns,0.0353 ns,0.0295 ns,0.0082 ns,0.3768 ns,0.3075 ns,0.3697 ns,0.3974 ns,0.4263 ns,"2,623,382,114.7",0.0353 ns,13.00,3.617,2.000,-0.7522,4,*,No,89 B,-,-,-,0 B
IsAsciiLetter,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,0.5779 ns,0.0402 ns,0.0508 ns,0.0106 ns,0.5820 ns,0.5090 ns,0.5335 ns,0.5984 ns,0.7041 ns,"1,730,363,974.2",0.0402 ns,23.00,2.708,4.000,0.5096,7,*,No,93 B,-,-,-,0 B
IsAsciiLetter,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,0.3564 ns,0.0390 ns,0.0383 ns,0.0096 ns,0.3574 ns,0.3096 ns,0.3195 ns,0.3839 ns,0.4338 ns,"2,806,214,787.9",0.0390 ns,16.00,1.805,2.000,0.3368,3,*,No,89 B,-,-,-,0 B
IsAsciiLetter,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,0.8673 ns,0.0466 ns,0.0478 ns,0.0116 ns,0.8493 ns,0.8061 ns,0.8358 ns,0.8827 ns,0.9589 ns,"1,153,008,703.6",0.0466 ns,17.00,2.141,2.000,0.6554,12,*,No,93 B,-,-,-,0 B
IsAsciiLetter,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,0.7043 ns,0.1187 ns,0.3348 ns,0.0349 ns,0.7486 ns,0.1974 ns,0.3678 ns,0.8836 ns,1.6281 ns,"1,419,864,445.5",0.1187 ns,92.00,2.676,3.938,0.4268,8,*,No,89 B,-,-,-,0 B
IsAsciiLetter,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,0.5838 ns,0.0397 ns,0.0407 ns,0.0099 ns,0.5823 ns,0.5183 ns,0.5542 ns,0.6042 ns,0.6636 ns,"1,712,996,351.4",0.0397 ns,17.00,2.194,2.222,0.2708,7,*,No,93 B,-,-,-,0 B
IsAsciiLetter,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,0.3631 ns,0.0376 ns,0.0333 ns,0.0089 ns,0.3704 ns,0.2918 ns,0.3403 ns,0.3759 ns,0.4231 ns,"2,754,185,355.9",0.0376 ns,14.00,2.603,2.000,-0.2895,3,*,No,89 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,2.7613 ns,0.3661 ns,1.0793 ns,0.1079 ns,3.1582 ns,0.4371 ns,2.9636 ns,3.3956 ns,3.8242 ns,"362,154,657.4",0.3661 ns,100.00,3.159,3.250,-1.3466,17,*,No,126 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,0.3335 ns,0.0735 ns,0.2143 ns,0.0216 ns,0.2625 ns,0.0770 ns,0.1560 ns,0.4730 ns,0.8884 ns,"2,998,637,777.0",0.0735 ns,98.00,2.808,2.700,0.8928,2,*,No,106 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,0.8650 ns,0.1789 ns,0.5045 ns,0.0526 ns,0.6165 ns,0.3961 ns,0.5088 ns,1.1422 ns,2.4218 ns,"1,156,058,269.5",0.1789 ns,92.00,3.612,2.453,1.3002,11,*,No,126 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,1.6152 ns,0.3019 ns,0.8901 ns,0.0890 ns,1.4109 ns,0.3322 ns,0.9120 ns,2.1017 ns,3.8016 ns,"619,133,833.9",0.3019 ns,100.00,2.460,3.056,0.6888,13,*,No,106 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,1.1014 ns,0.0605 ns,0.1647 ns,0.0178 ns,1.0700 ns,0.8431 ns,0.9683 ns,1.1906 ns,1.5582 ns,"907,936,896.4",0.0605 ns,86.00,3.021,2.308,0.8318,13,*,No,126 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,0.9172 ns,0.0933 ns,0.2737 ns,0.0275 ns,0.9535 ns,0.2833 ns,0.7555 ns,1.1418 ns,1.4413 ns,"1,090,236,972.8",0.0933 ns,99.00,2.404,4.222,-0.3847,12,*,No,106 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,0.5114 ns,0.0376 ns,0.0386 ns,0.0094 ns,0.5191 ns,0.4391 ns,0.4778 ns,0.5394 ns,0.5656 ns,"1,955,437,088.8",0.0376 ns,17.00,1.906,2.000,-0.4398,6,*,No,126 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,0.3082 ns,0.0286 ns,0.0253 ns,0.0068 ns,0.3093 ns,0.2359 ns,0.3014 ns,0.3153 ns,0.3458 ns,"3,244,806,594.0",0.0286 ns,14.00,5.263,2.000,-1.2980,2,*,No,0 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,0.2776 ns,0.0392 ns,0.0537 ns,0.0105 ns,0.2750 ns,0.2049 ns,0.2297 ns,0.3230 ns,0.3794 ns,"3,602,230,077.6",0.0392 ns,26.00,1.893,3.200,0.3643,2,*,No,126 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,0.2969 ns,0.0331 ns,0.0339 ns,0.0082 ns,0.2961 ns,0.2450 ns,0.2827 ns,0.3126 ns,0.3803 ns,"3,368,209,456.8",0.0331 ns,17.00,2.993,2.000,0.6152,2,*,No,106 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,0.4959 ns,0.0358 ns,0.0465 ns,0.0095 ns,0.4877 ns,0.4252 ns,0.4607 ns,0.5389 ns,0.5828 ns,"2,016,517,617.7",0.0358 ns,24.00,1.734,2.000,0.1203,6,*,No,126 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,0.3089 ns,0.0376 ns,0.0539 ns,0.0102 ns,0.2993 ns,0.2170 ns,0.2884 ns,0.3130 ns,0.4412 ns,"3,237,545,522.7",0.0376 ns,28.00,3.163,2.182,0.7689,2,*,No,106 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,0.5017 ns,0.0369 ns,0.0362 ns,0.0091 ns,0.5086 ns,0.4335 ns,0.4841 ns,0.5279 ns,0.5552 ns,"1,993,110,650.8",0.0369 ns,16.00,2.075,2.750,-0.4657,6,*,No,126 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,0.2885 ns,0.0331 ns,0.0294 ns,0.0079 ns,0.2946 ns,0.2198 ns,0.2766 ns,0.2997 ns,0.3333 ns,"3,466,654,082.0",0.0331 ns,14.00,3.041,2.750,-0.7451,2,*,No,106 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,0.5019 ns,0.0351 ns,0.0312 ns,0.0083 ns,0.5048 ns,0.4585 ns,0.4746 ns,0.5217 ns,0.5580 ns,"1,992,513,887.9",0.0351 ns,14.00,1.541,3.667,0.1600,6,*,No,126 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,0.0000 ns,52.00,NA,2.000,NA,1,*,No,106 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,0.4834 ns,0.0389 ns,0.0382 ns,0.0096 ns,0.4990 ns,0.4272 ns,0.4432 ns,0.5113 ns,0.5524 ns,"2,068,548,060.9",0.0389 ns,16.00,1.572,3.333,-0.1294,6,*,No,126 B,-,-,-,0 B
IsAsciiLetterOrDigit,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,0.2735 ns,0.0327 ns,0.0306 ns,0.0079 ns,0.2853 ns,0.2163 ns,0.2538 ns,0.2971 ns,0.3026 ns,"3,655,704,820.0",0.0327 ns,15.00,1.948,2.200,-0.7864,2,*,No,106 B,-,-,-,0 B
IsAsciiWhitespace,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,1.2651 ns,0.1624 ns,0.4788 ns,0.0479 ns,1.3048 ns,0.0000 ns,0.9524 ns,1.6338 ns,2.0465 ns,"790,467,216.3",0.1624 ns,100.00,3.021,4.133,-0.6563,13,*,No,71 B,-,-,-,0 B
IsAsciiWhitespace,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,0.6634 ns,0.0857 ns,0.2458 ns,0.0252 ns,0.5755 ns,0.3317 ns,0.4690 ns,0.8130 ns,1.3519 ns,"1,507,333,338.5",0.0857 ns,95.00,2.948,2.529,0.9087,8,*,No,68 B,-,-,-,0 B
IsAsciiWhitespace,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,0.5983 ns,0.1063 ns,0.3134 ns,0.0313 ns,0.5342 ns,0.1750 ns,0.3188 ns,0.8338 ns,1.5709 ns,"1,671,422,010.4",0.1063 ns,100.00,3.142,2.632,0.8720,7,*,No,71 B,-,-,-,0 B
IsAsciiWhitespace,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,1.2564 ns,0.3233 ns,0.9533 ns,0.0953 ns,1.0087 ns,0.0000 ns,0.4572 ns,1.9408 ns,3.5670 ns,"795,895,141.9",0.3233 ns,100.00,2.383,2.438,0.6874,13,*,No,68 B,-,-,-,0 B
IsAsciiWhitespace,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,0.7453 ns,0.0997 ns,0.2893 ns,0.0294 ns,0.6245 ns,0.4237 ns,0.5278 ns,0.9221 ns,1.6135 ns,"1,341,794,591.9",0.0997 ns,97.00,3.583,2.238,1.1822,8,*,No,71 B,-,-,-,0 B
IsAsciiWhitespace,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,0.7844 ns,0.0575 ns,0.1389 ns,0.0167 ns,0.7320 ns,0.6057 ns,0.6997 ns,0.8045 ns,1.2426 ns,"1,274,931,568.7",0.0575 ns,69.00,4.693,2.571,1.5191,8,*,No,68 B,-,-,-,0 B
IsAsciiWhitespace,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,0.3917 ns,0.0280 ns,0.0233 ns,0.0065 ns,0.3967 ns,0.3516 ns,0.3865 ns,0.4029 ns,0.4281 ns,"2,553,176,196.8",0.0280 ns,13.00,2.059,2.000,-0.4815,4,*,No,71 B,-,-,-,0 B
