Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,2,201994900,134217728,1.5,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,3,200639300,134217728,1.49,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,4,202600400,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,5,202247200,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,6,202339800,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,7,202364900,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,8,202233500,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,9,202466700,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,10,202355600,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,11,202216400,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,12,202401500,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,13,202922400,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,14,202167700,134217728,1.51,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Overhead,Actual,15,200356400,134217728,1.49,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,1,573660700,134217728,4.27,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,2,572676900,134217728,4.27,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,3,576645600,134217728,4.3,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,4,577308400,134217728,4.3,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,5,572049000,134217728,4.26,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,6,572982300,134217728,4.27,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,7,570693200,134217728,4.25,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,1,573648100,134217728,4.27,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,2,576605100,134217728,4.3,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,3,573660400,134217728,4.27,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,4,576268200,134217728,4.29,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,5,576388100,134217728,4.29,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,6,570757100,134217728,4.25,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,7,574943100,134217728,4.28,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,8,572351000,134217728,4.26,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,9,572062000,134217728,4.26,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,10,571051800,134217728,4.25,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,11,572205600,134217728,4.26,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,12,578673400,134217728,4.31,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,13,573470300,134217728,4.27,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,14,572989300,134217728,4.27,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,15,572521000,134217728,4.27,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,1,371308300,134217728,2.77,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,2,374265300,134217728,2.79,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,3,371320600,134217728,2.77,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,4,373928400,134217728,2.79,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,5,374048300,134217728,2.79,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,6,368417300,134217728,2.74,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,7,372603300,134217728,2.78,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,8,370011200,134217728,2.76,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,9,369722200,134217728,2.75,0,0,0,0
