*** TypeHelperBenchmark.'Looping Collection: Normal StringBuilder': Job-LMZPTW(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True) ***
* Raw *
Min = 2.612 ns, Q1 = 4.150 ns, Median = 4.919 ns, Q3 = 5.243 ns, Max = 6.775 ns
IQR = 1.093 ns, LowerFence = 2.512 ns, UpperFence = 6.882 ns
ConfidenceInterval = [-1.132 ns; 10.612 ns] (CI 99.9%), Margin = 5.872 ns (123.87% of Mean)
Skewness = -0.07, Kurtosis = 1.4, MValue = 2
-------------------- Histogram --------------------
[1.442 ns ; 3.526 ns) | @
[3.526 ns ; 5.867 ns) | @@@
[5.867 ns ; 7.945 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 4.327 ns, StdErr = 0.206 ns (4.76%), N = 20, StdDev = 0.920 ns
Min = 2.686 ns, Q1 = 4.088 ns, Median = 4.593 ns, Q3 = 4.712 ns, Max = 5.902 ns
IQR = 0.624 ns, LowerFence = 3.152 ns, UpperFence = 5.648 ns
ConfidenceInterval = [3.528 ns; 5.126 ns] (CI 99.9%), Margin = 0.799 ns (18.47% of Mean)
Skewness = -0.64, Kurtosis = 2.42, MValue = 2.67
-------------------- Histogram --------------------
[2.240 ns ; 3.186 ns) | @@@@
[3.186 ns ; 4.017 ns) | 
[4.017 ns ; 4.907 ns) | @@@@@@@@@@@@
[4.907 ns ; 5.633 ns) | @@@
[5.633 ns ; 6.347 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 40.663 μs, StdErr = 2.505 μs (6.16%), N = 8, StdDev = 7.085 μs
Min = 36.437 μs, Q1 = 36.706 μs, Median = 37.724 μs, Q3 = 40.004 μs, Max = 56.868 μs
IQR = 3.298 μs, LowerFence = 31.759 μs, UpperFence = 44.951 μs
ConfidenceInterval = [27.117 μs; 54.209 μs] (CI 99.9%), Margin = 13.546 μs (33.31% of Mean)
Skewness = 1.43, Kurtosis = 3.48, MValue = 2.33
-------------------- Histogram --------------------
[35.954 μs ; 45.253 μs) | @@@@@@@
[45.253 μs ; 52.219 μs) | 
[52.219 μs ; 61.518 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 39.972 μs, StdErr = 0.686 μs (1.72%), N = 100, StdDev = 6.859 μs
Min = 33.227 μs, Q1 = 34.818 μs, Median = 37.465 μs, Q3 = 44.533 μs, Max = 61.016 μs
IQR = 9.715 μs, LowerFence = 20.246 μs, UpperFence = 59.105 μs
ConfidenceInterval = [37.646 μs; 42.298 μs] (CI 99.9%), Margin = 2.326 μs (5.82% of Mean)
Skewness = 1.37, Kurtosis = 4.28, MValue = 2.49
-------------------- Histogram --------------------
[33.159 μs ; 37.037 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[37.037 μs ; 41.020 μs) | @@@@@@@@@@@@@@@@@@@@@
[41.020 μs ; 42.532 μs) | @@
[42.532 μs ; 46.411 μs) | @@@@@@@@@@@@@@@@@@
[46.411 μs ; 50.522 μs) | @@@@
[50.522 μs ; 53.224 μs) | @
[53.224 μs ; 57.621 μs) | @@
[57.621 μs ; 61.500 μs) | @@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 39.345 μs, StdErr = 0.604 μs (1.54%), N = 97, StdDev = 5.952 μs
Min = 33.222 μs, Q1 = 34.781 μs, Median = 37.401 μs, Q3 = 42.915 μs, Max = 59.070 μs
IQR = 8.134 μs, LowerFence = 22.580 μs, UpperFence = 55.116 μs
ConfidenceInterval = [37.293 μs; 41.396 μs] (CI 99.9%), Margin = 2.051 μs (5.21% of Mean)
Skewness = 1.28, Kurtosis = 4.16, MValue = 2.75
-------------------- Histogram --------------------
[33.194 μs ; 36.594 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[36.594 μs ; 40.293 μs) | @@@@@@@@@@@@@@@@@@@
[40.293 μs ; 44.209 μs) | @@@@@@@@@@
[44.209 μs ; 47.609 μs) | @@@@@@@@@@@@@@@@
[47.609 μs ; 49.138 μs) | 
[49.138 μs ; 52.538 μs) | @@@
[52.538 μs ; 55.717 μs) | @
[55.717 μs ; 59.118 μs) | @@@
---------------------------------------------------
*** TypeHelperBenchmark.GetPropertyValues: Job-TBCPNW(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True) ***
* Raw *
OverheadJitting  1: 1 op, 312000.00 ns, 312.0000 us/op
WorkloadJitting  1: 1 op, 12245700.00 ns, 12.2457 ms/op
OverheadJitting  2: 16 op, 522200.00 ns, 32.6375 us/op
WorkloadJitting  2: 16 op, 3444400.00 ns, 215.2750 us/op
WorkloadPilot    1: 16 op, 2376700.00 ns, 148.5437 us/op
WorkloadPilot    2: 32 op, 4517800.00 ns, 141.1813 us/op
WorkloadPilot    3: 64 op, 5540900.00 ns, 86.5766 us/op
WorkloadPilot    4: 128 op, 11650400.00 ns, 91.0187 us/op
WorkloadPilot    5: 256 op, 21069600.00 ns, 82.3031 us/op
WorkloadPilot    6: 512 op, 40475400.00 ns, 79.0535 us/op
WorkloadPilot    7: 1024 op, 70079000.00 ns, 68.4365 us/op
WorkloadPilot    8: 2048 op, 129697900.00 ns, 63.3291 us/op
WorkloadPilot    9: 4096 op, 297313800.00 ns, 72.5864 us/op
WorkloadPilot   10: 8192 op, 437587600.00 ns, 53.4165 us/op
WorkloadPilot   11: 16384 op, 842293900.00 ns, 51.4095 us/op
OverheadWarmup   1: 16384 op, 58300.00 ns, 3.5583 ns/op
OverheadWarmup   2: 16384 op, 56200.00 ns, 3.4302 ns/op
OverheadWarmup   3: 16384 op, 59900.00 ns, 3.6560 ns/op
OverheadWarmup   4: 16384 op, 69400.00 ns, 4.2358 ns/op
OverheadWarmup   5: 16384 op, 66000.00 ns, 4.0283 ns/op
OverheadWarmup   6: 16384 op, 64000.00 ns, 3.9062 ns/op
OverheadWarmup   7: 16384 op, 68000.00 ns, 4.1504 ns/op
OverheadWarmup   8: 16384 op, 55000.00 ns, 3.3569 ns/op
OverheadActual   1: 16384 op, 62200.00 ns, 3.7964 ns/op
OverheadActual   2: 16384 op, 44900.00 ns, 2.7405 ns/op
OverheadActual   3: 16384 op, 47100.00 ns, 2.8748 ns/op
OverheadActual   4: 16384 op, 45100.00 ns, 2.7527 ns/op
OverheadActual   5: 16384 op, 44000.00 ns, 2.6855 ns/op
OverheadActual   6: 16384 op, 46700.00 ns, 2.8503 ns/op
OverheadActual   7: 16384 op, 48800.00 ns, 2.9785 ns/op
OverheadActual   8: 16384 op, 47600.00 ns, 2.9053 ns/op
OverheadActual   9: 16384 op, 60700.00 ns, 3.7048 ns/op
OverheadActual  10: 16384 op, 85100.00 ns, 5.1941 ns/op
OverheadActual  11: 16384 op, 64800.00 ns, 3.9551 ns/op
OverheadActual  12: 16384 op, 57600.00 ns, 3.5156 ns/op
OverheadActual  13: 16384 op, 65400.00 ns, 3.9917 ns/op
OverheadActual  14: 16384 op, 56800.00 ns, 3.4668 ns/op
OverheadActual  15: 16384 op, 59900.00 ns, 3.6560 ns/op
OverheadActual  16: 16384 op, 63800.00 ns, 3.8940 ns/op
OverheadActual  17: 16384 op, 65500.00 ns, 3.9978 ns/op
OverheadActual  18: 16384 op, 56400.00 ns, 3.4424 ns/op
OverheadActual  19: 16384 op, 54900.00 ns, 3.3508 ns/op
OverheadActual  20: 16384 op, 71500.00 ns, 4.3640 ns/op
WorkloadWarmup   1: 16384 op, 813787200.00 ns, 49.6696 us/op
WorkloadWarmup   2: 16384 op, 744780900.00 ns, 45.4578 us/op
WorkloadWarmup   3: 16384 op, 786227300.00 ns, 47.9875 us/op
WorkloadWarmup   4: 16384 op, 703676900.00 ns, 42.9490 us/op
WorkloadWarmup   5: 16384 op, 707842400.00 ns, 43.2033 us/op
WorkloadWarmup   6: 16384 op, 753208900.00 ns, 45.9722 us/op
WorkloadWarmup   7: 16384 op, 761786600.00 ns, 46.4958 us/op
WorkloadWarmup   8: 16384 op, 796804600.00 ns, 48.6331 us/op
WorkloadWarmup   9: 16384 op, 620596400.00 ns, 37.8782 us/op
WorkloadActual   1: 16384 op, 585912200.00 ns, 35.7612 us/op
WorkloadActual   2: 16384 op, 974170900.00 ns, 59.4587 us/op
WorkloadActual   3: 16384 op, 871164300.00 ns, 53.1716 us/op
WorkloadActual   4: 16384 op, 722269300.00 ns, 44.0838 us/op
WorkloadActual   5: 16384 op, 779241300.00 ns, 47.5611 us/op
WorkloadActual   6: 16384 op, 796479800.00 ns, 48.6133 us/op
WorkloadActual   7: 16384 op, 711396000.00 ns, 43.4202 us/op
WorkloadActual   8: 16384 op, 721685300.00 ns, 44.0482 us/op
WorkloadActual   9: 16384 op, 731511600.00 ns, 44.6479 us/op
WorkloadActual  10: 16384 op, 715590700.00 ns, 43.6762 us/op
WorkloadActual  11: 16384 op, 764455700.00 ns, 46.6587 us/op
WorkloadActual  12: 16384 op, 723022700.00 ns, 44.1298 us/op
WorkloadActual  13: 16384 op, 770627500.00 ns, 47.0354 us/op
WorkloadActual  14: 16384 op, 740095200.00 ns, 45.1718 us/op
WorkloadActual  15: 16384 op, 819484200.00 ns, 50.0173 us/op
WorkloadActual  16: 16384 op, 773090800.00 ns, 47.1857 us/op
WorkloadActual  17: 16384 op, 729752800.00 ns, 44.5406 us/op
WorkloadActual  18: 16384 op, 721141100.00 ns, 44.0150 us/op
WorkloadActual  19: 16384 op, 716702600.00 ns, 43.7441 us/op
WorkloadActual  20: 16384 op, 748657800.00 ns, 45.6944 us/op
WorkloadActual  21: 16384 op, 726726900.00 ns, 44.3559 us/op
WorkloadActual  22: 16384 op, 745965900.00 ns, 45.5301 us/op
WorkloadActual  23: 16384 op, 733118600.00 ns, 44.7460 us/op
WorkloadActual  24: 16384 op, 779945400.00 ns, 47.6041 us/op
WorkloadActual  25: 16384 op, 834182800.00 ns, 50.9145 us/op
WorkloadActual  26: 16384 op, 799107900.00 ns, 48.7737 us/op
WorkloadActual  27: 16384 op, 745086300.00 ns, 45.4765 us/op
WorkloadActual  28: 16384 op, 818189400.00 ns, 49.9383 us/op
WorkloadActual  29: 16384 op, 779136200.00 ns, 47.5547 us/op
WorkloadActual  30: 16384 op, 743412500.00 ns, 45.3743 us/op
WorkloadActual  31: 16384 op, 782179400.00 ns, 47.7404 us/op
WorkloadActual  32: 16384 op, 752895000.00 ns, 45.9531 us/op
WorkloadActual  33: 16384 op, 792995900.00 ns, 48.4006 us/op
WorkloadActual  34: 16384 op, 756787400.00 ns, 46.1906 us/op
WorkloadActual  35: 16384 op, 745857400.00 ns, 45.5235 us/op
WorkloadActual  36: 16384 op, 746533500.00 ns, 45.5648 us/op
WorkloadActual  37: 16384 op, 771598100.00 ns, 47.0946 us/op
WorkloadActual  38: 16384 op, 692653200.00 ns, 42.2762 us/op
WorkloadActual  39: 16384 op, 611453200.00 ns, 37.3201 us/op
WorkloadActual  40: 16384 op, 689123700.00 ns, 42.0608 us/op
WorkloadActual  41: 16384 op, 834648100.00 ns, 50.9429 us/op
WorkloadActual  42: 16384 op, 753328600.00 ns, 45.9795 us/op
WorkloadActual  43: 16384 op, 797379300.00 ns, 48.6682 us/op
WorkloadActual  44: 16384 op, 979057700.00 ns, 59.7569 us/op
WorkloadActual  45: 16384 op, 756247500.00 ns, 46.1577 us/op
WorkloadActual  46: 16384 op, 787681800.00 ns, 48.0763 us/op
WorkloadActual  47: 16384 op, 751627500.00 ns, 45.8757 us/op
WorkloadActual  48: 16384 op, 751950200.00 ns, 45.8954 us/op
WorkloadActual  49: 16384 op, 769519100.00 ns, 46.9677 us/op
WorkloadActual  50: 16384 op, 720562400.00 ns, 43.9796 us/op
WorkloadActual  51: 16384 op, 704177700.00 ns, 42.9796 us/op
WorkloadActual  52: 16384 op, 729641600.00 ns, 44.5338 us/op
WorkloadActual  53: 16384 op, 741956400.00 ns, 45.2854 us/op
WorkloadActual  54: 16384 op, 703690500.00 ns, 42.9499 us/op
WorkloadActual  55: 16384 op, 735346800.00 ns, 44.8820 us/op
WorkloadActual  56: 16384 op, 743961200.00 ns, 45.4078 us/op
WorkloadActual  57: 16384 op, 773273500.00 ns, 47.1969 us/op
WorkloadActual  58: 16384 op, 790812200.00 ns, 48.2673 us/op
WorkloadActual  59: 16384 op, 738746500.00 ns, 45.0895 us/op
WorkloadActual  60: 16384 op, 717287600.00 ns, 43.7798 us/op
WorkloadActual  61: 16384 op, 775268400.00 ns, 47.3186 us/op
WorkloadActual  62: 16384 op, 638170200.00 ns, 38.9508 us/op
WorkloadActual  63: 16384 op, 774373800.00 ns, 47.2640 us/op
WorkloadActual  64: 16384 op, 764956600.00 ns, 46.6892 us/op
WorkloadActual  65: 16384 op, 694520100.00 ns, 42.3901 us/op
WorkloadActual  66: 16384 op, 654542900.00 ns, 39.9501 us/op
WorkloadActual  67: 16384 op, 584293700.00 ns, 35.6625 us/op
WorkloadActual  68: 16384 op, 666135600.00 ns, 40.6577 us/op
WorkloadActual  69: 16384 op, 604963700.00 ns, 36.9241 us/op
WorkloadActual  70: 16384 op, 567371500.00 ns, 34.6296 us/op
WorkloadActual  71: 16384 op, 565427700.00 ns, 34.5110 us/op
WorkloadActual  72: 16384 op, 609309800.00 ns, 37.1893 us/op
WorkloadActual  73: 16384 op, 629880900.00 ns, 38.4449 us/op
WorkloadActual  74: 16384 op, 564902200.00 ns, 34.4789 us/op
WorkloadActual  75: 16384 op, 671037200.00 ns, 40.9569 us/op
WorkloadActual  76: 16384 op, 851865200.00 ns, 51.9937 us/op
WorkloadActual  77: 16384 op, 909026500.00 ns, 55.4826 us/op
WorkloadActual  78: 16384 op, 767246000.00 ns, 46.8290 us/op
WorkloadActual  79: 16384 op, 557141900.00 ns, 34.0052 us/op
WorkloadActual  80: 16384 op, 570475300.00 ns, 34.8190 us/op
WorkloadActual  81: 16384 op, 535124200.00 ns, 32.6614 us/op
WorkloadActual  82: 16384 op, 547598900.00 ns, 33.4228 us/op
WorkloadActual  83: 16384 op, 542874900.00 ns, 33.1345 us/op
WorkloadActual  84: 16384 op, 562764400.00 ns, 34.3484 us/op
WorkloadActual  85: 16384 op, 584475600.00 ns, 35.6736 us/op
WorkloadActual  86: 16384 op, 563909400.00 ns, 34.4183 us/op
WorkloadActual  87: 16384 op, 569015100.00 ns, 34.7299 us/op
WorkloadActual  88: 16384 op, 768733400.00 ns, 46.9198 us/op
WorkloadActual  89: 16384 op, 761973500.00 ns, 46.5072 us/op
WorkloadActual  90: 16384 op, 589610500.00 ns, 35.9870 us/op
WorkloadActual  91: 16384 op, 725215000.00 ns, 44.2636 us/op
WorkloadActual  92: 16384 op, 604569700.00 ns, 36.9000 us/op
WorkloadActual  93: 16384 op, 584788600.00 ns, 35.6927 us/op
WorkloadActual  94: 16384 op, 564140100.00 ns, 34.4324 us/op
WorkloadActual  95: 16384 op, 575769800.00 ns, 35.1422 us/op
WorkloadActual  96: 16384 op, 550098100.00 ns, 33.5753 us/op
WorkloadActual  97: 16384 op, 573119600.00 ns, 34.9804 us/op
WorkloadActual  98: 16384 op, 570382300.00 ns, 34.8134 us/op
WorkloadActual  99: 16384 op, 549310700.00 ns, 33.5273 us/op
WorkloadActual  100: 16384 op, 602767100.00 ns, 36.7900 us/op
WorkloadResult   1: 16384 op, 585855000.00 ns, 35.7578 us/op
WorkloadResult   2: 16384 op, 974113700.00 ns, 59.4552 us/op
WorkloadResult   3: 16384 op, 871107100.00 ns, 53.1682 us/op
WorkloadResult   4: 16384 op, 722212100.00 ns, 44.0803 us/op
WorkloadResult   5: 16384 op, 779184100.00 ns, 47.5576 us/op
WorkloadResult   6: 16384 op, 796422600.00 ns, 48.6098 us/op
WorkloadResult   7: 16384 op, 711338800.00 ns, 43.4167 us/op
WorkloadResult   8: 16384 op, 721628100.00 ns, 44.0447 us/op
WorkloadResult   9: 16384 op, 731454400.00 ns, 44.6444 us/op
WorkloadResult  10: 16384 op, 715533500.00 ns, 43.6727 us/op
WorkloadResult  11: 16384 op, 764398500.00 ns, 46.6552 us/op
WorkloadResult  12: 16384 op, 722965500.00 ns, 44.1263 us/op
WorkloadResult  13: 16384 op, 770570300.00 ns, 47.0319 us/op
WorkloadResult  14: 16384 op, 740038000.00 ns, 45.1683 us/op
WorkloadResult  15: 16384 op, 819427000.00 ns, 50.0139 us/op
WorkloadResult  16: 16384 op, 773033600.00 ns, 47.1822 us/op
WorkloadResult  17: 16384 op, 729695600.00 ns, 44.5371 us/op
WorkloadResult  18: 16384 op, 721083900.00 ns, 44.0115 us/op
WorkloadResult  19: 16384 op, 716645400.00 ns, 43.7406 us/op
WorkloadResult  20: 16384 op, 748600600.00 ns, 45.6910 us/op
WorkloadResult  21: 16384 op, 726669700.00 ns, 44.3524 us/op
WorkloadResult  22: 16384 op, 745908700.00 ns, 45.5267 us/op
WorkloadResult  23: 16384 op, 733061400.00 ns, 44.7425 us/op
WorkloadResult  24: 16384 op, 779888200.00 ns, 47.6006 us/op
WorkloadResult  25: 16384 op, 834125600.00 ns, 50.9110 us/op
WorkloadResult  26: 16384 op, 799050700.00 ns, 48.7702 us/op
WorkloadResult  27: 16384 op, 745029100.00 ns, 45.4730 us/op
WorkloadResult  28: 16384 op, 818132200.00 ns, 49.9348 us/op
WorkloadResult  29: 16384 op, 779079000.00 ns, 47.5512 us/op
WorkloadResult  30: 16384 op, 743355300.00 ns, 45.3708 us/op
WorkloadResult  31: 16384 op, 782122200.00 ns, 47.7370 us/op
WorkloadResult  32: 16384 op, 752837800.00 ns, 45.9496 us/op
WorkloadResult  33: 16384 op, 792938700.00 ns, 48.3971 us/op
WorkloadResult  34: 16384 op, 756730200.00 ns, 46.1871 us/op
WorkloadResult  35: 16384 op, 745800200.00 ns, 45.5200 us/op
WorkloadResult  36: 16384 op, 746476300.00 ns, 45.5613 us/op
WorkloadResult  37: 16384 op, 771540900.00 ns, 47.0911 us/op
WorkloadResult  38: 16384 op, 692596000.00 ns, 42.2727 us/op
WorkloadResult  39: 16384 op, 611396000.00 ns, 37.3167 us/op
WorkloadResult  40: 16384 op, 689066500.00 ns, 42.0573 us/op
WorkloadResult  41: 16384 op, 834590900.00 ns, 50.9394 us/op
WorkloadResult  42: 16384 op, 753271400.00 ns, 45.9760 us/op
WorkloadResult  43: 16384 op, 797322100.00 ns, 48.6647 us/op
WorkloadResult  44: 16384 op, 979000500.00 ns, 59.7534 us/op
WorkloadResult  45: 16384 op, 756190300.00 ns, 46.1542 us/op
WorkloadResult  46: 16384 op, 787624600.00 ns, 48.0728 us/op
WorkloadResult  47: 16384 op, 751570300.00 ns, 45.8722 us/op
WorkloadResult  48: 16384 op, 751893000.00 ns, 45.8919 us/op
WorkloadResult  49: 16384 op, 769461900.00 ns, 46.9642 us/op
WorkloadResult  50: 16384 op, 720505200.00 ns, 43.9761 us/op
WorkloadResult  51: 16384 op, 704120500.00 ns, 42.9761 us/op
WorkloadResult  52: 16384 op, 729584400.00 ns, 44.5303 us/op
WorkloadResult  53: 16384 op, 741899200.00 ns, 45.2819 us/op
WorkloadResult  54: 16384 op, 703633300.00 ns, 42.9464 us/op
WorkloadResult  55: 16384 op, 735289600.00 ns, 44.8785 us/op
WorkloadResult  56: 16384 op, 743904000.00 ns, 45.4043 us/op
WorkloadResult  57: 16384 op, 773216300.00 ns, 47.1934 us/op
WorkloadResult  58: 16384 op, 790755000.00 ns, 48.2639 us/op
WorkloadResult  59: 16384 op, 738689300.00 ns, 45.0860 us/op
WorkloadResult  60: 16384 op, 717230400.00 ns, 43.7763 us/op
WorkloadResult  61: 16384 op, 775211200.00 ns, 47.3151 us/op
WorkloadResult  62: 16384 op, 638113000.00 ns, 38.9473 us/op
WorkloadResult  63: 16384 op, 774316600.00 ns, 47.2605 us/op
WorkloadResult  64: 16384 op, 764899400.00 ns, 46.6858 us/op
WorkloadResult  65: 16384 op, 694462900.00 ns, 42.3867 us/op
WorkloadResult  66: 16384 op, 654485700.00 ns, 39.9466 us/op
WorkloadResult  67: 16384 op, 584236500.00 ns, 35.6590 us/op
WorkloadResult  68: 16384 op, 666078400.00 ns, 40.6542 us/op
WorkloadResult  69: 16384 op, 604906500.00 ns, 36.9206 us/op
WorkloadResult  70: 16384 op, 567314300.00 ns, 34.6261 us/op
WorkloadResult  71: 16384 op, 565370500.00 ns, 34.5075 us/op
WorkloadResult  72: 16384 op, 609252600.00 ns, 37.1858 us/op
WorkloadResult  73: 16384 op, 629823700.00 ns, 38.4414 us/op
WorkloadResult  74: 16384 op, 564845000.00 ns, 34.4754 us/op
WorkloadResult  75: 16384 op, 670980000.00 ns, 40.9534 us/op
WorkloadResult  76: 16384 op, 851808000.00 ns, 51.9902 us/op
WorkloadResult  77: 16384 op, 908969300.00 ns, 55.4791 us/op
WorkloadResult  78: 16384 op, 767188800.00 ns, 46.8255 us/op
WorkloadResult  79: 16384 op, 557084700.00 ns, 34.0018 us/op
WorkloadResult  80: 16384 op, 570418100.00 ns, 34.8156 us/op
WorkloadResult  81: 16384 op, 535067000.00 ns, 32.6579 us/op
WorkloadResult  82: 16384 op, 547541700.00 ns, 33.4193 us/op
WorkloadResult  83: 16384 op, 542817700.00 ns, 33.1310 us/op
WorkloadResult  84: 16384 op, 562707200.00 ns, 34.3449 us/op
WorkloadResult  85: 16384 op, 584418400.00 ns, 35.6701 us/op
WorkloadResult  86: 16384 op, 563852200.00 ns, 34.4148 us/op
WorkloadResult  87: 16384 op, 568957900.00 ns, 34.7264 us/op
WorkloadResult  88: 16384 op, 768676200.00 ns, 46.9163 us/op
WorkloadResult  89: 16384 op, 761916300.00 ns, 46.5037 us/op
WorkloadResult  90: 16384 op, 589553300.00 ns, 35.9835 us/op
WorkloadResult  91: 16384 op, 725157800.00 ns, 44.2601 us/op
WorkloadResult  92: 16384 op, 604512500.00 ns, 36.8965 us/op
WorkloadResult  93: 16384 op, 584731400.00 ns, 35.6892 us/op
WorkloadResult  94: 16384 op, 564082900.00 ns, 34.4289 us/op
WorkloadResult  95: 16384 op, 575712600.00 ns, 35.1387 us/op
WorkloadResult  96: 16384 op, 550040900.00 ns, 33.5718 us/op
WorkloadResult  97: 16384 op, 573062400.00 ns, 34.9770 us/op
WorkloadResult  98: 16384 op, 570325100.00 ns, 34.8099 us/op
WorkloadResult  99: 16384 op, 549253500.00 ns, 33.5238 us/op
WorkloadResult  100: 16384 op, 602709900.00 ns, 36.7865 us/op

* Statistics for OverheadJitting
Mean = 172.319 μs, StdErr = 139.681 μs (81.06%), N = 2, StdDev = 197.539 μs
Min = 32.638 μs, Q1 = 102.478 μs, Median = 172.319 μs, Q3 = 242.159 μs, Max = 312.000 μs
IQR = 139.681 μs, LowerFence = -107.044 μs, UpperFence = 451.681 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-33.464 μs ; 378.102 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 6.230 ms, StdErr = 6.015 ms (96.54%), N = 2, StdDev = 8.507 ms
Min = 0.215 ms, Q1 = 3.223 ms, Median = 6.230 ms, Q3 = 9.238 ms, Max = 12.246 ms
IQR = 6.015 ms, LowerFence = -5.800 ms, UpperFence = 18.261 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.631 ms ; 15.092 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 85.260 μs, StdErr = 9.676 μs (11.35%), N = 11, StdDev = 32.092 μs
Min = 51.410 μs, Q1 = 65.883 μs, Median = 79.054 μs, Q3 = 88.798 μs, Max = 148.544 μs
IQR = 22.915 μs, LowerFence = 31.510 μs, UpperFence = 123.170 μs
ConfidenceInterval = [40.877 μs; 129.642 μs] (CI 99.9%), Margin = 44.383 μs (52.06% of Mean)
Skewness = 0.93, Kurtosis = 2.44, MValue = 3.5
-------------------- Histogram --------------------
[ 50.054 μs ;  87.932 μs) | @@@@@@@@
[ 87.932 μs ; 125.923 μs) | @
[125.923 μs ; 167.483 μs) | @@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.790 ns, StdErr = 0.119 ns (3.13%), N = 8, StdDev = 0.335 ns
Min = 3.357 ns, Q1 = 3.526 ns, Median = 3.781 ns, Q3 = 4.059 ns, Max = 4.236 ns
IQR = 0.533 ns, LowerFence = 2.728 ns, UpperFence = 4.858 ns
ConfidenceInterval = [3.149 ns; 4.432 ns] (CI 99.9%), Margin = 0.641 ns (16.92% of Mean)
Skewness = 0.02, Kurtosis = 1.13, MValue = 2
-------------------- Histogram --------------------
[3.286 ns ; 3.727 ns) | @@@@
[3.727 ns ; 4.291 ns) | @@@@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.506 ns, StdErr = 0.144 ns (4.11%), N = 20, StdDev = 0.644 ns
Min = 2.686 ns, Q1 = 2.898 ns, Median = 3.491 ns, Q3 = 3.909 ns, Max = 5.194 ns
IQR = 1.012 ns, LowerFence = 1.380 ns, UpperFence = 5.427 ns
ConfidenceInterval = [2.946 ns; 4.065 ns] (CI 99.9%), Margin = 0.559 ns (15.96% of Mean)
Skewness = 0.66, Kurtosis = 3.05, MValue = 3.2
-------------------- Histogram --------------------
[2.520 ns ; 3.143 ns) | @@@@@@@
[3.143 ns ; 3.409 ns) | @
[3.409 ns ; 4.032 ns) | @@@@@@@@@@
[4.032 ns ; 4.676 ns) | @
[4.676 ns ; 5.506 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 45.361 μs, StdErr = 1.204 μs (2.65%), N = 9, StdDev = 3.611 μs
Min = 37.878 μs, Q1 = 43.203 μs, Median = 45.972 μs, Q3 = 47.988 μs, Max = 49.670 μs
IQR = 4.784 μs, LowerFence = 36.027 μs, UpperFence = 55.164 μs
ConfidenceInterval = [39.293 μs; 51.429 μs] (CI 99.9%), Margin = 6.068 μs (13.38% of Mean)
Skewness = -0.73, Kurtosis = 2.42, MValue = 2
-------------------- Histogram --------------------
[35.600 μs ; 40.798 μs) | @
[40.798 μs ; 45.285 μs) | @@
[45.285 μs ; 49.842 μs) | @@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 43.208 μs, StdErr = 0.597 μs (1.38%), N = 100, StdDev = 5.965 μs
Min = 32.661 μs, Q1 = 37.123 μs, Median = 44.594 μs, Q3 = 46.985 μs, Max = 59.757 μs
IQR = 9.862 μs, LowerFence = 22.331 μs, UpperFence = 61.777 μs
ConfidenceInterval = [41.185 μs; 45.231 μs] (CI 99.9%), Margin = 2.023 μs (4.68% of Mean)
Skewness = -0, Kurtosis = 2.71, MValue = 3
-------------------- Histogram --------------------
[30.975 μs ; 33.976 μs) | @@@@@
[33.976 μs ; 37.349 μs) | @@@@@@@@@@@@@@@@@@@@@@
[37.349 μs ; 40.532 μs) | @@@
[40.532 μs ; 43.962 μs) | @@@@@@@@@@@
[43.962 μs ; 47.336 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[47.336 μs ; 50.921 μs) | @@@@@@@@@@@@@
[50.921 μs ; 53.744 μs) | @@@
[53.744 μs ; 57.921 μs) | @
[57.921 μs ; 61.444 μs) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 43.204 μs, StdErr = 0.597 μs (1.38%), N = 100, StdDev = 5.965 μs
Min = 32.658 μs, Q1 = 37.120 μs, Median = 44.591 μs, Q3 = 46.981 μs, Max = 59.753 μs
IQR = 9.862 μs, LowerFence = 22.327 μs, UpperFence = 61.774 μs
