Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,3,539000,262144,2.06,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,4,476100,262144,1.82,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,5,473900,262144,1.81,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,6,476000,262144,1.82,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,7,476800,262144,1.82,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,8,475400,262144,1.81,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,1,473600,262144,1.81,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,2,473800,262144,1.81,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,3,585700,262144,2.23,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,4,473900,262144,1.81,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,5,473800,262144,1.81,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,6,479500,262144,1.83,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,7,476400,262144,1.82,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,8,475400,262144,1.81,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,9,480900,262144,1.83,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,10,497900,262144,1.9,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,11,701500,262144,2.68,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,12,518400,262144,1.98,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,13,477000,262144,1.82,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,14,475600,262144,1.81,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,15,475500,262144,1.81,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,1,871074200,262144,3322.88,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,2,905596700,262144,3454.58,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,3,920521900,262144,3511.51,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,4,919156300,262144,3506.3,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,5,910142100,262144,3471.92,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,6,906637900,262144,3458.55,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,7,925310100,262144,3529.78,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,8,874627600,262144,3336.44,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,1,882963700,262144,3368.24,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,2,880616500,262144,3359.29,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,3,885296200,262144,3377.14,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,4,883119100,262144,3368.83,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,5,877888100,262144,3348.88,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,6,883186200,262144,3369.09,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,7,884742300,262144,3375.02,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,8,883779900,262144,3371.35,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,9,877663200,262144,3348.02,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,10,892243300,262144,3403.64,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,11,881416000,262144,3362.34,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,12,883574900,262144,3370.57,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,13,883206400,262144,3369.17,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,14,882026000,262144,3364.66,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,15,891740700,262144,3401.72,67,0,0,2320
SerializationBenchmark.'Serialize: JSON=PersonRecord',dotNetTips.Spargine.Core.BenchmarkTests.Serialization,SerializationBenchmark,'Serialize: JSON=PersonRecord',Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,1,882487300,262144,3366.42,67,0,0,2320
