Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,7,29021200,1024,28341.02,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,8,60707900,2048,29642.53,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,9,113057300,4096,27601.88,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,10,170225300,8192,20779.46,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,11,341660600,16384,20853.31,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,12,673853000,32768,20564.36,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,1,88600,32768,2.7,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,2,69600,32768,2.12,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,3,71600,32768,2.19,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,4,71600,32768,2.19,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,5,72300,32768,2.21,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,6,71900,32768,2.19,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,1,74300,32768,2.27,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,2,69600,32768,2.12,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,3,70400,32768,2.15,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,4,69800,32768,2.13,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,5,70200,32768,2.14,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,6,70900,32768,2.16,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,7,72200,32768,2.2,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,8,73000,32768,2.23,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,9,73200,32768,2.23,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,10,72900,32768,2.22,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,11,74300,32768,2.27,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,12,94900,32768,2.9,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,13,94600,32768,2.89,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,14,101300,32768,3.09,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,15,83000,32768,2.53,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,16,79400,32768,2.42,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,17,126500,32768,3.86,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,18,71800,32768,2.19,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,19,74300,32768,2.27,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,20,76400,32768,2.33,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,1,676608200,32768,20648.44,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,2,670978300,32768,20476.63,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,3,665674900,32768,20314.79,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,4,660490200,32768,20156.56,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,5,669757800,32768,20439.39,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,6,660849100,32768,20167.51,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,7,666328000,32768,20334.72,79,0,0,22186
ObjectExtensionsBenchmark.'PropertiesToDictionary: PersonRecord-Ignore Nulls',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'PropertiesToDictionary: PersonRecord-Ignore Nulls',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,8,665219400,32768,20300.89,79,0,0,22186
